Mach, Climb Angle
   0.265134,    6.423964
   0.268517,    6.461747
   0.271899,    6.472397
   0.275282,    6.470225
   0.278664,    6.456235
   0.282047,    6.440325
   0.285429,    6.420480
   0.288812,    6.394388
   0.292194,    6.369409
   0.295577,    6.341657
   0.298959,    6.310880
   0.302342,    6.280433
   0.305724,    6.247361
   0.309107,    6.213307
   0.312489,    6.179502
   0.315872,    6.145947
   0.319254,    6.107124
   0.322637,    6.070982
   0.326019,    6.035028
   0.329402,    5.998877
   0.332784,    5.957739
   0.336167,    5.918883
   0.339549,    5.880351
   0.342932,    5.841951
   0.346314,    5.800400
   0.349696,    5.758719
   0.353079,    5.717479
   0.356461,    5.676321
   0.359844,    5.635246
   0.363226,    5.591544
   0.366609,    5.545379
   0.369991,    5.499235
   0.373374,    5.453110
   0.376756,    5.407702
   0.380139,    5.362758
   0.383521,    5.312772
   0.386904,    5.259946
   0.390286,    5.207447
   0.393669,    5.155265
   0.397051,    5.103034
   0.400434,    5.050755
   0.403816,    4.998602
   0.407199,    4.942629
   0.410581,    4.884118
   0.413964,    4.825505
   0.417346,    4.766893
   0.420729,    4.708422
   0.424111,    4.649848
   0.427494,    4.591172
   0.430876,    4.532451
   0.434258,    4.473028
   0.437641,    4.406988
   0.441023,    4.340791
   0.444406,    4.274457
   0.447788,    4.208174
   0.451171,    4.141733
   0.454553,    4.075133
   0.457936,    4.008375
   0.461318,    3.941631
   0.464701,    3.874729
   0.468083,    3.807669
   0.471466,    3.737288
   0.474848,    3.663620
   0.478231,    3.589762
   0.481613,    3.515700
   0.484996,    3.441434
   0.488378,    3.367011
   0.491761,    3.292397
   0.495143,    3.217579
   0.498526,    3.142557
   0.501908,    3.067332
   0.505291,    2.991904
   0.508673,    2.916271
   0.512056,    2.840434
   0.515438,    2.764361
   0.518820,    2.683719
   0.522203,    2.601238
   0.525585,    2.518515
   0.528968,    2.435495
   0.532350,    2.352174
   0.535733,    2.268610
   0.539115,    2.184802
   0.542498,    2.100687
   0.545880,    2.016223
   0.549263,    1.931515
   0.552645,    1.846563
   0.556028,    1.761305
   0.559410,    1.675639
   0.562793,    1.589728
   0.566175,    1.503573
   0.569558,    1.417124
   0.572940,    1.330196
   0.576323,    1.243022
   0.579705,    1.155604
   0.583088,    1.063175
   0.586470,    0.969447
   0.589853,    0.875442
   0.593235,    0.781160
   0.596618,    0.686600
   0.600000,    0.591378
