Mach, Climb Angle
   0.235008,    7.628428
   0.238695,    7.664114
   0.242381,    7.654140
   0.246068,    7.633394
   0.249755,    7.599824
   0.253442,    7.563214
   0.257129,    7.519686
   0.260815,    7.474776
   0.264502,    7.422185
   0.268189,    7.372389
   0.271876,    7.317562
   0.275563,    7.259642
   0.279249,    7.203761
   0.282936,    7.144697
   0.286623,    7.084331
   0.290310,    7.024255
   0.293996,    6.963271
   0.297683,    6.901096
   0.301370,    6.839126
   0.305057,    6.777310
   0.308744,    6.713558
   0.312430,    6.650231
   0.316117,    6.587032
   0.319804,    6.524621
   0.323491,    6.458304
   0.327178,    6.390993
   0.330864,    6.323715
   0.334551,    6.257846
   0.338238,    6.193450
   0.341925,    6.119957
   0.345612,    6.046393
   0.349298,    5.974607
   0.352985,    5.903790
   0.356672,    5.832900
   0.360359,    5.759142
   0.364045,    5.682164
   0.367732,    5.605329
   0.371419,    5.528342
   0.375106,    5.451410
   0.378793,    5.375975
   0.382479,    5.300387
   0.386166,    5.220753
   0.389853,    5.136248
   0.393540,    5.052381
   0.397227,    4.968276
   0.400913,    4.883935
   0.404600,    4.799899
   0.408287,    4.716013
   0.411974,    4.631889
   0.415661,    4.547528
   0.419347,    4.457295
   0.423034,    4.365322
   0.426721,    4.273043
   0.430408,    4.180494
   0.434094,    4.088242
   0.437781,    3.995685
   0.441468,    3.902821
   0.445155,    3.809799
   0.448842,    3.716834
   0.452528,    3.623562
   0.456215,    3.529983
   0.459902,    3.431888
   0.463589,    3.330721
   0.467276,    3.229190
   0.470962,    3.127293
   0.474649,    3.025227
   0.478336,    2.922857
   0.482023,    2.820120
   0.485710,    2.717018
   0.489396,    2.613680
   0.493083,    2.509975
   0.496770,    2.405903
   0.500457,    2.301465
   0.504143,    2.196662
   0.507830,    2.091492
   0.511517,    1.985953
   0.515204,    1.878209
   0.518891,    1.765088
   0.522577,    1.651552
   0.526264,    1.537598
   0.529951,    1.423052
   0.533638,    1.308015
   0.537325,    1.192560
   0.541011,    1.076687
   0.544698,    0.960041
   0.548385,    0.842954
   0.552072,    0.725448
   0.555759,    0.607432
   0.559445,    0.488582
   0.563132,    0.369311
   0.566819,    0.249620
   0.570506,    0.129245
   0.574192,    0.008078
   0.577879,   -0.113511
   0.581566,   -0.235524
   0.585253,   -0.358452
   0.588940,   -0.482070
   0.592626,   -0.606113
   0.596313,   -0.730582
   0.600000,   -0.857992
