Mach, Climb Angle
   0.343514,    3.289355
   0.346104,    3.323606
   0.348695,    3.358853
   0.351286,    3.376026
   0.353877,    3.387525
   0.356468,    3.399295
   0.359058,    3.405938
   0.361649,    3.408007
   0.364240,    3.410652
   0.366831,    3.413494
   0.369421,    3.413041
   0.372012,    3.409641
   0.374603,    3.406392
   0.377194,    3.403604
   0.379784,    3.400977
   0.382375,    3.394170
   0.384966,    3.386573
   0.387557,    3.379091
   0.390148,    3.371775
   0.392738,    3.364608
   0.395329,    3.355517
   0.397920,    3.344253
   0.400511,    3.333075
   0.403101,    3.321970
   0.405692,    3.310910
   0.408283,    3.299937
   0.410874,    3.287120
   0.413464,    3.272917
   0.416055,    3.258779
   0.418646,    3.244736
   0.421237,    3.230762
   0.423828,    3.216852
   0.426418,    3.203008
   0.429009,    3.186032
   0.431600,    3.169115
   0.434191,    3.152316
   0.436781,    3.135561
   0.439372,    3.118852
   0.441963,    3.102188
   0.444554,    3.085620
   0.447145,    3.067844
   0.449735,    3.048588
   0.452326,    3.029361
   0.454917,    3.010161
   0.457508,    2.990990
   0.460098,    2.972175
   0.462689,    2.953458
   0.465280,    2.934768
   0.467871,    2.916106
   0.470461,    2.893898
   0.473052,    2.871541
   0.475643,    2.849467
   0.478234,    2.827398
   0.480825,    2.805336
   0.483415,    2.783280
   0.486006,    2.761302
   0.488597,    2.739900
   0.491188,    2.718503
   0.493778,    2.697112
   0.496369,    2.671630
   0.498960,    2.645596
   0.501551,    2.620092
   0.504141,    2.594746
   0.506732,    2.569383
   0.509323,    2.544001
   0.511914,    2.518602
   0.514505,    2.493441
   0.517095,    2.468648
   0.519686,    2.443837
   0.522277,    2.419007
   0.524868,    2.394131
   0.527458,    2.365471
   0.530049,    2.337266
   0.532640,    2.309025
   0.535231,    2.280747
   0.537821,    2.252432
   0.540412,    2.224080
   0.543003,    2.195958
   0.545594,    2.167920
   0.548185,    2.139846
   0.550775,    2.111734
   0.553366,    2.083586
   0.555957,    2.055487
   0.558548,    2.027526
   0.561138,    1.999528
   0.563729,    1.968839
   0.566320,    1.936434
   0.568911,    1.903973
   0.571502,    1.871584
   0.574092,    1.839142
   0.576683,    1.806644
   0.579274,    1.774089
   0.581865,    1.741477
   0.584455,    1.708812
   0.587046,    1.676093
   0.589637,    1.643317
   0.592228,    1.610485
   0.594818,    1.577596
   0.597409,    1.544618
   0.600000,    1.511494
