CL, CM
  -0.176271,    0.459630
  -0.117621,    0.463220
  -0.058936,    0.466693
  -0.000216,    0.470051
   0.058541,    0.473285
   0.117338,    0.476390
   0.176172,    0.479377
   0.235042,    0.482245
   0.293950,    0.484992
   0.352898,    0.507645
   0.411888,    0.505061
   0.470917,    0.502349
   0.529986,    0.499508
   0.589094,    0.496536
   0.648243,    0.493426
   0.707438,    0.490157
   0.766673,    0.486711
   0.825950,    0.483111
   0.885269,    0.479365
   0.944629,    0.475467
   1.004037,    0.471391
   1.063488,    0.467155
   1.122982,    0.462758
   1.182518,    0.458194
   1.242101,    0.453447
   1.302167,    0.446671
   1.364776,    0.429181
   1.427381,    0.411702
   1.489981,    0.394229
   1.551950,    0.376693
