CL, CM
  -0.217434,    0.632815
  -0.158784,    0.636586
  -0.100099,    0.640228
  -0.041379,    0.643743
   0.017378,    0.647121
   0.076175,    0.650358
   0.135009,    0.653464
   0.193879,    0.656440
   0.252788,    0.659282
   0.311735,    0.682019
   0.370725,    0.679506
   0.429754,    0.676853
   0.488823,    0.674058
   0.547931,    0.671120
   0.607080,    0.668032
   0.666275,    0.664773
   0.725510,    0.661324
   0.784787,    0.657709
   0.844106,    0.653935
   0.903466,    0.649998
   0.962874,    0.645870
   1.022325,    0.641570
   1.081819,    0.637097
   1.141355,    0.632445
   1.200938,    0.627596
   1.261004,    0.620707
   1.323613,    0.603092
   1.386218,    0.585475
   1.448818,    0.567853
   1.510787,    0.550155
