CL, CM
  -0.122763,    0.235560
  -0.064112,    0.238905
  -0.005428,    0.242150
   0.053292,    0.245295
   0.112050,    0.248332
   0.170847,    0.251255
   0.229680,    0.254077
   0.288551,    0.256795
   0.347459,    0.259409
   0.406407,    0.281944
   0.465397,    0.279258
   0.524426,    0.276461
   0.583495,    0.273551
   0.642603,    0.270524
   0.701752,    0.267376
   0.760947,    0.264086
   0.820182,    0.260633
   0.879459,    0.257044
   0.938777,    0.253323
   0.998138,    0.249467
   1.057546,    0.245448
   1.116997,    0.241287
   1.176490,    0.236979
   1.236027,    0.232521
   1.295609,    0.227895
   1.355676,    0.221256
   1.418285,    0.203920
   1.480890,    0.186610
   1.543490,    0.169322
   1.605459,    0.151987
