CL, CM
  -0.270529,    0.861254
  -0.211879,    0.865202
  -0.153194,    0.869006
  -0.094474,    0.872667
  -0.035716,    0.876176
   0.023081,    0.879527
   0.081914,    0.882732
   0.140785,    0.885791
   0.199693,    0.888700
   0.258641,    0.911488
   0.317631,    0.909010
   0.376660,    0.906377
   0.435728,    0.903586
   0.494836,    0.900635
   0.553986,    0.897519
   0.613180,    0.894216
   0.672416,    0.890707
   0.731693,    0.887018
   0.791011,    0.883152
   0.850371,    0.879108
   0.909780,    0.874857
   0.969231,    0.870419
   1.028724,    0.865790
   1.088260,    0.860968
   1.147843,    0.855933
   1.207909,    0.848842
   1.270519,    0.831010
   1.333124,    0.813160
   1.395724,    0.795288
   1.457692,    0.777325
