CL, CM
  -0.236481,    0.716911
  -0.177831,    0.720728
  -0.119146,    0.724411
  -0.060426,    0.727961
  -0.001668,    0.731369
   0.057128,    0.734630
   0.115962,    0.737755
   0.174833,    0.740743
   0.233741,    0.743592
   0.292688,    0.766330
   0.351679,    0.763812
   0.410708,    0.761149
   0.469776,    0.758339
   0.528884,    0.755378
   0.588033,    0.752263
   0.647228,    0.748971
   0.706464,    0.745483
   0.765740,    0.741825
   0.825059,    0.738001
   0.884419,    0.734008
   0.943828,    0.729818
   1.003278,    0.725452
   1.062772,    0.720905
   1.122308,    0.716175
   1.181891,    0.711243
   1.241957,    0.704264
   1.304567,    0.686554
   1.367172,    0.668836
   1.429772,    0.651107
   1.491740,    0.633297
