CL, CM
  -0.225701,    0.669528
  -0.167051,    0.673319
  -0.108366,    0.676979
  -0.049646,    0.680509
   0.009112,    0.683900
   0.067909,    0.687146
   0.126742,    0.690261
   0.185613,    0.693242
   0.244521,    0.696087
   0.303469,    0.718824
   0.362459,    0.716308
   0.421488,    0.713651
   0.480556,    0.710850
   0.539665,    0.707902
   0.598814,    0.704801
   0.658008,    0.701528
   0.717244,    0.698062
   0.776521,    0.694428
   0.835839,    0.690633
   0.895200,    0.686671
   0.954608,    0.682516
   1.014059,    0.678187
   1.073552,    0.673682
   1.133089,    0.668996
   1.192671,    0.664111
   1.252737,    0.657182
   1.315347,    0.639526
   1.377952,    0.621865
   1.440552,    0.604196
   1.502521,    0.586450
