CL, CM
  -0.066242,   -0.000091
  -0.007591,    0.002990
   0.051093,    0.005987
   0.109813,    0.008901
   0.168571,    0.011724
   0.227368,    0.014449
   0.286201,    0.017090
   0.345072,    0.019645
   0.403980,    0.022112
   0.462928,    0.044517
   0.521918,    0.041718
   0.580947,    0.038824
   0.640016,    0.035834
   0.699124,    0.032744
   0.758273,    0.029550
   0.817468,    0.026231
   0.876703,    0.022766
   0.935980,    0.019181
   0.995298,    0.015482
   1.054659,    0.011664
   1.114067,    0.007700
   1.173518,    0.003611
   1.233011,   -0.000608
   1.292548,   -0.004961
   1.352130,   -0.009464
   1.412197,   -0.015964
   1.474806,   -0.033144
   1.537411,   -0.050281
   1.600011,   -0.067379
   1.661980,   -0.084508
