CL, CM
  -0.009721,   -0.235653
   0.048930,   -0.232842
   0.107614,   -0.230098
   0.166334,   -0.227420
   0.225092,   -0.224817
   0.283889,   -0.222294
   0.342722,   -0.219839
   0.401593,   -0.217453
   0.460501,   -0.215140
   0.519449,   -0.192870
   0.578439,   -0.195788
   0.637468,   -0.198784
   0.696537,   -0.201859
   0.755645,   -0.205017
   0.814794,   -0.208262
   0.873989,   -0.211617
   0.933224,   -0.215099
   0.992501,   -0.218685
   1.051819,   -0.222368
   1.111180,   -0.226153
   1.170588,   -0.230067
   1.230039,   -0.234090
   1.289532,   -0.238226
   1.349069,   -0.242478
   1.408651,   -0.246865
   1.468718,   -0.253231
   1.531327,   -0.270260
   1.593932,   -0.287230
   1.656532,   -0.304144
   1.718501,   -0.321072
