Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615549,    0.000000
  21.615549, 7133.124461
  22.508364, 13002.390088
  23.508364, 18983.594721
  23.581456, 19366.367516
  24.081456, 19277.737996
  25.081456, 19147.224330
  25.814772, 19085.977130
  26.814772, 19044.982374
  26.874132, 19044.050835
  27.874132, 7109.233601
  28.874132, 6086.312221
  29.874132, 6030.295136
  30.874132, 6075.862174
  31.874132, 6121.338288
  32.874132, 6166.711848
  33.874132, 6211.985384
  34.874132, 6257.158654
  35.874132, 6260.455099
  36.874132, 6296.712356
  37.814772, 6341.963120
  38.357469, 6238.087272
  39.357469, 6232.620976
  40.357469, 6277.477959
  41.357469, 6322.251580
  42.357469, 6366.941516
  43.357469, 6411.548295
  44.357469, 6456.073012
  45.357469, 6500.515200
  46.357469, 6544.875061
  47.357469, 6589.152467
  47.369907, 6589.080512
  48.369907, 4886.376219
  49.369907, 4754.186652
  50.369907, 4763.899701
  51.369907, 4721.349920
  52.369907, 6242.714246
  53.369907, 6327.644989
  54.369907, 6367.678488
  55.369907, 6407.648217
  56.369907, 6447.554364
  57.369907, 6442.730963
  58.369907, 6482.550623
  59.369907, 6522.304513
  60.369907, 6561.995404
  61.369907, 6601.623784
  62.369907, 6641.189975
  63.369907, 6636.234324
  64.369907, 6675.712640
  65.369907, 6715.127613
  66.369907, 6754.479161
  67.369907, 6793.768918
  68.369907, 6788.705582
  69.369907, 6827.908835
  70.369907, 6867.050175
  71.369907, 6906.128144
  72.369907, 6945.144693
  73.369907, 6939.974708
  74.369907, 6978.834420
  75.369907, 7017.608508
  76.369907, 7056.318766
  77.369907, 7094.966407
  78.369907, 7133.552170
  79.369907, 7128.158472
  80.369907, 7166.658823
  81.369907, 7205.096308
  82.369907, 7243.471964
  83.369907, 7281.785659
  84.369907, 7276.286913
  85.369907, 7314.517129
  86.369907, 7352.683380
  87.369907, 7390.788492
  88.369907, 7428.831395
  89.369907, 7466.813470
  90.369907, 7461.188628
  91.369907, 7499.086262
  92.369907, 7536.922447
  93.369907, 7574.697185
  94.369907, 7612.411897
  95.369907, 7606.684482
  96.369907, 7644.317545
  97.369907, 7681.888520
  98.369907, 7719.397475
  99.369907, 7756.846800
 100.369907, 7794.236261
 101.369907, 7736.568649
 102.369907, 7764.905580
 103.369907, 7793.112523
 104.369907, 7821.193065
 105.369907, 7849.148152
 106.369907, 7834.257870
 107.369907, 7862.049068
 108.369907, 7889.717042
 109.369907, 7917.260795
 110.369907, 7944.680735
 111.369907, 7971.978983
 112.369907, 7999.155510
 113.369907, 7984.056763
 114.369907, 8011.076204
 115.369907, 8037.972839
 116.369907, 8064.749633
 117.369907, 8091.407339
 118.369907, 8117.945318
 119.369907, 8144.365173
 120.369907, 8129.071878
 121.369907, 8155.339484
 122.369907, 8181.489460
 123.369907, 8207.521830
 124.369907, 8233.437733
 125.369907, 8259.238555
 126.369907, 8284.924153
 127.369907, 8269.448996
 128.369907, 8294.988010
 129.369907, 8320.131089
 129.481568, 8318.360224
