Time, Vertical Forces
   0.000000,    0.000000
   1.000000, 1283.492356
   2.000000, 5056.834035
   3.000000, 11204.619944
   4.000000, 19612.015102
   5.000000, 30164.967812
   6.000000, 42750.462290
   7.000000, 57256.684245
   8.000000, 73573.196056
   9.000000, 91591.183612
  10.000000, 111203.714693
  11.000000, 132305.737071
  12.000000, 154794.830352
  13.000000, 178571.382392
  14.000000, 203538.857945
  15.000000, 229604.146436
  16.000000, 256677.038971
  17.000000, 284670.255803
  17.960000, 312329.816054
  18.960000, 437466.393230
  19.582485, 516126.663986
  20.189437, 599446.088674
  20.689437, 622139.535918
  21.689437, 629954.518512
  22.689437, 623190.541935
  22.990626, 619388.535620
  23.990626, 603669.630548
  24.990626, 583366.985410
  25.990626, 560212.019108
  26.990626, 535466.816091
  27.942125, 511597.740575
  28.942125, 514306.324564
  29.942125, 516876.347431
  30.942125, 519216.926812
  31.942125, 521246.605960
  32.942125, 522896.292506
  33.942125, 524111.618248
  34.942125, 524854.665176
  34.990626, 524878.267377
  35.990626, 525049.508725
  36.990626, 524621.077908
  37.035369, 524588.240011
  38.035369, 513868.210379
  39.035369, 510284.358272
  40.035369, 509548.231038
  41.035369, 509528.490309
  42.035369, 508799.400035
  43.035369, 508778.983846
  44.035369, 508758.230068
  44.568543, 509074.252898
  45.568543, 489028.343381
  46.568543, 484078.572171
  47.568543, 484140.014483
  48.568543, 484224.362954
  49.568543, 504997.908250
  50.568543, 509985.278739
  51.568543, 511468.254416
  52.568543, 512247.393715
  53.568543, 512328.015525
  54.568543, 512408.696213
  55.568543, 512489.104257
  56.568543, 512569.768386
  57.568543, 511954.009815
  58.568543, 512031.908420
  59.568543, 512110.394080
  60.568543, 512189.420371
  61.568543, 512269.019589
  62.568543, 512348.519684
  63.568543, 511738.694148
  64.568543, 511815.873550
  65.568543, 511892.860912
  66.568543, 511970.335570
  67.568543, 512048.152850
  68.568543, 512126.488362
  69.568543, 512204.821838
  70.568543, 511597.928667
  71.568543, 511673.893116
  72.568543, 511750.564577
  73.568543, 511827.217614
  74.568543, 511904.460137
  75.568543, 511981.620770
  76.568543, 511957.831188
  77.568543, 511455.274129
  78.568543, 511530.878020
  79.568543, 511606.276929
  80.568543, 511682.789644
  81.568543, 511759.166323
  82.568543, 511835.874589
  83.568543, 511239.200064
  84.568543, 511312.912989
  85.568543, 511387.290318
  86.568543, 511462.576031
  87.568543, 511538.280577
  88.568543, 511614.022149
  89.568543, 511689.500700
  90.568543, 511096.062189
  91.568543, 511169.610860
  92.568543, 511243.880452
  93.568543, 511317.753318
  94.568543, 511391.284354
  95.568543, 510140.184074
  96.568543, 510212.546345
  97.568543, 510290.428580
  98.568543, 510369.060745
  99.568543, 510448.859706
 100.568543, 509868.711901
 101.568543, 509949.842379
 102.568543, 510030.805076
 103.568543, 510112.959772
 104.568543, 510196.865594
 105.568543, 510282.263374
 106.568543, 510368.291457
 107.568543, 510455.442602
 108.568543, 510270.286519
 109.568543, 509977.759261
 110.568543, 510067.156571
 111.568543, 510157.079406
 112.568543, 510248.679912
 113.568543, 510341.549506
 114.568543, 510435.632201
 115.568543, 510531.101760
 116.568543, 510627.931937
 117.568543, 510076.537947
 118.568543, 510173.625217
 119.568543, 510272.464175
 120.568543, 510372.249055
 121.568543, 510473.226271
 121.737965, 510380.745065
