Time, Vertical Forces
   0.000000,    0.000000
   1.000000, 1239.557200
   2.000000, 4884.967911
   3.000000, 10826.618622
   4.000000, 18955.423204
   5.000000, 29163.024358
   6.000000, 41342.023564
   7.000000, 55386.120553
   8.000000, 71190.280944
   9.000000, 88651.029534
  10.000000, 107666.531472
  11.000000, 128136.691930
  12.000000, 149963.885657
  13.000000, 173052.914934
  14.000000, 197311.573028
  15.000000, 222650.593602
  16.000000, 248983.840214
  17.000000, 276227.668015
  18.000000, 304300.567377
  18.461566, 317514.953218
  19.461566, 441124.365401
  20.089012, 523094.581186
  20.688845, 605900.208408
  21.188845, 628358.790479
  22.188845, 660897.756902
  23.188845, 677505.351536
  23.421772, 679789.593684
  24.406463, 683627.593026
  25.406463, 576920.891650
  26.406463, 536593.236061
  27.406463, 523253.829250
  28.406463, 519230.841742
  29.406463, 517868.910022
  30.406463, 517836.565876
  31.406463, 517130.896698
  32.406463, 517088.779074
  33.406463, 517044.727701
  34.406463, 516998.600747
  35.406463, 516950.166054
  35.421772, 516939.245860
  36.022823, 515196.726815
  37.022823, 514489.500614
  38.022823, 514442.410385
  39.022823, 513739.293767
  40.022823, 513690.476257
  41.022823, 513908.137979
  42.022823, 514245.276337
  43.022823, 514196.014618
  44.022823, 514146.479195
  44.423899, 513864.664810
  45.423899, 495336.951592
  46.423899, 490793.597450
  47.423899, 489526.867495
  48.423899, 490224.927810
  49.423899, 509326.836768
  50.423899, 515184.752531
  51.423899, 516526.247769
  52.423899, 517219.911261
  53.423899, 517270.942993
  54.423899, 517320.721921
  55.423899, 517370.252510
  56.423899, 517420.154914
  57.423899, 517470.307012
  58.423899, 517520.115873
  59.423899, 517570.494682
  60.423899, 517620.659905
  61.423899, 517033.784482
  62.423899, 517082.617184
  63.423899, 517131.505624
  64.423899, 517180.212870
  65.423899, 517229.843166
  66.423899, 517278.995514
  67.423899, 517328.303849
  68.423899, 517377.583059
  69.423899, 517133.486037
  70.423899, 516845.613817
  71.423899, 516893.152644
  72.423899, 516941.817563
  73.423899, 516990.568476
  74.423899, 517039.582991
  75.423899, 517088.342149
  76.423899, 517137.271004
  77.423899, 517186.554434
  78.423899, 516610.844719
  79.423899, 516658.299634
  80.423899, 516705.726862
  81.423899, 516754.093758
  82.423899, 516802.191914
  83.423899, 516850.432751
  84.423899, 516899.362747
  85.423899, 516948.057490
  86.423899, 516905.877145
  87.423899, 516426.119340
  88.423899, 516473.863829
  89.423899, 516521.042981
  90.423899, 516568.908208
  91.423899, 516617.381779
  92.423899, 516665.640431
  93.423899, 516713.964726
  94.423899, 516762.147284
  95.423899, 516196.053948
  96.423899, 516242.370974
  97.423899, 516284.696483
  98.423899, 515721.620364
  99.423899, 515159.212259
 100.423899, 515208.946398
 101.423899, 515260.542721
 102.423899, 515313.184769
 103.423899, 515366.969073
 104.423899, 515421.286507
 105.423899, 515476.748912
 106.423899, 515533.660484
 107.423899, 515591.575178
 108.423899, 515650.385163
 109.423899, 515710.475875
 110.423899, 515771.496364
 111.423899, 515755.888914
 112.423899, 515293.721823
 113.423899, 515357.339962
 114.423899, 515421.367889
 115.423899, 515486.545259
 116.423899, 515552.627355
 117.423899, 515619.925363
 118.423899, 515688.626713
 119.423899, 515758.601560
 120.423899, 515829.592531
 121.423899, 515901.634920
 122.423899, 515974.646827
 123.423899, 515452.617929
 124.423899, 515525.738315
 125.423899, 515600.447012
 125.890512, 515954.036427
