Speed (TAS), Efficiency
  77.921147,   14.635897
  78.490816,   14.719413
  79.060486,   14.801764
  79.630155,   14.881297
  80.199825,   14.957140
  80.769494,   15.032310
  81.339163,   15.101674
  81.908833,   15.170720
  82.478502,   15.235106
  83.048172,   15.298127
  83.617841,   15.357279
  84.187511,   15.414500
  84.757180,   15.468136
  85.326850,   15.519858
  85.896519,   15.567730
  86.466188,   15.614323
  87.035858,   15.656215
  87.605527,   15.698122
  88.175197,   15.733853
  88.744866,   15.769980
  89.314536,   15.801005
  89.884205,   15.830728
  90.453875,   15.858132
  91.023544,   15.881351
  91.593213,   15.904784
  92.162883,   15.922434
  92.732552,   15.939221
  93.302222,   15.954652
  93.871891,   15.964773
  94.441561,   15.974968
  95.011230,   15.982219
  95.580900,   15.985707
  96.150569,   15.989217
  96.720238,   15.989244
  97.289908,   15.986060
  97.859577,   15.982858
  98.429247,   15.976724
  98.998916,   15.966891
  99.568586,   15.957014
 100.138255,   15.945875
 100.707925,   15.929475
 101.277594,   15.913017
 101.847264,   15.896500
 102.416933,   15.875269
 102.986602,   15.852377
 103.556272,   15.829424
 104.125941,   15.805880
 104.695611,   15.776747
 105.265280,   15.747564
 105.834950,   15.718331
 106.404619,   15.687893
 106.974289,   15.652722
 107.543958,   15.617522
 108.113627,   15.582295
 108.683297,   15.546770
 109.252966,   15.505886
 109.822636,   15.465003
 110.392305,   15.424125
 110.961975,   15.383252
 111.531644,   15.339127
 112.101314,   15.292943
 112.670983,   15.246803
 113.240652,   15.200709
 113.810322,   15.154662
 114.379991,   15.104383
 114.949661,   15.053401
 115.519330,   15.002512
 116.089000,   14.951717
 116.658669,   14.901017
 117.228339,   14.847009
 117.798008,   14.791768
 118.367677,   14.736671
 118.937347,   14.681721
 119.507016,   14.626917
 120.076686,   14.571524
 120.646355,   14.512576
 121.216025,   14.453827
 121.785694,   14.395278
 122.355364,   14.336931
 122.925033,   14.278786
 123.494702,   14.220259
 124.064372,   14.158409
 124.634041,   14.096814
 125.203711,   14.035473
 125.773380,   13.974389
 126.343050,   13.913560
 126.912719,   13.852987
 127.482389,   13.790517
 128.052058,   13.726713
 128.621728,   13.663217
 129.191397,   13.600027
 129.761066,   13.537144
 130.330736,   13.474567
 130.900405,   13.412295
 131.470075,   13.349093
 132.039744,   13.284033
 132.609414,   13.219327
 133.179083,   13.154974
 133.748753,   13.090972
 134.318422,   13.027321
