Speed (TAS), Efficiency
  72.033397,   14.635897
  72.662539,   14.735853
  73.291681,   14.832560
  73.920822,   14.926246
  74.549964,   15.015561
  75.179106,   15.099811
  75.808247,   15.181468
  76.437389,   15.258703
  77.066531,   15.330988
  77.695672,   15.401311
  78.324814,   15.465257
  78.953956,   15.526587
  79.583097,   15.583954
  80.212239,   15.636492
  80.841381,   15.686916
  81.470522,   15.730980
  82.099664,   15.774149
  82.728806,   15.810168
  83.357947,   15.845823
  83.987089,   15.874332
  84.616231,   15.902274
  85.245372,   15.923906
  85.874514,   15.943992
  86.503656,   15.959474
  87.132797,   15.971616
  87.761939,   15.981756
  88.391081,   15.985922
  89.020222,   15.990120
  89.649364,   15.987811
  90.278506,   15.983996
  90.907647,   15.978293
  91.536789,   15.966549
  92.165931,   15.954742
  92.795072,   15.938928
  93.424214,   15.919300
  94.053356,   15.899587
  94.682497,   15.875086
  95.311639,   15.847729
  95.940780,   15.820287
  96.569922,   15.788639
  97.199064,   15.753794
  97.828205,   15.718877
  98.457347,   15.681704
  99.086489,   15.639677
  99.715630,   15.597610
 100.344772,   15.555503
 100.973914,   15.507738
 101.603055,   15.458897
 102.232197,   15.410063
 102.861339,   15.360446
 103.490480,   15.305253
 104.119622,   15.250122
 104.748764,   15.195057
 105.377905,   15.139236
 106.007047,   15.078267
 106.636189,   15.017428
 107.265330,   14.956723
 107.894472,   14.896153
 108.523614,   14.830935
 109.152755,   14.765007
 109.781897,   14.699287
 110.411039,   14.633776
 111.040180,   14.567428
 111.669322,   14.497045
 112.298464,   14.426946
 112.927605,   14.357133
 113.556747,   14.287609
 114.185889,   14.217612
 114.815030,   14.143765
 115.444172,   14.070281
 116.073314,   13.997161
 116.702455,   13.924407
 117.331597,   13.852017
 117.960739,   13.777048
 118.589880,   13.700937
 119.219022,   13.625264
 119.848164,   13.550028
 120.477305,   13.475230
 121.106447,   13.400867
 121.735589,   13.324412
 122.364730,   13.246889
 122.993872,   13.169869
 123.623014,   13.093352
 124.252155,   13.017335
 124.881297,   12.941817
 125.510439,   12.866795
 126.139580,   12.788774
 126.768722,   12.711161
 127.397864,   12.634105
 128.027005,   12.557603
 128.656147,   12.481652
 129.285289,   12.406249
 129.914430,   12.331390
 130.543572,   12.255274
 131.172714,   12.178321
 131.801855,   12.101965
 132.430997,   12.026202
 133.060139,   11.951027
 133.689280,   11.876437
 134.318422,   11.802427
