Speed (TAS), Efficiency
  83.309834,   14.635897
  83.825073,   14.706446
  84.340311,   14.777545
  84.855549,   14.844363
  85.370787,   14.911456
  85.886026,   14.974297
  86.401264,   15.037571
  86.916502,   15.096202
  87.431741,   15.155645
  87.946979,   15.210106
  88.462217,   15.265025
  88.977455,   15.316103
  89.492694,   15.366309
  90.007932,   15.414358
  90.523170,   15.459682
  91.038408,   15.505105
  91.553647,   15.545402
  92.068885,   15.586138
  92.584123,   15.623792
  93.099361,   15.659294
  93.614600,   15.695157
  94.129838,   15.725418
  94.645076,   15.755875
  95.160314,   15.784986
  95.675553,   15.809973
  96.190791,   15.835175
  96.706029,   15.858009
  97.221267,   15.877636
  97.736506,   15.897416
  98.251744,   15.914634
  98.766982,   15.928771
  99.282220,   15.943008
  99.797459,   15.955362
 100.312697,   15.963923
 100.827935,   15.972537
 101.343173,   15.980859
 101.858412,   15.983801
 102.373650,   15.986758
 102.888888,   15.989732
 103.404127,   15.989269
 103.919365,   15.986577
 104.434603,   15.983872
 104.949841,   15.981155
 105.465080,   15.973034
 105.980318,   15.964705
 106.495556,   15.956343
 107.010794,   15.947288
 107.526033,   15.933423
 108.041271,   15.919516
 108.556509,   15.905566
 109.071747,   15.891315
 109.586986,   15.871990
 110.102224,   15.852621
 110.617462,   15.833208
 111.132700,   15.813753
 111.647939,   15.790527
 112.163177,   15.765864
 112.678415,   15.741164
 113.193653,   15.716428
 113.708892,   15.691022
 114.224130,   15.661273
 114.739368,   15.631504
 115.254606,   15.601714
 115.769845,   15.571905
 116.285083,   15.541016
 116.800321,   15.506430
 117.315559,   15.471845
 117.830798,   15.437263
 118.346036,   15.402685
 118.861274,   15.368111
 119.376513,   15.329127
 119.891751,   15.290063
 120.406989,   15.251031
 120.922227,   15.212031
 121.437466,   15.173064
 121.952704,   15.132656
 122.467942,   15.089480
 122.983180,   15.046369
 123.498419,   15.003324
 124.013657,   14.960346
 124.528895,   14.917437
 125.044133,   14.873472
 125.559372,   14.826673
 126.074610,   14.779977
 126.589848,   14.733385
 127.105086,   14.686897
 127.620325,   14.640515
 128.135563,   14.594239
 128.650801,   14.545355
 129.166039,   14.495549
 129.681278,   14.445887
 130.196516,   14.396367
 130.711754,   14.346992
 131.226992,   14.297762
 131.742231,   14.248676
 132.257469,   14.197644
 132.772707,   14.145384
 133.287945,   14.093306
 133.803184,   14.041411
 134.318422,   13.989699
