Mach, Rate of Climb
   0.238087,  836.590192
   0.239925,  840.318761
   0.241762,  844.117790
   0.243600,  848.842295
   0.245437,  853.115370
   0.247275,  857.208752
   0.249112,  860.915943
   0.250950,  864.330912
   0.252787,  867.503683
   0.254625,  870.251165
   0.256462,  872.867039
   0.258300,  874.961605
   0.260137,  876.979662
   0.261975,  878.458891
   0.263812,  879.874593
   0.265650,  880.744415
   0.267487,  881.562951
   0.269325,  881.824479
   0.271162,  882.004687
   0.273000,  881.710467
   0.274837,  881.234367
   0.276675,  880.941408
   0.278512,  880.984603
   0.280350,  880.895324
   0.282187,  880.280848
   0.284025,  879.591432
   0.285862,  878.497474
   0.287700,  877.125914
   0.289537,  875.669122
   0.291375,  873.602048
   0.293212,  871.440516
   0.295050,  869.061741
   0.296887,  866.182894
   0.298725,  863.199857
   0.300562,  859.946298
   0.302400,  856.225627
   0.304237,  852.391023
   0.306075,  848.319183
   0.307912,  843.728205
   0.309750,  839.013560
   0.311587,  834.791837
   0.313425,  830.239365
   0.315262,  825.549783
   0.317100,  820.737387
   0.318937,  815.535694
   0.320775,  809.946623
   0.322612,  804.225026
   0.324450,  798.370654
   0.326287,  791.950871
   0.328125,  785.297130
   0.329962,  778.500923
   0.331800,  771.561947
   0.333637,  764.010977
   0.335475,  756.252152
   0.337312,  748.340910
   0.339150,  740.276905
   0.340987,  731.699314
   0.342825,  722.797346
   0.344662,  713.733031
   0.346500,  705.405533
   0.348337,  696.922771
   0.350175,  687.851108
   0.352012,  678.617697
   0.353850,  669.222100
   0.355687,  659.663879
   0.357525,  649.778714
   0.359362,  639.366058
   0.361200,  628.781359
   0.363037,  618.024137
   0.364875,  607.093914
   0.366712,  595.959814
   0.368550,  584.156458
   0.370387,  572.170782
   0.372225,  560.002268
   0.374062,  547.650397
   0.375900,  535.114651
   0.377737,  522.210550
   0.379575,  508.923387
   0.381412,  496.314958
   0.383250,  483.522669
   0.385087,  470.545964
   0.386925,  457.384287
   0.388762,  443.971202
   0.390600,  429.911964
   0.392437,  415.658652
   0.394275,  401.210674
   0.396112,  386.567440
   0.397950,  371.728358
   0.399787,  356.692838
   0.401625,  341.305023
   0.403462,  325.347823
   0.405300,  309.185206
   0.407137,  292.816548
   0.408975,  276.241224
   0.410812,  259.458613
   0.412650,  242.468090
   0.414487,  225.625990
   0.416325,  208.769589
   0.418162,  191.580284
   0.420000,  174.181968
