Mach, Rate of Climb
   0.187108, 1335.493583
   0.189460, 1345.022511
   0.191813, 1353.745003
   0.194165, 1361.663200
   0.196518, 1368.781742
   0.198870, 1375.079354
   0.201223, 1380.533644
   0.203575, 1385.186306
   0.205928, 1389.051051
   0.208280, 1393.321653
   0.210632, 1397.700789
   0.212985, 1401.270329
   0.215337, 1404.033227
   0.217690, 1406.124713
   0.220042, 1407.547403
   0.222395, 1408.019547
   0.224747, 1407.873936
   0.227100, 1407.018342
   0.229452, 1405.275671
   0.231804, 1402.988641
   0.234157, 1399.736693
   0.236509, 1395.902270
   0.238862, 1391.224488
   0.241214, 1385.866581
   0.243567, 1381.517679
   0.245919, 1376.641531
   0.248272, 1370.988488
   0.250624, 1364.741392
   0.252976, 1357.609559
   0.255329, 1350.046232
   0.257681, 1341.398080
   0.260034, 1332.325519
   0.262386, 1322.385197
   0.264739, 1311.740477
   0.267091, 1300.616628
   0.269444, 1288.368255
   0.271796, 1275.651969
   0.274148, 1262.273001
   0.276501, 1248.461311
   0.278853, 1235.676525
   0.281206, 1222.230015
   0.283558, 1207.817030
   0.285911, 1192.926182
   0.288263, 1177.509644
   0.290616, 1160.949532
   0.292968, 1143.889178
   0.295320, 1126.326736
   0.297673, 1107.864270
   0.300025, 1088.575644
   0.302378, 1068.762551
   0.304730, 1048.423014
   0.307083, 1027.032570
   0.309435, 1004.915361
   0.311788,  983.555825
   0.314140,  962.495087
   0.316492,  940.527319
   0.318845,  917.707691
   0.321197,  894.347238
   0.323550,  870.443742
   0.325902,  845.994985
   0.328255,  820.347340
   0.330607,  794.081066
   0.332960,  767.247546
   0.335312,  739.844452
   0.337664,  711.869458
   0.340017,  682.769484
   0.342369,  652.926223
   0.344722,  622.489320
   0.347074,  593.567176
   0.349427,  564.175224
   0.351779,  534.196522
   0.354132,  502.954159
   0.356484,  471.121856
   0.358836,  438.697092
   0.361189,  405.677346
   0.363541,  372.060093
   0.365894,  337.842814
   0.368246,  302.664486
   0.370599,  266.527254
   0.372951,  229.768864
   0.375304,  192.386708
   0.377656,  154.378176
   0.380008,  116.217749
   0.382361,   78.569199
   0.384713,   40.260099
   0.387066,    0.674368
   0.389418,  -39.543781
   0.391771,  -80.397035
   0.394123, -121.888081
   0.396476, -164.019604
   0.398828, -206.794293
   0.401180, -250.214833
   0.403533, -294.283912
   0.405885, -339.315089
   0.408238, -385.399534
   0.410590, -432.152859
   0.412943, -479.577823
   0.415295, -526.964720
   0.417648, -574.615007
   0.420000, -622.932564
