Mach, Rate of Climb
   0.202271, 1244.623003
   0.204470, 1252.240668
   0.206669, 1259.216966
   0.208868, 1267.600336
   0.211068, 1275.643608
   0.213267, 1283.127577
   0.215466, 1290.067964
   0.217666, 1296.397095
   0.219865, 1302.078155
   0.222064, 1307.242889
   0.224263, 1311.914948
   0.226463, 1315.874421
   0.228662, 1319.298709
   0.230861, 1322.277317
   0.233061, 1324.496074
   0.235260, 1326.248506
   0.237459, 1327.467113
   0.239658, 1328.000628
   0.241858, 1328.432579
   0.244057, 1328.936253
   0.246256, 1329.152943
   0.248456, 1328.596645
   0.250655, 1327.718389
   0.252854, 1326.073255
   0.255053, 1324.134721
   0.257253, 1321.368022
   0.259452, 1318.350368
   0.261651, 1314.492769
   0.263851, 1310.305846
   0.266050, 1305.469620
   0.268249, 1300.084776
   0.270448, 1294.331428
   0.272648, 1287.722228
   0.274847, 1280.811023
   0.277046, 1273.760479
   0.279246, 1266.516392
   0.281445, 1258.967503
   0.283644, 1250.643423
   0.285843, 1241.820602
   0.288043, 1232.675512
   0.290242, 1222.727878
   0.292441, 1212.273768
   0.294641, 1201.479919
   0.296840, 1189.998916
   0.299039, 1177.864157
   0.301238, 1165.372235
   0.303438, 1152.467410
   0.305637, 1138.606124
   0.307836, 1124.370343
   0.310036, 1109.758891
   0.312235, 1095.163616
   0.314434, 1079.875329
   0.316633, 1064.204279
   0.318833, 1048.149198
   0.321032, 1031.512436
   0.323231, 1014.031180
   0.325431,  996.148706
   0.327630,  977.863652
   0.329829,  959.174656
   0.332029,  939.505664
   0.334228,  919.343189
   0.336427,  898.759661
   0.338626,  877.753632
   0.340826,  856.299342
   0.343025,  833.793646
   0.345224,  811.208189
   0.347424,  789.831261
   0.349623,  768.037295
   0.351822,  745.824763
   0.354021,  722.746319
   0.356221,  699.034096
   0.358420,  674.886549
   0.360619,  650.302077
   0.362819,  625.279074
   0.365018,  599.815940
   0.367217,  573.429418
   0.369416,  546.423105
   0.371616,  518.960113
   0.373815,  491.038769
   0.376014,  462.657400
   0.378214,  433.814333
   0.380413,  405.268549
   0.382612,  376.486111
   0.384811,  347.244507
   0.387011,  317.542001
   0.389210,  287.376855
   0.391409,  256.747331
   0.393609,  225.651693
   0.395808,  194.088201
   0.398007,  161.697004
   0.400206,  128.537676
   0.402406,   94.894489
   0.404605,   60.765645
   0.406804,   26.149347
   0.409004,   -8.956200
   0.411203,  -44.552795
   0.413402,  -80.642233
   0.415601, -116.154223
   0.417801, -152.531541
   0.420000, -189.438461
