Mach, Rate of Climb
   0.202271,    1.819969
   0.204470,    1.830085
   0.206669,    1.837174
   0.208868,    1.841272
   0.211068,    1.845610
   0.213267,    1.849712
   0.215466,    1.851126
   0.217666,    1.849935
   0.219865,    1.845418
   0.222064,    1.838089
   0.224263,    1.828300
   0.226463,    1.815987
   0.228662,    1.800028
   0.230861,    1.781827
   0.233061,    1.761130
   0.235260,    1.736829
   0.237459,    1.710582
   0.239658,    1.680967
   0.241858,    1.648799
   0.244057,    1.614588
   0.246256,    1.582229
   0.248456,    1.547935
   0.250655,    1.510054
   0.252854,    1.470452
   0.255053,    1.427205
   0.257253,    1.382107
   0.259452,    1.333693
   0.261651,    1.282923
   0.263851,    1.229584
   0.266050,    1.172977
   0.268249,    1.115000
   0.270448,    1.052402
   0.272648,    0.988396
   0.274847,    0.921389
   0.277046,    0.851158
   0.279246,    0.782689
   0.281445,    0.712123
   0.283644,    0.639271
   0.285843,    0.564898
   0.288043,    0.486093
   0.290242,    0.405236
   0.292441,    0.322760
   0.294641,    0.236128
   0.296840,    0.146979
   0.299039,    0.056112
   0.301238,   -0.037829
   0.303438,   -0.135539
   0.305637,   -0.235065
   0.307836,   -0.336416
   0.310036,   -0.442215
   0.312235,   -0.549841
   0.314434,   -0.655380
   0.316633,   -0.762783
   0.318833,   -0.874894
   0.321032,   -0.989460
   0.323231,   -1.105987
   0.325431,   -1.224484
   0.327630,   -1.346814
   0.329829,   -1.472667
   0.332029,   -1.600587
   0.334228,   -1.730584
   0.336427,   -1.862667
   0.338626,   -1.999682
   0.340826,   -2.139373
   0.343025,   -2.281246
   0.345224,   -2.425313
   0.347424,   -2.567029
   0.349623,   -2.711178
   0.351822,   -2.858681
   0.354021,   -3.008399
   0.356221,   -3.160343
   0.358420,   -3.314524
   0.360619,   -3.470952
   0.362819,   -3.632575
   0.365018,   -3.796931
   0.367217,   -3.963629
   0.369416,   -4.132679
   0.371616,   -4.304093
   0.373815,   -4.477882
   0.376014,   -4.655422
   0.378214,   -4.837362
   0.380413,   -5.020981
   0.382612,   -5.204625
   0.384811,   -5.390721
   0.387011,   -5.579280
   0.389210,   -5.770315
   0.391409,   -5.964158
   0.393609,   -6.163526
   0.395808,   -6.365461
   0.398007,   -6.569974
   0.400206,   -6.777076
   0.402406,   -6.986780
   0.404605,   -7.199097
   0.406804,   -7.414038
   0.409004,   -7.631616
   0.411203,   -7.854298
   0.413402,   -8.080567
   0.415601,   -8.308519
   0.417801,   -8.538909
   0.420000,   -8.772034
