Mach, Rate of Climb
   0.238087,    0.740713
   0.239925,    0.744393
   0.241762,    0.746832
   0.243600,    0.748133
   0.245437,    0.748320
   0.247275,    0.750597
   0.249112,    0.751408
   0.250950,    0.750200
   0.252787,    0.748241
   0.254625,    0.743775
   0.256462,    0.738495
   0.258300,    0.731251
   0.260137,    0.722725
   0.261975,    0.712585
   0.263812,    0.700907
   0.265650,    0.687757
   0.267487,    0.673041
   0.269325,    0.656773
   0.271162,    0.639156
   0.273000,    0.619666
   0.274837,    0.599307
   0.276675,    0.576497
   0.278512,    0.553341
   0.280350,    0.530913
   0.282187,    0.508204
   0.284025,    0.483800
   0.285862,    0.457642
   0.287700,    0.431083
   0.289537,    0.401507
   0.291375,    0.371366
   0.293212,    0.339989
   0.295050,    0.306193
   0.296887,    0.271886
   0.298725,    0.235792
   0.300562,    0.197712
   0.302400,    0.159068
   0.304237,    0.118517
   0.306075,    0.075988
   0.307912,    0.032840
   0.309750,   -0.011856
   0.311587,   -0.058991
   0.313425,   -0.105031
   0.315262,   -0.150074
   0.317100,   -0.198470
   0.318937,   -0.247562
   0.320775,   -0.297343
   0.322612,   -0.349004
   0.324450,   -0.402917
   0.326287,   -0.457573
   0.328125,   -0.512976
   0.329962,   -0.570870
   0.331800,   -0.630527
   0.333637,   -0.690985
   0.335475,   -0.752245
   0.337312,   -0.815887
   0.339150,   -0.881513
   0.340987,   -0.947995
   0.342825,   -1.015338
   0.344662,   -1.084143
   0.346500,   -1.155516
   0.348337,   -1.224504
   0.350175,   -1.294368
   0.352012,   -1.365112
   0.353850,   -1.438169
   0.355687,   -1.513427
   0.357525,   -1.589619
   0.359362,   -1.666747
   0.361200,   -1.744815
   0.363037,   -1.825050
   0.364875,   -1.907749
   0.366712,   -1.991440
   0.368550,   -2.076127
   0.370387,   -2.161815
   0.372225,   -2.248506
   0.374062,   -2.338762
   0.375900,   -2.430231
   0.377737,   -2.522755
   0.379575,   -2.616340
   0.381412,   -2.708884
   0.383250,   -2.801629
   0.385087,   -2.897940
   0.386925,   -2.995532
   0.388762,   -3.094213
   0.390600,   -3.193989
   0.392437,   -3.294863
   0.394275,   -3.396839
   0.396112,   -3.500822
   0.397950,   -3.607747
   0.399787,   -3.715826
   0.401625,   -3.825061
   0.403462,   -3.935459
   0.405300,   -4.047022
   0.407137,   -4.159755
   0.408975,   -4.273808
   0.410812,   -4.391615
   0.412650,   -4.510643
   0.414487,   -4.630215
   0.416325,   -4.749508
   0.418162,   -4.870014
   0.420000,   -4.991739
