Speed (CAS), Climb Angle
  63.830699,    3.108467
  64.515364,    3.126068
  65.200028,    3.141203
  65.884693,    3.155209
  66.569358,    3.167064
  67.254022,    3.176846
  67.938687,    3.184698
  68.623352,    3.190684
  69.308016,    3.195541
  69.992681,    3.198787
  70.677346,    3.200580
  71.362010,    3.200047
  72.046675,    3.198553
  72.731340,    3.196853
  73.416004,    3.192836
  74.100669,    3.187595
  74.785334,    3.181185
  75.469998,    3.173543
  76.154663,    3.165889
  76.839328,    3.155843
  77.523992,    3.145350
  78.208657,    3.132900
  78.893322,    3.120903
  79.577987,    3.107234
  80.262651,    3.093061
  80.947316,    3.076988
  81.631981,    3.060952
  82.316645,    3.043481
  83.001310,    3.026099
  83.685975,    3.006761
  84.370639,    2.986973
  85.055304,    2.966608
  85.739969,    2.945243
  86.424633,    2.923926
  87.109298,    2.900670
  87.793963,    2.876966
  88.478627,    2.853507
  89.163292,    2.828072
  89.847957,    2.802646
  90.532621,    2.776889
  91.217286,    2.749121
  91.901951,    2.721715
  92.586615,    2.694338
  93.271280,    2.664679
  93.955945,    2.634996
  94.640609,    2.605312
  95.325274,    2.574414
  96.009939,    2.542688
  96.694603,    2.510921
  97.379268,    2.479074
  98.063933,    2.445110
  98.748597,    2.411252
  99.433262,    2.377338
 100.117927,    2.343182
 100.802591,    2.307023
 101.487256,    2.270903
 102.171921,    2.234801
 102.856585,    2.198628
 103.541250,    2.160705
 104.225915,    2.122310
 104.910579,    2.083955
 105.595244,    2.045549
 106.279909,    2.006786
 106.964573,    1.966202
 107.649238,    1.925525
 108.333903,    1.884866
 109.018567,    1.844110
 109.703232,    1.803257
 110.387897,    1.760370
 111.072561,    1.717389
 111.757226,    1.674357
 112.441891,    1.631216
 113.126555,    1.587965
 113.811220,    1.544025
 114.495885,    1.498697
 115.180549,    1.453269
 115.865214,    1.407721
 116.549879,    1.362051
 117.234543,    1.316261
 117.919208,    1.270350
 118.603873,    1.222566
 119.288537,    1.174599
 119.973202,    1.126500
 120.657867,    1.078270
 121.342531,    1.029872
 122.027196,    0.981341
 122.711861,    0.932679
 123.396525,    0.882421
 124.081190,    0.831738
 124.765855,    0.780853
 125.450519,    0.729827
 126.135184,    0.678660
 126.819849,    0.627352
 127.504514,    0.575850
 128.189178,    0.524143
 128.873843,    0.471042
 129.558508,    0.417387
 130.243172,    0.363581
 130.927837,    0.309519
 131.612502,    0.255257
