Speed (CAS), Climb Angle
  63.830699,    1.811364
  64.359305,    1.830442
  64.887911,    1.848337
  65.416516,    1.865162
  65.945122,    1.880155
  66.473728,    1.894341
  67.002334,    1.908214
  67.530940,    1.920110
  68.059545,    1.931144
  68.588151,    1.941123
  69.116757,    1.949521
  69.645363,    1.958312
  70.173968,    1.965025
  70.702574,    1.971473
  71.231180,    1.976260
  71.759786,    1.980548
  72.288392,    1.983783
  72.816997,    1.986725
  73.345603,    1.988272
  73.874209,    1.989449
  74.402815,    1.989069
  74.931420,    1.988762
  75.460026,    1.986895
  75.988632,    1.985151
  76.517238,    1.981837
  77.045844,    1.978164
  77.574449,    1.973769
  78.103055,    1.968358
  78.631661,    1.963112
  79.160267,    1.956130
  79.688872,    1.948967
  80.217478,    1.941421
  80.746084,    1.932378
  81.274690,    1.923448
  81.803296,    1.913722
  82.331901,    1.902902
  82.860507,    1.892134
  83.389113,    1.880489
  83.917719,    1.867807
  84.446324,    1.855157
  84.974930,    1.841897
  85.503536,    1.827384
  86.032142,    1.812899
  86.560748,    1.798440
  87.089353,    1.782137
  87.617959,    1.765850
  88.146565,    1.749581
  88.675171,    1.732472
  89.203777,    1.714371
  89.732382,    1.696387
  90.260988,    1.678417
  90.789594,    1.659228
  91.318200,    1.639444
  91.846805,    1.619654
  92.375411,    1.599965
  92.904017,    1.579284
  93.432623,    1.557912
  93.961229,    1.536525
  94.489834,    1.515122
  95.018440,    1.493270
  95.547046,    1.470412
  96.075652,    1.447528
  96.604257,    1.424620
  97.132863,    1.401688
  97.661469,    1.377790
  98.190075,    1.353356
  98.718681,    1.329050
  99.247286,    1.304710
  99.775892,    1.280337
 100.304498,    1.255165
 100.833104,    1.229152
 101.361709,    1.203520
 101.890315,    1.177845
 102.418921,    1.152128
 102.947527,    1.126368
 103.476133,    1.099086
 104.004738,    1.072034
 104.533344,    1.045098
 105.061950,    1.018112
 105.590556,    0.991075
 106.119161,    0.963987
 106.647767,    0.935627
 107.176373,    0.907383
 107.704979,    0.879080
 108.233585,    0.850719
 108.762190,    0.822300
 109.290796,    0.793822
 109.819402,    0.765289
 110.348008,    0.735595
 110.876614,    0.705836
 111.405219,    0.676011
 111.933825,    0.646120
 112.462431,    0.616275
 112.991037,    0.586555
 113.519642,    0.556769
 114.048248,    0.525688
 114.576854,    0.494319
 115.105460,    0.462877
 115.634066,    0.431550
 116.162671,    0.400166
