Speed (CAS), Climb Angle
  63.830699,    4.301280
  64.683768,    4.317038
  65.536837,    4.329137
  66.389906,    4.338051
  67.242975,    4.344421
  68.096044,    4.347549
  68.949112,    4.347587
  69.802181,    4.344698
  70.655250,    4.340539
  71.508319,    4.333423
  72.361388,    4.323479
  73.214457,    4.311157
  74.067526,    4.297897
  74.920595,    4.283264
  75.773664,    4.265520
  76.626733,    4.245950
  77.479801,    4.225661
  78.332870,    4.204032
  79.185939,    4.180712
  80.039008,    4.156161
  80.892077,    4.128852
  81.745146,    4.102963
  82.598215,    4.074614
  83.451284,    4.045238
  84.304353,    4.013947
  85.157422,    3.982931
  86.010490,    3.950686
  86.863559,    3.917413
  87.716628,    3.882229
  88.569697,    3.847356
  89.422766,    3.810948
  90.275835,    3.774556
  91.128904,    3.735780
  91.981973,    3.696642
  92.835042,    3.657856
  93.688111,    3.617040
  94.541179,    3.576186
  95.394248,    3.533610
  96.247317,    3.490799
  97.100386,    3.448121
  97.953455,    3.403502
  98.806524,    3.357948
  99.659593,    3.312750
 100.512662,    3.266460
 101.365731,    3.218826
 102.218800,    3.171083
 103.071868,    3.123092
 103.924937,    3.073113
 104.778006,    3.023004
 105.631075,    2.972765
 106.484144,    2.921523
 107.337213,    2.868826
 108.190282,    2.816012
 109.043351,    2.763047
 109.896420,    2.709391
 110.749489,    2.653865
 111.602557,    2.598283
 112.455626,    2.542531
 113.308695,    2.486611
 114.161764,    2.429047
 115.014833,    2.370670
 115.867902,    2.312107
 116.720971,    2.253357
 117.574040,    2.194421
 118.427109,    2.134194
 119.280178,    2.072810
 120.133246,    2.011222
 120.986315,    1.949432
 121.839384,    1.887534
 122.692453,    1.825478
 123.545522,    1.761375
 124.398591,    1.696739
 125.251660,    1.631919
 126.104729,    1.566941
 126.957798,    1.501744
 127.810867,    1.436330
 128.663935,    1.369956
 129.517004,    1.302080
 130.370073,    1.233972
 131.223142,    1.165632
 132.076211,    1.097060
 132.929280,    1.028257
 133.782349,    0.959222
 134.635418,    0.889955
 135.488487,    0.818681
 136.341556,    0.746948
 137.194625,    0.674945
 138.047693,    0.602698
 138.900762,    0.530205
 139.753831,    0.457454
 140.606900,    0.384380
 141.459969,    0.311060
 142.313038,    0.237104
 143.166107,    0.161424
 144.019176,    0.085373
 144.872245,    0.009042
 145.725314,   -0.067546
 146.578382,   -0.144392
 147.431451,   -0.221591
 148.284520,   -0.299135
