Speed (CAS), Climb Angle
  63.830699,    6.407208
  65.059110,    6.416944
  66.287521,    6.419463
  67.515932,    6.414530
  68.744344,    6.403413
  69.972755,    6.385537
  71.201166,    6.362191
  72.429577,    6.333495
  73.657988,    6.299734
  74.886399,    6.261841
  76.114810,    6.219162
  77.343221,    6.172072
  78.571633,    6.121231
  79.800044,    6.067364
  81.028455,    6.009791
  82.256866,    5.948813
  83.485277,    5.886046
  84.713688,    5.820998
  85.942099,    5.751940
  87.170511,    5.680519
  88.398922,    5.609351
  89.627333,    5.534355
  90.855744,    5.457825
  92.084155,    5.378972
  93.312566,    5.300415
  94.540977,    5.220132
  95.769388,    5.136848
  96.997800,    5.053857
  98.226211,    4.970278
  99.454622,    4.885349
 100.683033,    4.798296
 101.911444,    4.711786
 103.139855,    4.625953
 104.368266,    4.536627
 105.596677,    4.447036
 106.825089,    4.358628
 108.053500,    4.268489
 109.281911,    4.178042
 110.510322,    4.085568
 111.738733,    3.994188
 112.967144,    3.902463
 114.195555,    3.808755
 115.423966,    3.714159
 116.652378,    3.620754
 117.880789,    3.526967
 119.109200,    3.429699
 120.337611,    3.333514
 121.566022,    3.237636
 122.794433,    3.141343
 124.022844,    3.041570
 125.251255,    2.943163
 126.479667,    2.844398
 127.708078,    2.745185
 128.936489,    2.644447
 130.164900,    2.542887
 131.393311,    2.440849
 132.621722,    2.338335
 133.850133,    2.235909
 135.078545,    2.132813
 136.306956,    2.027216
 137.535367,    1.921116
 138.763778,    1.815249
 139.992189,    1.709150
 141.220600,    1.602547
 142.449011,    1.494750
 143.677422,    1.385271
 144.905834,    1.275273
 146.134245,    1.164746
 147.362656,    1.053858
 148.591067,    0.942946
 149.819478,    0.831505
 151.047889,    0.719279
 152.276300,    0.604499
 153.504711,    0.489416
 154.733123,    0.373781
 155.961534,    0.257594
 157.189945,    0.141114
 158.418356,    0.024160
 159.646767,   -0.093347
 160.875178,   -0.211405
 162.103589,   -0.330861
 163.332000,   -0.452235
 164.560412,   -0.574182
 165.788823,   -0.696703
 167.017234,   -0.819795
 168.245645,   -0.943463
 169.474056,   -1.067708
 170.702467,   -1.192617
 171.930878,   -1.318179
 173.159289,   -1.444318
 174.387701,   -1.571037
 175.616112,   -1.699945
 176.844523,   -1.830350
 178.072934,   -1.961353
 179.301345,   -2.092984
 180.529756,   -2.225680
 181.758167,   -2.358976
 182.986579,   -2.492872
 184.214990,   -2.627583
 185.443401,   -2.763348
