Speed, Power
  63.123387, 1601351.066792
  64.043673, 1505472.052385
  64.963958, 1436743.315216
  65.884244, 1391337.031396
  66.804529, 1357414.149332
  67.724815, 1335895.076874
  68.645101, 1316818.717789
  69.565386, 1300357.358118
  70.485672, 1287433.382825
  71.405957, 1273321.627171
  72.326243, 1262963.943641
  73.246529, 1253030.040785
  74.166814, 1242109.782648
  75.087100, 1234782.998545
  76.007385, 1227971.538223
  76.927671, 1220358.093413
  77.847957, 1214028.045511
  78.768242, 1210256.325662
  79.688528, 1205845.639487
  80.608814, 1200788.521647
  81.529099, 1198055.494475
  82.449385, 1197349.435173
  83.369670, 1196164.220472
  84.289956, 1194494.502122
  85.210242, 1192928.681505
  86.130527, 1196487.150783
  87.050813, 1199745.095992
  87.971098, 1202699.306099
  88.891384, 1205346.570070
  89.811670, 1207683.676872
  90.731955, 1214692.682346
  91.652241, 1222100.746103
  92.572526, 1229360.084608
  93.492812, 1236469.204504
  94.413098, 1243426.612429
  95.333383, 1250230.815027
  96.253669, 1260490.190840
  97.173954, 1272227.863851
  98.094240, 1283956.575215
  99.014526, 1295676.240062
  99.934811, 1307386.773518
 100.855097, 1319088.090714
 101.775382, 1330780.106779
 102.695668, 1343231.668897
 103.615954, 1360196.874874
 104.536239, 1377293.976754
 105.456525, 1394524.145995
 106.376810, 1411888.554058
 107.297096, 1429388.372402
 108.217382, 1447024.772487
 109.137667, 1464798.925771
 110.057953, 1482712.003716
 110.978238, 1500765.177779
 111.898524, 1522823.228735
 112.818810, 1547301.617177
 113.739095, 1572073.743354
 114.659381, 1597142.003343
 115.579667, 1622508.793221
 116.499952, 1648176.509065
 117.420238, 1674147.546954
 118.340523, 1700424.302965
 119.260809, 1727009.173175
 120.181095, 1753904.553662
 121.101380, 1781112.840503
 122.021666, 1808636.429775
 122.941951, 1837408.495399
 123.862237, 1870804.040709
 124.782523, 1904639.023956
 125.702808, 1938916.710127
 126.623094, 1973640.364208
 127.543379, 2008813.251183
 128.463665, 2044438.636038
 129.383951, 2080519.783760
 130.304236, 2117059.959332
 131.224522, 2154062.427741
 132.144807, 2191530.453973
 133.065093, 2229467.303012
 133.985379, 2267876.239845
 134.905664, 2306760.529456
 135.825950, 2346123.436832
 136.746235, 2385968.226958
 137.666521, 2426298.164819
 138.586807, 2467116.515401
 139.507092, 2512396.381972
 140.427378, 2559106.839699
 141.347663, 2606411.749382
 142.267949, 2654315.006741
 143.188235, 2702820.507496
 144.108520, 2751932.147364
 145.028806, 2801653.822064
 145.949091, 2851989.427316
 146.869377, 2902942.858837
 147.789663, 2954518.012348
 148.709948, 3006718.783566
 149.630234, 3059549.068212
 150.550520, 3113012.762002
 151.470805, 3167113.760657
 152.391091, 3221855.959894
 153.311376, 3277243.255434
 154.231662, 3333279.542994
