Speed, Power
  67.362411, 2266204.261684
  68.216266, 2279132.380727
  69.070122, 2293219.816699
  69.923978, 2307163.610954
  70.777834, 2320755.591923
  71.631689, 2333995.759607
  72.485545, 2346884.114005
  73.339401, 2359420.655119
  74.193257, 2371605.382947
  75.047112, 2383438.297489
  75.900968, 2394919.398747
  76.754824, 2406048.686719
  77.608680, 2416826.161406
  78.462536, 2427251.822807
  79.316391, 2437325.670924
  80.170247, 2448105.068806
  81.024103, 2459445.938068
  81.877959, 2470476.291218
  82.731814, 2481196.128257
  83.585670, 2491605.449184
  84.439526, 2501704.254000
  85.293382, 2511492.542704
  86.147237, 2520970.315296
  87.001093, 2530137.571777
  87.854949, 2538994.312146
  88.708805, 2547540.536404
  89.562660, 2555776.244550
  90.416516, 2563701.436584
  91.270372, 2571675.869864
  92.124228, 2580711.304332
  92.978083, 2589468.253027
  93.831939, 2597946.715948
  94.685795, 2606146.693096
  95.539651, 2614068.184471
  96.393506, 2621711.190072
  97.247362, 2629075.709901
  98.101218, 2636161.743956
  98.955074, 2642969.292237
  99.808930, 2649498.354745
 100.662785, 2655748.931480
 101.516641, 2661721.022442
 102.370497, 2667414.627630
 103.224353, 2674156.966873
 104.078208, 2680834.085482
 104.932064, 2687257.814405
 105.785920, 2693428.153641
 106.639776, 2699345.103191
 107.493631, 2705008.663053
 108.347487, 2710418.833229
 109.201343, 2715575.613718
 110.055199, 2720479.004520
 110.909054, 2725129.005635
 111.762910, 2729525.617064
 112.616766, 2733668.838806
 113.470622, 2737558.670860
 114.324477, 2742396.345331
 115.178333, 2748030.815549
 116.032189, 2753445.144093
 116.886045, 2758639.330962
 117.739900, 2763613.376157
 118.593756, 2768367.279678
 119.447612, 2772901.041525
 120.301468, 2777214.661698
 121.155324, 2781308.140196
 122.009179, 2785181.477021
 122.863035, 2788834.672171
 123.716891, 2792267.725647
 124.570747, 2795480.637448
 125.424602, 2798879.452721
 126.278458, 2803654.399302
 127.132314, 2808236.244935
 127.986170, 2812624.989621
 128.840025, 2816820.633358
 129.693881, 2820823.176147
 130.547737, 2824632.617988
 131.401593, 2828248.958881
 132.255448, 2831672.198827
 133.109304, 2834902.337824
 133.963160, 2837939.375873
 134.817016, 2840783.312974
 135.670871, 2843434.149127
 136.524727, 2845891.884332
 137.378583, 2849658.009356
 138.232439, 2853477.033857
 139.086294, 2857124.430474
 139.940150, 2860600.199207
 140.794006, 2863904.340056
 141.647862, 2867036.853020
 142.501718, 2869997.738100
 143.355573, 2872786.995297
 144.209429, 2875404.624608
 145.063285, 2877850.626036
 145.917141, 2880124.999580
 146.770996, 2882227.745239
 147.624852, 2884158.863014
 148.478708, 2886675.568590
 149.332564, 2889694.002963
 150.186419, 2892557.119146
 151.040275, 2895264.917141
 151.894131, 2897817.396948
