Speed, Power
  77.190003, 1916507.781521
  77.896272, 1924771.439135
  78.602541, 1932877.749334
  79.308811, 1940816.120452
  80.015080, 1948586.552490
  80.721349, 1956189.045447
  81.427618, 1963623.599323
  82.133887, 1970890.214119
  82.840157, 1977988.889834
  83.546426, 1984919.626468
  84.252695, 1991682.424022
  84.958964, 1998277.282495
  85.665233, 2004704.201888
  86.371503, 2010963.182200
  87.077772, 2017054.223432
  87.784041, 2022977.325583
  88.490310, 2029329.785126
  89.196579, 2036508.236956
  89.902848, 2043543.873275
  90.609118, 2050436.694083
  91.315387, 2057186.699382
  92.021656, 2063793.889169
  92.727925, 2070258.263446
  93.434194, 2076579.822213
  94.140464, 2082758.565469
  94.846733, 2088794.493215
  95.553002, 2094687.605450
  96.259271, 2100437.902175
  96.965540, 2106045.383389
  97.671810, 2111510.049093
  98.378079, 2116831.899287
  99.084348, 2122010.933970
  99.790617, 2128144.044220
 100.496886, 2134488.510217
 101.203155, 2140710.447056
 101.909425, 2146809.854738
 102.615694, 2152786.733263
 103.321963, 2158641.082631
 104.028232, 2164372.902841
 104.734501, 2169982.193894
 105.440771, 2175468.955790
 106.147040, 2180833.188528
 106.853309, 2186074.892109
 107.559578, 2191194.066533
 108.265847, 2196190.711800
 108.972117, 2201064.827909
 109.678386, 2205816.414861
 110.384655, 2210604.211944
 111.090924, 2216168.193284
 111.797193, 2221623.078228
 112.503462, 2226968.866776
 113.209732, 2232205.558928
 113.916001, 2237333.154684
 114.622270, 2242351.654045
 115.328539, 2247261.057009
 116.034808, 2252061.363577
 116.741078, 2256752.573750
 117.447347, 2261334.687526
 118.153616, 2265807.704907
 118.859885, 2270171.625891
 119.566154, 2274426.450480
 120.272424, 2278572.178673
 120.978693, 2282608.810470
 121.684962, 2287158.169934
 122.391231, 2292144.709626
 123.097500, 2297035.592520
 123.803769, 2301830.818616
 124.510039, 2306530.387916
 125.216308, 2311134.300418
 125.922577, 2315642.556123
 126.628846, 2320055.155031
 127.335115, 2324372.097141
 128.041385, 2328593.382455
 128.747654, 2332719.010971
 129.453923, 2336748.982689
 130.160192, 2340683.297611
 130.866461, 2344521.955735
 131.572731, 2348264.957062
 132.279000, 2351912.301592
 132.985269, 2356493.752042
 133.691538, 2361076.919494
 134.397807, 2365576.281298
 135.104076, 2369991.837455
 135.810346, 2374323.587966
 136.516615, 2378571.532829
 137.222884, 2382735.672044
 137.929153, 2386816.005613
 138.635422, 2390812.533534
 139.341692, 2394725.255809
 140.047961, 2398554.172436
 140.754230, 2402299.283416
 141.460499, 2405960.588748
 142.166768, 2409538.088434
 142.873038, 2413031.782473
 143.579307, 2416721.328293
 144.285576, 2420958.849496
 144.991845, 2425121.474457
 145.698114, 2429209.203176
 146.404383, 2433222.035653
 147.110653, 2437159.971888
