Speed, Power
  72.031476, 2103268.610360
  72.814198, 2113395.545091
  73.596921, 2123248.837748
  74.379644, 2132828.488329
  75.162367, 2142134.496836
  75.945090, 2151166.863268
  76.727813, 2159925.587625
  77.510535, 2168410.669907
  78.293258, 2176622.110114
  79.075981, 2186359.042849
  79.858704, 2196347.209234
  80.641427, 2206106.941310
  81.424150, 2215638.239077
  82.206872, 2224941.102536
  82.989595, 2234015.531686
  83.772318, 2242861.526527
  84.555041, 2251479.087060
  85.337764, 2259868.213284
  86.120486, 2268028.905200
  86.903209, 2275961.162806
  87.685932, 2283664.986105
  88.468655, 2291140.375094
  89.251378, 2298387.329775
  90.034101, 2306243.017913
  90.816823, 2314844.755767
  91.599546, 2323249.162019
  92.382269, 2331456.236669
  93.164992, 2339465.979718
  93.947715, 2347278.391165
  94.730438, 2354893.471011
  95.513160, 2362311.219255
  96.295883, 2369531.635897
  97.078606, 2376554.720938
  97.861329, 2383380.474377
  98.644052, 2390008.896214
  99.426774, 2396439.986450
 100.209497, 2402673.745084
 100.992220, 2408914.001367
 101.774943, 2416141.131763
 102.557666, 2423192.256242
 103.340389, 2430067.374804
 104.123111, 2436766.487448
 104.905834, 2443289.594174
 105.688557, 2449636.694984
 106.471280, 2455807.789875
 107.254003, 2461802.878849
 108.036725, 2467621.961906
 108.819448, 2473265.039045
 109.602171, 2478732.110267
 110.384894, 2484023.175571
 111.167617, 2489138.234958
 111.950340, 2494077.288428
 112.733062, 2500079.958601
 113.515785, 2506182.591221
 114.298508, 2512130.000070
 115.081231, 2517922.185148
 115.863954, 2523559.146455
 116.646677, 2529040.883992
 117.429399, 2534367.397757
 118.212122, 2539538.687752
 118.994845, 2544554.753976
 119.777568, 2549415.596428
 120.560291, 2554121.215110
 121.343013, 2558671.610022
 122.125736, 2563066.781162
 122.908459, 2567306.728531
 123.691182, 2572171.724141
 124.473905, 2577650.478389
 125.256628, 2582993.430960
 126.039350, 2588200.581857
 126.822073, 2593271.931078
 127.604796, 2598207.478623
 128.387519, 2603007.224493
 129.170242, 2607671.168687
 129.952964, 2612199.311206
 130.735687, 2616591.652049
 131.518410, 2620848.191217
 132.301133, 2624968.928709
 133.083856, 2628953.864526
 133.866579, 2632802.998667
 134.649301, 2636785.655161
 135.432024, 2641801.119768
 136.214747, 2646697.385541
 136.997470, 2651474.452479
 137.780193, 2656132.320583
 138.562916, 2660670.989853
 139.345638, 2665090.460288
 140.128361, 2669390.731888
 140.911084, 2673571.804655
 141.693807, 2677633.678586
 142.476530, 2681576.353684
 143.259252, 2685399.829947
 144.041975, 2689104.107375
 144.824698, 2692689.185970
 145.607421, 2696155.065729
 146.390144, 2700578.386192
 147.172867, 2705057.551170
 147.955589, 2709430.769959
 148.738312, 2713698.042560
 149.521035, 2717859.368972
