Speed, Power
  59.263685, 1503435.877357
  60.246225, 1401630.290115
  61.228766, 1331583.296197
  62.211307, 1293406.717624
  63.193848, 1261835.238670
  64.176389, 1242078.336289
  65.158929, 1222878.169778
  66.141470, 1209216.089800
  67.124011, 1194112.663513
  68.106552, 1183633.824796
  69.089093, 1172709.838171
  70.071633, 1162148.888824
  71.054174, 1155235.098027
  72.036715, 1147351.782327
  73.019256, 1140051.736913
  74.001796, 1136032.146877
  74.984337, 1131236.259178
  75.966878, 1125653.766713
  76.949419, 1124544.593832
  77.931960, 1123516.264362
  78.914500, 1121902.250348
  79.897041, 1119695.167670
  80.879582, 1123385.015038
  81.862123, 1126835.372315
  82.844663, 1129916.357264
  83.827204, 1132623.536535
  84.809745, 1137363.255798
  85.792286, 1145329.951368
  86.774827, 1153116.615205
  87.757367, 1160721.185486
  88.739908, 1168141.600388
  89.722449, 1175375.798087
  90.704990, 1187713.558382
  91.687530, 1200240.881996
  92.670071, 1212757.270896
  93.652612, 1225262.607904
  94.635153, 1237756.775841
  95.617694, 1250239.657528
  96.600234, 1264479.662559
  97.582775, 1282632.049971
  98.565316, 1300945.071223
  99.547857, 1319420.343703
 100.530398, 1338059.484800
 101.512938, 1356864.111903
 102.495479, 1375835.842401
 103.478020, 1394976.293682
 104.460561, 1414287.083135
 105.443101, 1439960.166117
 106.425642, 1466256.024982
 107.408183, 1492910.214291
 108.390724, 1519926.042213
 109.373265, 1547306.816921
 110.355805, 1575055.846586
 111.338346, 1603176.439380
 112.320887, 1631671.903474
 113.303428, 1660545.547040
 114.285968, 1689800.678248
 115.268509, 1719440.605272
 116.251050, 1755040.570767
 117.233591, 1791176.270145
 118.216132, 1827849.830326
 119.198672, 1865065.759149
 120.181213, 1902828.564454
 121.163754, 1941142.754079
 122.146295, 1980012.835864
 123.128835, 2019443.317647
 124.111376, 2059438.707269
 125.093917, 2100003.512568
 126.076458, 2141142.241383
 127.058999, 2182859.401554
 128.041539, 2225159.500920
 129.024080, 2268047.047320
 130.006621, 2311526.548592
 130.989162, 2359394.446077
 131.971703, 2409317.203322
 132.954243, 2459962.405906
 133.936784, 2511335.432498
 134.919325, 2563441.661765
 135.901866, 2616286.472375
 136.884406, 2669875.242998
 137.866947, 2724213.352301
 138.849488, 2779306.178952
 139.832029, 2835159.101620
 140.814570, 2891777.498973
 141.797110, 2949166.749679
 142.779651, 3007332.232407
 143.762192, 3066279.325824
 144.744733, 3126013.408600
 145.727273, 3186539.859402
 146.709814, 3247864.056898
 147.692355, 3309991.379757
 148.674896, 3372927.206648
 149.657437, 3436676.916237
 150.639977, 3501245.887194
 151.622518, 3566639.498187
 152.605059, 3632863.127885
 153.587600, 3701730.945772
 154.570140, 3775053.826737
 155.552681, 3849326.387817
 156.535222, 3924554.665750
