Speed, Power
  77.190003, 1958201.226239
  77.896272, 1904343.277556
  78.602541, 1816404.219453
  79.308811, 1766440.961470
  80.015080, 1720719.327178
  80.721349, 1695824.320989
  81.427618, 1669872.569170
  82.133887, 1646858.375430
  82.840157, 1633125.151830
  83.546426, 1618675.413125
  84.252695, 1603503.050531
  84.958964, 1591582.012724
  85.665233, 1581919.404679
  86.371503, 1571688.213948
  87.077772, 1560883.752837
  87.784041, 1550972.337434
  88.490310, 1543926.975987
  89.196579, 1536412.265672
  89.902848, 1528424.460465
  90.609118, 1519959.814346
  91.315387, 1513363.862985
  92.021656, 1508523.210094
  92.727925, 1503300.125445
  93.434194, 1497691.673863
  94.140464, 1491694.920170
  94.846733, 1485839.348035
  95.553002, 1483186.206939
  96.259271, 1480227.767193
  96.965540, 1476961.772216
  97.671810, 1473385.965428
  98.378079, 1469498.090249
  99.084348, 1465295.890098
  99.790617, 1464984.514036
 100.496886, 1464480.502264
 101.203155, 1463746.454759
 101.909425, 1462780.754881
 102.615694, 1461581.785991
 103.321963, 1460147.931452
 104.028232, 1458477.574624
 104.734501, 1460881.823924
 105.440771, 1463546.220929
 106.147040, 1466065.712570
 106.853309, 1468439.328236
 107.559578, 1470666.097314
 108.265847, 1472745.049189
 108.972117, 1474675.213249
 109.678386, 1476455.618881
 110.384655, 1480751.900434
 111.090924, 1486515.237293
 111.797193, 1492207.571604
 112.503462, 1497828.451962
 113.209732, 1503377.426964
 113.916001, 1508854.045205
 114.622270, 1514257.855282
 115.328539, 1519588.405789
 116.034808, 1524845.245323
 116.741078, 1530027.922479
 117.447347, 1538117.800302
 118.153616, 1547128.652947
 118.859885, 1556135.213799
 119.566154, 1565137.457204
 120.272424, 1574135.357508
 120.978693, 1583128.889057
 121.684962, 1592118.026196
 122.391231, 1601102.743270
 123.097500, 1610083.014626
 123.803769, 1619058.814608
 124.510039, 1628030.117563
 125.216308, 1636996.897837
 125.922577, 1648847.173341
 126.628846, 1661878.880419
 127.335115, 1674974.075411
 128.041385, 1688133.112418
 128.747654, 1701356.345544
 129.453923, 1714644.128891
 130.160192, 1727996.816560
 130.866461, 1741414.762654
 131.572731, 1754898.321275
 132.279000, 1768447.846525
 132.985269, 1782063.692507
 133.691538, 1795746.213323
 134.397807, 1809495.763075
 135.104076, 1823312.695865
 135.810346, 1837197.365796
 136.516615, 1853787.364677
 137.222884, 1872468.161500
 137.929153, 1891289.679189
 138.635422, 1910252.642017
 139.341692, 1929357.774258
 140.047961, 1948605.800185
 140.754230, 1967997.444069
 141.460499, 1987533.430185
 142.166768, 2007214.482805
 142.873038, 2027041.326201
 143.579307, 2047014.684648
 144.285576, 2067135.282417
 144.991845, 2087403.843781
 145.698114, 2107821.093014
 146.404383, 2128387.754388
 147.110653, 2149104.552176
