Speed, Power
  72.031476, 1827336.679623
  72.814198, 1758495.067861
  73.596921, 1677714.418161
  74.379644, 1621419.891796
  75.162367, 1588383.079076
  75.945090, 1559804.921300
  76.727813, 1535226.149542
  77.510535, 1519832.459224
  78.293258, 1503493.189198
  79.075981, 1487918.835968
  79.858704, 1477346.613119
  80.641427, 1466026.798946
  81.424150, 1453952.066046
  82.206872, 1444489.808807
  82.989595, 1436405.076845
  83.772318, 1427699.509198
  84.555041, 1418367.250407
  85.337764, 1411398.644034
  86.120486, 1405914.193552
  86.903209, 1399924.938420
  87.685932, 1393426.290622
  88.468655, 1386681.878945
  89.251378, 1383730.107362
  90.034101, 1380376.129873
  90.816823, 1376616.419184
  91.599546, 1372447.448003
  92.382269, 1367865.689036
  93.164992, 1367056.797339
  93.947715, 1366457.660057
  94.730438, 1365555.216158
  95.513160, 1364346.938650
  96.295883, 1362830.300542
  97.078606, 1361002.774844
  97.861329, 1363738.840442
  98.644052, 1366645.952740
  99.426774, 1369361.859813
 100.209497, 1371885.044482
 100.992220, 1374213.989567
 101.774943, 1376347.177891
 102.557666, 1378283.092273
 103.340389, 1384517.355043
 104.123111, 1390857.529741
 104.905834, 1397103.841218
 105.688557, 1403255.583876
 106.471280, 1409312.052118
 107.254003, 1415272.540350
 108.036725, 1421136.342973
 108.819448, 1426902.754393
 109.602171, 1435374.311415
 110.384894, 1445360.116632
 111.167617, 1455340.266565
 111.950340, 1465314.721116
 112.733062, 1475283.440183
 113.515785, 1485246.383665
 114.298508, 1495203.511462
 115.081231, 1505154.783473
 115.863954, 1515100.159596
 116.646677, 1525039.599732
 117.429399, 1537222.907682
 118.212122, 1551663.592268
 118.994845, 1566187.870523
 119.777568, 1580796.295949
 120.560291, 1595489.422049
 121.343013, 1610267.802324
 122.125736, 1625131.990277
 122.908459, 1640082.539411
 123.691182, 1655120.003226
 124.473905, 1670244.935227
 125.256628, 1685457.888914
 126.039350, 1700759.417790
 126.822073, 1716150.075357
 127.604796, 1735479.115161
 128.387519, 1756246.687705
 129.170242, 1777199.958466
 129.952964, 1798340.059564
 130.735687, 1819668.123121
 131.518410, 1841185.281257
 132.301133, 1862892.666095
 133.083856, 1884791.409754
 133.866579, 1906882.644357
 134.649301, 1929167.502025
 135.432024, 1951647.114878
 136.214747, 1974322.615038
 136.997470, 1997195.134626
 137.780193, 2020265.805764
 138.562916, 2043535.760572
 139.345638, 2067006.131172
 140.128361, 2090822.854650
 140.911084, 2119121.202277
 141.693807, 2147697.272033
 142.476530, 2176552.606586
 143.259252, 2205688.748610
 144.041975, 2235107.240774
 144.824698, 2264809.625749
 145.607421, 2294797.446207
 146.390144, 2325072.244819
 147.172867, 2355635.564256
 147.955589, 2386488.947188
 148.738312, 2417633.936288
 149.521035, 2449072.074225
