Speed, Power
  63.123387, 2409937.832444
  64.043673, 2426622.745146
  64.963958, 2442777.419144
  65.884244, 2458401.854436
  66.804529, 2473496.051024
  67.724815, 2488060.008907
  68.645101, 2502093.728085
  69.565386, 2516289.735644
  70.485672, 2532569.814727
  71.405957, 2548405.766324
  72.326243, 2563797.590437
  73.246529, 2578745.287064
  74.166814, 2593248.856207
  75.087100, 2607308.297864
  76.007385, 2620923.612037
  76.927671, 2634094.798725
  77.847957, 2646821.857927
  78.768242, 2659104.789645
  79.688528, 2670943.593878
  80.608814, 2682338.270626
  81.529099, 2694382.394175
  82.449385, 2706603.261231
  83.369670, 2718417.997915
  84.289956, 2729826.604225
  85.210242, 2740829.080162
  86.130527, 2751425.425726
  87.050813, 2761615.640917
  87.971098, 2771399.725735
  88.891384, 2780777.680179
  89.811670, 2789749.504250
  90.731955, 2798315.197948
  91.652241, 2806474.761273
  92.572526, 2814342.813509
  93.492812, 2823026.634474
  94.413098, 2831330.614359
  95.333383, 2839254.753165
  96.253669, 2846799.050892
  97.173954, 2853963.507540
  98.094240, 2860748.123108
  99.014526, 2867152.897597
  99.934811, 2873177.831006
 100.855097, 2878822.923336
 101.775382, 2884088.174587
 102.695668, 2888973.584759
 103.615954, 2893479.153851
 104.536239, 2898150.115644
 105.456525, 2902951.206070
 106.376810, 2907390.788493
 107.297096, 2911468.862912
 108.217382, 2915185.429328
 109.137667, 2918540.487741
 110.057953, 2921534.038151
 110.978238, 2924166.080557
 111.898524, 2926436.614960
 112.818810, 2928345.641359
 113.739095, 2929893.159755
 114.659381, 2931079.170148
 115.579667, 2931903.672538
 116.499952, 2935143.960972
 117.420238, 2938181.481771
 118.340523, 2940903.173234
 119.260809, 2943309.035361
 120.181095, 2945399.068152
 121.101380, 2947173.271607
 122.021666, 2948631.645725
 122.941951, 2949774.190507
 123.862237, 2950600.905953
 124.782523, 2951111.792063
 125.702808, 2951306.848836
 126.623094, 2951186.076273
 127.543379, 2951680.100638
 128.463665, 2953292.248136
 129.383951, 2954622.348738
 130.304236, 2955670.402447
 131.224522, 2956436.409261
 132.144807, 2956920.369180
 133.065093, 2957122.282205
 133.985379, 2957042.148335
 134.905664, 2956679.967571
 135.825950, 2956035.739913
 136.746235, 2955109.465360
 137.666521, 2953901.143912
 138.586807, 2952410.775570
 139.507092, 2952207.626060
 140.427378, 2952056.448355
 141.347663, 2951648.034279
 142.267949, 2950982.383835
 143.188235, 2950059.497021
 144.108520, 2948879.373837
 145.028806, 2947442.014285
 145.949091, 2945747.418363
 146.869377, 2943795.586071
 147.789663, 2941586.517410
 148.709948, 2939120.212380
 149.630234, 2936396.670981
 150.550520, 2933586.170766
 151.470805, 2930980.352989
 152.391091, 2928124.968219
 153.311376, 2925020.016456
 154.231662, 2921665.497701
