Speed, Power
  59.263685, 2446598.612590
  60.246225, 2466375.887631
  61.228766, 2485475.200657
  62.211307, 2503896.551668
  63.193848, 2521639.940665
  64.176389, 2538705.367647
  65.158929, 2555092.832614
  66.141470, 2570802.335566
  67.124011, 2585833.876504
  68.106552, 2600187.455426
  69.089093, 2613863.072334
  70.071633, 2626860.727228
  71.054174, 2641056.919463
  72.036715, 2655606.882697
  73.019256, 2669557.509422
  74.001796, 2682908.799640
  74.984337, 2695660.753349
  75.966878, 2707813.370551
  76.949419, 2719366.651245
  77.931960, 2730320.595432
  78.914500, 2740675.203110
  79.897041, 2750430.474281
  80.879582, 2759586.408944
  81.862123, 2768143.007099
  82.844663, 2778066.050636
  83.827204, 2788220.452590
  84.809745, 2797840.526653
  85.792286, 2806926.272826
  86.774827, 2815477.691108
  87.757367, 2823494.781499
  88.739908, 2830977.544000
  89.722449, 2837925.978610
  90.704990, 2844340.085329
  91.687530, 2850219.864158
  92.670071, 2855565.315096
  93.652612, 2860376.438144
  94.635153, 2866918.216117
  95.617694, 2873639.088050
  96.600234, 2879886.359318
  97.582775, 2885660.029921
  98.565316, 2890960.099860
  99.547857, 2895786.569134
 100.530398, 2900139.437743
 101.512938, 2904018.705688
 102.495479, 2907424.372968
 103.478020, 2910356.439583
 104.460561, 2912814.905534
 105.443101, 2914799.770820
 106.425642, 2918828.656221
 107.408183, 2922944.600595
 108.390724, 2926642.837602
 109.373265, 2929923.367240
 110.355805, 2932786.189511
 111.338346, 2935231.304414
 112.320887, 2937258.711949
 113.303428, 2938868.412116
 114.285968, 2940060.404914
 115.268509, 2940834.690346
 116.251050, 2941191.268409
 117.233591, 2941130.139104
 118.216132, 2943437.300855
 119.198672, 2945724.157213
 120.181213, 2947645.405265
 121.163754, 2949201.045010
 122.146295, 2950391.076448
 123.128835, 2951215.499579
 124.111376, 2951674.314404
 125.093917, 2951767.520922
 126.076458, 2951495.119133
 127.058999, 2950857.109038
 128.041539, 2949853.490635
 129.024080, 2948484.263926
 130.006621, 2948915.856000
 130.989162, 2949138.888940
 131.971703, 2949030.924421
 132.954243, 2948591.962443
 133.936784, 2947822.003008
 134.919325, 2946721.046114
 135.901866, 2945289.091761
 136.884406, 2943526.139951
 137.866947, 2941432.190682
 138.849488, 2939007.243954
 139.832029, 2936251.299768
 140.814570, 2933169.601866
 141.797110, 2931337.894979
 142.779651, 2929197.172772
 143.762192, 2926747.435246
 144.744733, 2923988.682400
 145.727273, 2920920.914235
 146.709814, 2917544.130751
 147.692355, 2913858.331947
 148.674896, 2909863.517824
 149.657437, 2905559.688381
 150.639977, 2900946.843619
 151.622518, 2896024.983538
 152.605059, 2890796.055619
 153.587600, 2885288.549544
 154.570140, 2879472.442335
 155.552681, 2873347.733993
 156.535222, 2866914.424517
