Speed, Power
  67.362411, 1708889.102616
  68.216266, 1626083.455186
  69.070122, 1551678.293334
  69.923978, 1498313.180170
  70.777834, 1467771.299183
  71.631689, 1438039.246976
  72.485545, 1421332.922228
  73.339401, 1403423.360333
  74.193257, 1388267.635080
  75.047112, 1376396.887565
  75.900968, 1363570.182965
  76.754824, 1352076.241922
  77.608680, 1343314.197136
  78.462536, 1333762.154816
  79.316391, 1323411.423358
  80.170247, 1317419.900917
  81.024103, 1311117.837353
  81.877959, 1304169.534262
  82.731814, 1296805.611383
  83.585670, 1293550.536899
  84.439526, 1289782.922421
  85.293382, 1285497.532183
  86.147237, 1280689.130414
  87.001093, 1278511.944341
  87.854949, 1277887.127941
  88.708805, 1276876.367526
  89.562660, 1275475.912134
  90.416516, 1273682.010804
  91.270372, 1274381.719820
  92.124228, 1277605.930021
  92.978083, 1280587.163244
  93.831939, 1283323.167449
  94.685795, 1285811.690597
  95.539651, 1288050.480652
  96.393506, 1292741.488303
  97.247362, 1299683.935995
  98.101218, 1306507.097937
  98.955074, 1313209.926769
  99.808930, 1319791.375135
 100.662785, 1326250.395676
 101.516641, 1332585.941034
 102.370497, 1340709.244276
 103.224353, 1351603.104220
 104.078208, 1362489.768196
 104.932064, 1373369.176680
 105.785920, 1384241.270148
 106.639776, 1395105.989076
 107.493631, 1405963.273941
 108.347487, 1416813.065218
 109.201343, 1427655.303383
 110.055199, 1441954.503135
 110.909054, 1457744.661289
 111.762910, 1473641.538208
 112.616766, 1489645.955487
 113.470622, 1505758.734724
 114.324477, 1521980.697513
 115.178333, 1538312.665451
 116.032189, 1554755.460134
 116.886045, 1571309.903158
 117.739900, 1587976.816118
 118.593756, 1604757.020610
 119.447612, 1626002.542068
 120.301468, 1648705.802460
 121.155324, 1671645.828268
 122.009179, 1694824.299967
 122.863035, 1718242.898030
 123.716891, 1741903.302932
 124.570747, 1765807.195148
 125.424602, 1789956.255150
 126.278458, 1814352.163414
 127.132314, 1838996.600414
 127.986170, 1863891.246624
 128.840025, 1889037.782518
 129.693881, 1914437.888570
 130.547737, 1940093.245255
 131.401593, 1968146.184042
 132.255448, 1999188.769450
 133.109304, 2030586.038627
 133.963160, 2062340.281449
 134.817016, 2094453.787795
 135.670871, 2126928.847543
 136.524727, 2159767.750569
 137.378583, 2192972.786751
 138.232439, 2226546.245967
 139.086294, 2260490.418095
 139.940150, 2294807.593011
 140.794006, 2329500.060593
 141.647862, 2364570.110720
 142.501718, 2400020.033267
 143.355573, 2435852.118114
 144.209429, 2472068.655137
 145.063285, 2508671.934214
 145.917141, 2545664.245222
 146.770996, 2583047.878040
 147.624852, 2620825.122544
 148.478708, 2661147.935508
 149.332564, 2704228.938027
 150.186419, 2747787.787264
 151.040275, 2791827.215459
 151.894131, 2836349.954849
