Ground Roll distance, Vertical Forces
1112.412989, 56799.116296
1138.587154, 56500.758247
1319.299831, 54469.713828
1355.047701, 54073.863441
1390.665519, 53681.379594
1426.153920, 53292.226281
1461.513533, 52906.367969
1468.570056, 52829.588613
1468.740060, 52827.739780
1468.862985, 52826.402966
1468.923588, 52825.743919
1468.962129, 52825.324794
1468.975561, 52825.178731
1468.979852, 52825.132067
1468.982028, 52825.108405
1468.983679, 52825.062738
1468.985168, 52825.019310
1469.000053, 52824.585026
1469.148901, 52820.241968
1470.637044, 52776.789079
1485.484638, 52340.027246
1600.062703, 48761.487846
1630.427105, 47747.019806
1669.762249, 46388.065143
1784.269820, 42118.685864
1891.034251, 37661.096897
1986.530715, 33215.031529
2071.127405, 28851.205341
2145.488983, 24629.319877
2210.343672, 20603.486565
2266.421038, 16822.555931
2270.941016, 16504.340720
2273.377541, 16331.930432
2275.593251, 16174.631625
2297.154207, 14617.850295
2314.349244, 13341.036171
2325.322875, 12509.025193
2330.862580, 12083.751628
2337.684278, 11555.049153
2375.132264, 8547.564529
2381.973092, 7977.668379
2388.459927, 7430.987866
2389.956926, 7303.940471
2391.604607, 7163.732021
2407.194898, 5817.823768
2433.759325, 3437.875304
2439.336888, 2922.849748
2443.830822, 2503.619022
2448.155687, 2096.376466
2449.736078, 1946.595526
2450.692544, 1855.687485
2451.035844, 1823.009822
2451.411204, 1787.248407
2454.959609, 1447.418003
2466.148899,  351.801800
2467.746180,  191.621635
2468.600162,  105.404354
2469.143071,   50.321265
2469.465454,   17.475839
2469.614636,    2.222520
2469.627264,    0.928433
2469.633443,    0.294800
2469.635759,    0.057264
2469.636280,    0.003831
2469.636316,    0.000092
