Ground Roll distance, Vertical Forces
1112.412989, 72047.085517
1138.587154, 72047.085517
1319.299831, 72047.085517
1355.047701, 72047.085517
1390.665519, 72047.085517
1426.153920, 72047.085517
1461.513533, 72047.085517
1468.570056, 72047.085517
1468.740060, 72047.085517
1468.862985, 72047.085517
1468.923588, 72047.085517
1468.962129, 72047.085517
1468.975561, 72047.085517
1468.979852, 72047.085517
1468.982028, 72047.085517
1468.983679, 72047.085517
1468.985168, 72047.085517
1469.000053, 72047.085517
1469.148901, 72047.085517
1470.637044, 72047.085517
1485.484638, 72047.085517
1600.062703, 72047.085517
1630.427105, 72047.085517
1669.762249, 72047.085517
1784.269820, 72047.085517
1891.034251, 72047.085517
1986.530715, 72047.085517
2071.127405, 72047.085517
2145.488983, 72047.085517
2210.343672, 72047.085517
2266.421038, 72047.085517
2270.941016, 72047.085517
2273.377541, 72047.085517
2275.593251, 72047.085517
2297.154207, 72047.085517
2314.349244, 72047.085517
2325.322875, 72047.085517
2330.862580, 72047.085517
2337.684278, 72047.085517
2375.132264, 72047.085517
2381.973092, 72047.085517
2388.459927, 72047.085517
2389.956926, 72047.085517
2391.604607, 72047.085517
2407.194898, 72047.085517
2433.759325, 72047.085517
2439.336888, 72047.085517
2443.830822, 72047.085517
2448.155687, 72047.085517
2449.736078, 72047.085517
2450.692544, 72047.085517
2451.035844, 72047.085517
2451.411204, 72047.085517
2454.959609, 72047.085517
2466.148899, 72047.085517
2467.746180, 72047.085517
2468.600162, 72047.085517
2469.143071, 72047.085517
2469.465454, 72047.085517
2469.614636, 72047.085517
2469.627264, 72047.085517
2469.633443, 72047.085517
2469.635759, 72047.085517
2469.636280, 72047.085517
2469.636316, 72047.085517
