Mach, Altitude
   0.182826,    0.000000
   0.183914,  100.000000
   0.185011,  200.000000
   0.186117,  300.000000
   0.187233,  400.000000
   0.188357,  500.000000
   0.189491,  600.000000
   0.190634,  700.000000
   0.191787,  800.000000
   0.192949,  900.000000
   0.194121, 1000.000000
   0.195303, 1100.000000
   0.196495, 1200.000000
   0.197697, 1300.000000
   0.198909, 1400.000000
   0.200131, 1500.000000
   0.201363, 1600.000000
   0.202606, 1700.000000
   0.203860, 1800.000000
   0.205124, 1900.000000
   0.206399, 2000.000000
   0.207685, 2100.000000
   0.208982, 2200.000000
   0.210290, 2300.000000
   0.211610, 2400.000000
   0.212941, 2500.000000
   0.214283, 2600.000000
   0.215638, 2700.000000
   0.217003, 2800.000000
   0.218381, 2900.000000
   0.219771, 3000.000000
   0.221173, 3100.000000
   0.222588, 3200.000000
   0.224015, 3300.000000
   0.225454, 3400.000000
   0.226907, 3500.000000
   0.228372, 3600.000000
   0.229850, 3700.000000
   0.231342, 3800.000000
   0.232846, 3900.000000
   0.234365, 4000.000000
   0.235897, 4100.000000
   0.237442, 4200.000000
   0.239002, 4300.000000
   0.240576, 4400.000000
   0.242164, 4500.000000
   0.243767, 4600.000000
   0.245384, 4700.000000
   0.247016, 4800.000000
   0.248663, 4900.000000
   0.250325, 5000.000000
   0.252003, 5100.000000
   0.253696, 5200.000000
   0.255404, 5300.000000
   0.257129, 5400.000000
   0.258870, 5500.000000
   0.260626, 5600.000000
   0.262400, 5700.000000
   0.264190, 5800.000000
   0.265996, 5900.000000
   0.267820, 6000.000000
   0.269661, 6100.000000
   0.271520, 6200.000000
   0.273396, 6300.000000
   0.275290, 6400.000000
   0.277202, 6500.000000
   0.279133, 6600.000000
   0.281082, 6700.000000
   0.283050, 6800.000000
   0.285037, 6900.000000
   0.287043, 7000.000000
   0.289069, 7100.000000
   0.291114, 7200.000000
   0.293179, 7300.000000
   0.295265, 7400.000000
   0.297371, 7500.000000
   0.299497, 7600.000000
   0.301645, 7700.000000
   0.303814, 7800.000000
   0.306004, 7900.000000
   0.308217, 8000.000000
   0.310451, 8100.000000
   0.312708, 8200.000000
   0.314987, 8300.000000
   0.317289, 8400.000000
   0.319615, 8500.000000
   0.321963, 8600.000000
   0.328394, 8700.000000
   0.336168, 8800.000000
   0.345271, 8900.000000
   0.473443, 9000.000000
   0.479574, 8900.000000
   0.484435, 8800.000000
   0.488687, 8700.000000
   0.492321, 8600.000000
   0.495330, 8500.000000
   0.498389, 8400.000000
   0.500811, 8300.000000
   0.503278, 8200.000000
   0.505098, 8100.000000
   0.506265, 8000.000000
   0.508159, 7900.000000
   0.509394, 7800.000000
   0.509963, 7700.000000
   0.511261, 7600.000000
   0.511887, 7500.000000
   0.512540, 7400.000000
   0.513220, 7300.000000
   0.513927, 7200.000000
   0.514659, 7100.000000
   0.514704, 7000.000000
   0.514770, 6900.000000
   0.515574, 6800.000000
   0.515684, 6700.000000
   0.515814, 6600.000000
   0.515241, 6500.000000
   0.515409, 6400.000000
   0.515597, 6300.000000
   0.515076, 6200.000000
   0.515301, 6100.000000
   0.514812, 6000.000000
   0.514338, 5900.000000
   0.513142, 5800.000000
   0.512696, 5700.000000
   0.512265, 5600.000000
   0.511848, 5500.000000
   0.510702, 5400.000000
   0.510311, 5300.000000
   0.509934, 5200.000000
   0.508823, 5100.000000
   0.508471, 5000.000000
   0.507382, 4900.000000
   0.506302, 4800.000000
   0.505987, 4700.000000
   0.504928, 4600.000000
   0.503879, 4500.000000
   0.502840, 4400.000000
   0.501809, 4300.000000
   0.500788, 4200.000000
   0.499776, 4100.000000
   0.498773, 4000.000000
   0.497779, 3900.000000
   0.496794, 3800.000000
   0.495818, 3700.000000
   0.494850, 3600.000000
   0.493891, 3500.000000
   0.492940, 3400.000000
   0.491998, 3300.000000
   0.491064, 3200.000000
   0.489358, 3100.000000
   0.488439, 3000.000000
   0.487527, 2900.000000
   0.485840, 2800.000000
   0.484943, 2700.000000
   0.483267, 2600.000000
   0.482385, 2500.000000
   0.480720, 2400.000000
   0.479851, 2300.000000
   0.478989, 2200.000000
   0.477342, 2100.000000
   0.476494, 2000.000000
   0.474857, 1900.000000
   0.474022, 1800.000000
   0.472395, 1700.000000
   0.471573, 1600.000000
   0.469957, 1500.000000
   0.468345, 1400.000000
   0.466737, 1300.000000
   0.465938, 1200.000000
   0.464341, 1100.000000
   0.462747, 1000.000000
   0.461158,  900.000000
   0.459573,  800.000000
   0.457992,  700.000000
   0.456415,  600.000000
   0.455655,  500.000000
   0.454087,  400.000000
   0.452523,  300.000000
   0.450963,  200.000000
   0.449407,  100.000000
   0.448673,    0.000000
