Ground distance, CL
   0.000000,    1.240700
   0.015488,    1.240700
   0.169973,    1.240700
   0.341596,    1.240700
   0.513220,    1.240700
   0.684843,    1.240700
   0.856466,    1.240700
   1.028089,    1.240700
   1.199713,    1.240700
   1.371336,    1.240700
   1.542959,    1.240700
   1.714582,    1.240700
   2.133732,    1.240700
   2.583788,    1.240700
   3.033843,    1.240700
   3.483899,    1.240700
   3.933955,    1.240700
   4.384010,    1.240700
   4.834066,    1.240700
   5.284122,    1.240700
   5.734177,    1.240700
   6.184233,    1.240700
   6.878893,    1.240700
   7.604095,    1.240700
   8.329296,    1.240700
   9.054498,    1.240700
   9.779699,    1.240700
  10.504901,    1.240700
  11.230102,    1.240700
  11.955303,    1.240700
  12.680505,    1.240700
  13.405706,    1.240700
  14.372573,    1.240700
  15.369614,    1.240700
  16.366654,    1.240700
  17.363695,    1.240700
  18.360736,    1.240700
  19.357777,    1.240700
  20.354817,    1.240700
  21.351858,    1.240700
  22.348899,    1.240700
  23.345940,    1.240700
  24.581690,    1.240700
  25.847246,    1.240700
  27.112802,    1.240700
  28.378359,    1.240700
  29.643915,    1.240700
  30.909471,    1.240700
  32.175027,    1.240700
  33.440583,    1.240700
  34.706139,    1.240700
  35.971695,    1.240700
  37.472993,    1.240700
  39.003725,    1.240700
  40.534457,    1.240700
  42.065189,    1.240700
  43.595922,    1.240700
  45.126654,    1.240700
  46.657386,    1.240700
  48.188119,    1.240700
  49.718851,    1.240700
  51.249583,    1.240700
  53.013077,    1.240700
  54.805634,    1.240700
  56.598190,    1.240700
  58.390747,    1.240700
  60.183303,    1.240700
  61.975860,    1.240700
  63.768416,    1.240700
  65.560973,    1.240700
  67.353529,    1.240700
  69.146086,    1.240700
  71.168415,    1.240700
  73.219433,    1.240700
  75.270451,    1.240700
  77.321469,    1.240700
  79.372487,    1.240700
  81.423505,    1.240700
  83.474524,    1.240700
  85.525542,    1.240700
  87.576560,    1.240700
  89.627578,    1.240700
  91.905372,    1.240700
  94.211480,    1.240700
  96.517589,    1.240700
  98.823697,    1.240700
 101.129806,    1.240700
 103.435915,    1.240700
 105.742023,    1.240700
 108.048132,    1.240700
 110.354240,    1.240700
 112.660349,    1.240700
 115.190230,    1.240700
 117.748052,    1.240700
 120.305874,    1.240700
 122.863695,    1.240700
 125.421517,    1.240700
 127.979338,    1.240700
 130.537160,    1.240700
 133.094982,    1.240700
 135.652803,    1.240700
 138.210625,    1.240700
 140.989213,    1.240700
 143.795366,    1.240700
 146.601518,    1.240700
 149.407671,    1.240700
 152.213824,    1.240700
 155.019977,    1.240700
 157.826130,    1.240700
 160.632283,    1.240700
 163.438435,    1.240700
 166.244588,    1.240700
 169.268499,    1.240700
 172.319599,    1.240700
 175.370699,    1.240700
 178.421799,    1.240700
 181.472899,    1.240700
 184.523999,    1.240700
 187.575099,    1.240700
 190.626199,    1.240700
 193.677300,    1.240700
 196.728400,    1.240700
 199.994249,    1.240700
 203.286912,    1.240700
 206.579575,    1.240700
 209.872238,    1.240700
 213.164901,    1.240700
 216.457564,    1.240700
 219.750227,    1.240700
 223.042890,    1.240700
 226.335553,    1.240700
 229.628216,    1.240700
 233.132706,    1.240700
 236.663645,    1.240700
 240.194584,    1.240700
 243.725523,    1.240700
 247.256461,    1.240700
 250.787400,    1.240700
 254.318339,    1.240700
 257.849278,    1.240700
 261.380217,    1.240700
 264.911156,    1.240700
 268.651292,    1.240700
 272.417549,    1.240700
 276.183806,    1.240700
 279.950063,    1.240700
 283.716320,    1.240700
 287.482577,    1.240700
 291.248834,    1.240700
 295.015091,    1.240700
 298.781348,    1.240700
 302.547605,    1.240700
 306.520491,    1.240700
 310.519178,    1.240700
 314.517864,    1.240700
 318.516550,    1.240700
 322.515236,    1.240700
 326.513922,    1.240700
 330.512608,    1.240700
 334.511294,    1.240700
 338.509980,    1.240700
 342.508667,    1.240700
 346.711408,    1.240700
 350.939628,    1.240700
 355.167848,    1.240700
 359.396068,    1.240700
 363.624288,    1.240700
 367.852508,    1.240700
 372.080728,    1.240700
 376.308948,    1.240700
 380.537168,    1.240700
 384.765388,    1.240700
 389.195085,    1.240700
 393.649939,    1.240700
 398.104793,    1.240700
 402.559647,    1.240700
 407.014501,    1.240700
 411.469354,    1.240700
 415.924208,    1.240700
 420.379062,    1.240700
 424.833916,    1.240700
 429.288770,    1.240700
 433.942520,    1.240700
 438.621105,    1.240700
 443.299689,    1.240700
 447.978274,    1.240700
 452.656858,    1.240700
 457.335443,    1.240700
 462.014027,    1.240700
 466.692612,    1.240700
 471.371196,    1.240700
 476.049781,    1.240700
 480.924679,    1.240700
 485.824090,    1.240700
 490.723500,    1.240700
 495.622911,    1.240700
 500.522321,    1.240700
 505.421732,    1.240700
 510.321142,    1.240700
 515.220553,    1.240700
 520.119964,    1.240700
 525.019374,    1.240700
 530.112527,    1.240700
 535.229870,    1.240700
 540.347213,    1.240700
 545.464557,    1.240700
 550.581900,    1.240700
 555.699243,    1.240700
 560.816587,    1.240700
 565.933930,    1.240700
 571.051273,    1.240700
 576.168616,    1.240700
 581.477248,    1.240700
 586.809764,    1.240700
 592.142280,    1.240700
 597.474796,    1.240700
 602.807312,    1.240700
 608.139828,    1.240700
 613.472344,    1.240700
 618.804860,    1.240700
 624.137376,    1.240700
 629.469892,    1.240700
 634.991339,    1.240700
 640.536377,    1.240700
 646.081415,    1.240700
 651.626453,    1.240700
 657.171491,    1.240700
 662.716529,    1.240700
 668.261567,    1.240700
 673.806605,    1.240700
 679.351643,    1.240700
 684.896680,    1.240700
 690.628299,    1.240700
 696.383213,    1.240700
 702.138128,    1.240700
 707.893042,    1.240700
 713.647957,    1.240700
 719.402872,    1.240700
 725.157786,    1.240700
 730.912701,    1.240700
 736.667615,    1.240700
 742.422530,    1.240700
 748.361672,    1.240700
 754.323817,    1.240700
 760.285962,    1.240700
 766.248107,    1.240700
 772.210251,    1.240700
 778.172396,    1.240700
 784.134541,    1.240700
 790.096686,    1.240700
 796.058831,    1.240700
 802.020976,    1.240700
 808.164996,    1.240700
 814.331724,    1.240700
 820.498453,    1.240700
 826.665182,    1.240700
 832.831911,    1.240700
 838.998639,    1.240700
 845.165368,    1.240700
 851.332097,    1.240700
 857.498826,    1.240700
 863.665554,    1.240700
 870.011807,    1.240700
 876.380475,    1.240700
 882.749143,    1.240700
 889.117810,    1.240700
 895.486478,    1.240700
 901.855146,    1.240700
 908.223814,    1.240700
 914.592482,    1.240700
 920.961149,    1.240700
 927.329817,    1.240700
 933.875660,    1.240700
 940.443624,    1.240700
 947.011589,    1.240700
 953.579553,    1.240700
 960.147518,    1.240700
 966.715482,    1.240700
 973.283447,    1.240700
 979.851412,    1.240700
 986.419376,    1.240700
 992.987341,    1.240700
 999.718269,    1.240700
1006.469545,    1.240700
1013.220820,    1.240700
1019.972096,    1.240700
1026.723372,    1.240700
1033.474648,    1.240700
1040.225923,    1.240700
1046.977199,    1.240700
1051.988147,    1.240700
1058.836933,    1.404903
1065.755344,    1.467474
1072.714431,    1.470669
1079.673518,    1.473864
1086.632605,    1.477059
1093.591692,    1.480254
1100.550779,    1.483449
1107.509866,    1.486645
1114.468953,    1.489840
1121.428040,    1.493035
1128.387127,    1.496230
1135.467463,    1.511901
1142.618635,    1.534860
1149.769808,    1.557820
1156.920980,    1.580779
1164.072153,    1.603739
1171.223326,    1.626698
1178.374498,    1.649658
1185.525671,    1.672617
1192.676844,    1.695577
1199.828016,    1.718536
1207.098155,    1.739757
1214.437798,    1.759961
1221.777441,    1.780165
1229.117084,    1.800370
1236.456727,    1.820574
1243.796370,    1.840779
1251.136013,    1.860983
1258.475655,    1.881187
1265.815298,    1.901392
1273.154941,    1.921596
1275.861638,    1.929047
1283.372402,    1.946827
1290.883167,    1.964607
1298.393931,    1.982386
1305.904696,    2.000166
1313.415461,    2.017946
1320.926225,    2.035726
1328.436990,    2.053506
1335.947755,    2.071286
1343.458519,    2.089065
1350.969284,    2.106845
1358.578845,    2.106845
1366.188406,    2.106845
1373.797967,    2.106845
1381.407529,    2.106845
1389.017090,    2.106845
1396.679030,    2.098165
1404.340969,    2.089485
1412.002909,    2.080805
1419.664849,    2.072125
1427.326789,    2.063445
1435.048066,    2.058628
1442.769342,    2.053812
1450.490619,    2.048995
1458.211896,    2.044178
1465.933173,    2.039361
1473.654450,    2.034544
1481.375727,    2.029727
1489.097004,    2.024910
1496.818280,    2.020093
