Time, Vertical Forces
   0.000100,    0.000003
   0.000739,    0.000142
   0.003192,    0.002640
   0.010823,    0.030362
   0.024250,    0.152418
   0.044979,    0.524237
   0.074596,    1.441532
   0.104330,    2.819035
   0.134065,    4.653659
   0.163869,    6.950884
   0.193707,    9.710053
   0.223662,   12.941853
   0.253643,   16.639570
   0.283578,   20.793186
   0.313608,   25.423290
   0.343852,   30.554971
   0.374432,   36.221350
   0.404940,   42.352437
   0.435592,   48.993274
   0.466691,   56.222752
   0.497414,   63.850915
   0.529078,   72.217898
   0.560516,   81.031959
   0.592142,   90.407872
   0.624137,  100.412472
   0.655967,  110.882979
   0.688174,  122.002590
   0.720414,  133.661946
   0.753287,  146.094223
   0.786414,  159.177738
   0.819995,  173.008683
   0.853135,  187.218496
   0.886634,  202.147204
   0.920841,  217.976987
   0.954798,  234.276165
   0.989673,  251.622151
   1.024534,  269.573873
   1.059484,  288.186022
   1.094625,  307.519982
   1.130411,  327.847238
   1.165938,  348.663189
   1.201923,  370.392949
   1.238205,  392.960103
   1.275068,  416.562868
   1.311728,  440.710072
   1.348703,  465.744745
   1.386149,  491.794239
   1.424187,  518.970470
   1.461956,  546.668371
   1.500069,  575.336837
   1.538712,  605.141649
   1.577467,  635.777058
   1.616273,  667.199129
   1.655379,  699.617960
   1.694971,  733.210593
   1.734403,  767.437056
   1.774730,  803.233610
   1.815592,  840.322966
   1.856419,  878.200549
   1.897659,  917.294025
   1.939041,  957.361070
   1.980834,  998.678151
   2.022645, 1040.869952
   2.064926, 1084.404071
   2.106899, 1128.486337
   2.149625, 1174.241827
   2.193047, 1221.652603
   2.236232, 1269.715977
   2.279402, 1318.667881
   2.322643, 1368.607283
   2.366789, 1420.526317
   2.411165, 1473.665958
   2.456015, 1528.341270
   2.501098, 1584.277741
   2.546355, 1641.416209
   2.591792, 1699.772393
   2.637439, 1759.398645
   2.684018, 1821.272634
   2.730133, 1883.553464
   2.776082, 1946.622038
   2.823102, 2012.205888
   2.870268, 2079.052117
   2.917732, 2147.391120
   2.965183, 2216.781370
   3.013174, 2288.048734
   3.061135, 2360.364345
   3.109731, 2434.745348
   3.158504, 2510.521874
   3.207347, 2587.529630
   3.256583, 2666.296220
   3.305757, 2746.101746
   3.355815, 2828.507204
   3.405625, 2911.671782
   3.455790, 2996.600950
   3.506213, 3083.153411
   3.557356, 3172.152571
   3.608053, 3261.578564
   3.659440, 3353.440110
   3.711312, 3447.412143
   3.762869, 3542.049911
   3.814583, 3638.208609
   3.867039, 3737.009931
   3.919497, 3837.083618
   3.972588, 3939.652942
   4.025604, 4043.368809
   4.078972, 4149.075059
   4.132362, 4256.127449
   4.185896, 4364.777880
   4.239578, 4475.038322
   4.293863, 4587.871807
   4.348175, 4702.100694
   4.402931, 4818.618039
   4.457796, 4936.727469
   4.468696, 4960.353558
   4.496557, 5020.987873
   4.508012, 5046.018145
   4.509220, 5048.662045
   4.510310, 5051.047891
   4.510506, 5051.477199
   4.510756, 5052.025201
   4.510834, 5052.195568
   4.510865, 5052.263297
   4.510923, 5052.389174
   4.510975, 5052.504297
   4.511391, 5053.414353
   4.514157, 5059.471031
   4.524471, 5082.088300
   4.555916, 5151.333321
   4.605748, 5261.964925
   4.656405, 5375.557740
   4.707250, 5490.709555
   4.758623, 5608.217749
   4.809774, 5726.367322
   4.861251, 5846.432117
   4.913371, 5969.177781
   4.965261, 6092.561012
   5.017644, 6218.304250
   5.069824, 6344.746972
   5.122355, 6473.234872
   5.175074, 6603.381031
   5.228246, 6735.861239
   5.281518, 6869.809895
   5.335039, 7005.613135
   5.388215, 7141.756384
   5.441821, 7280.225986
   5.495693, 7420.615128
   5.549678, 7562.534895
   5.603959, 7706.481955
   5.658515, 7852.415611
   5.713207, 7999.972866
   5.768044, 8149.185116
   5.823043, 8300.105238
   5.878092, 8452.433909
   5.933668, 8607.502051
   5.989215, 8763.778153
   6.045085, 8922.254986
   6.101050, 9082.299304
   6.156999, 9243.592180
   6.213502, 9407.790268
   6.269654, 9572.272331
   6.325922, 9738.387469
   6.383068, 9908.421681
   6.439848, 10078.684413
   6.496596, 10250.163759
   6.553449, 10423.267227
   6.611126, 10600.219060
   6.668936, 10778.921948
   6.726692, 10958.802346
   6.784484, 11140.133388
   6.842519, 11323.572341
   6.900806, 11509.158290
   6.959133, 11696.223569
   7.017999, 11886.385912
