Mach, Rate of Climb
   0.271594,   -0.821144
   0.274507,   -0.782232
   0.277421,   -0.746308
   0.280334,   -0.713309
   0.283247,   -0.682418
   0.286160,   -0.653750
   0.289073,   -0.627690
   0.291987,   -0.604106
   0.294900,   -0.583993
   0.297813,   -0.565358
   0.300726,   -0.548776
   0.303639,   -0.534317
   0.306552,   -0.524008
   0.309466,   -0.515236
   0.312379,   -0.507113
   0.315292,   -0.503127
   0.318205,   -0.500507
   0.321118,   -0.501008
   0.324032,   -0.503439
   0.326945,   -0.506936
   0.329858,   -0.514243
   0.332771,   -0.522400
   0.335684,   -0.535084
   0.338598,   -0.547226
   0.341511,   -0.563845
   0.344424,   -0.580902
   0.347337,   -0.602282
   0.350250,   -0.624617
   0.353164,   -0.649488
   0.356077,   -0.676616
   0.358990,   -0.705384
   0.361903,   -0.738283
   0.364816,   -0.771372
   0.367729,   -0.808471
   0.370643,   -0.847291
   0.373556,   -0.887203
   0.376469,   -0.932253
   0.379382,   -0.977796
   0.382295,   -1.025306
   0.385209,   -1.077273
   0.388122,   -1.130027
   0.391035,   -1.184735
   0.393948,   -1.244344
   0.396861,   -1.304866
   0.399775,   -1.366305
   0.402688,   -1.433585
   0.405601,   -1.502228
   0.408514,   -1.572175
   0.411427,   -1.645393
   0.414341,   -1.722621
   0.417254,   -1.801019
   0.420167,   -1.880830
   0.423080,   -1.965124
   0.425993,   -2.052643
   0.428906,   -2.141467
   0.431820,   -2.231601
   0.434733,   -2.325729
   0.437646,   -2.424004
   0.440559,   -2.523715
   0.443472,   -2.624869
   0.446386,   -2.727536
   0.449299,   -2.836611
   0.452212,   -2.947625
   0.455125,   -3.060214
   0.458038,   -3.174385
   0.460952,   -3.290257
   0.463865,   -3.412613
   0.466778,   -3.537000
   0.469691,   -3.663098
   0.472604,   -3.790917
   0.475517,   -3.920585
   0.478431,   -4.054118
   0.481344,   -4.192450
   0.484257,   -4.332629
   0.487170,   -4.474676
   0.490083,   -4.618652
   0.492997,   -4.764503
   0.495910,   -4.913547
   0.498823,   -5.068311
   0.501736,   -5.225066
   0.504649,   -5.383823
   0.507563,   -5.544588
   0.510476,   -5.707370
   0.513389,   -5.872179
   0.516302,   -6.040688
   0.519215,   -6.214644
   0.522129,   -6.390741
   0.525042,   -6.568988
   0.527955,   -6.749385
   0.530868,   -6.931801
   0.533781,   -7.116393
   0.536694,   -7.303171
   0.539608,   -7.494599
   0.542521,   -7.690843
   0.545434,   -7.889226
   0.548347,   -8.089915
   0.551260,   -8.292918
   0.554174,   -8.498246
   0.557087,   -8.705690
   0.560000,   -8.915361
