Mach, Rate of Climb
   0.241058,    0.449550
   0.244280,    0.507638
   0.247501,    0.561819
   0.250723,    0.612061
   0.253945,    0.658555
   0.257166,    0.701929
   0.260388,    0.741426
   0.263610,    0.777103
   0.266831,    0.809041
   0.270053,    0.838631
   0.273274,    0.864436
   0.276496,    0.885886
   0.279718,    0.903893
   0.282939,    0.919841
   0.286161,    0.933300
   0.289383,    0.941561
   0.292604,    0.946994
   0.295826,    0.950802
   0.299048,    0.950446
   0.302269,    0.947694
   0.305491,    0.941623
   0.308712,    0.931542
   0.311934,    0.921681
   0.315156,    0.906048
   0.318377,    0.889411
   0.321599,    0.866959
   0.324821,    0.845499
   0.328042,    0.818240
   0.331264,    0.790302
   0.334486,    0.756357
   0.337707,    0.722242
   0.340929,    0.684271
   0.344150,    0.643232
   0.347372,    0.600138
   0.350594,    0.551849
   0.353815,    0.503302
   0.357037,    0.450417
   0.360259,    0.393715
   0.363480,    0.335850
   0.366702,    0.273469
   0.369924,    0.208041
   0.373145,    0.141161
   0.376367,    0.069088
   0.379588,   -0.006020
   0.382810,   -0.082653
   0.386032,   -0.162660
   0.389253,   -0.248382
   0.392475,   -0.335735
   0.395697,   -0.424781
   0.398918,   -0.519384
   0.402140,   -0.617920
   0.405362,   -0.718444
   0.408583,   -0.820991
   0.411805,   -0.929180
   0.415026,   -1.041578
   0.418248,   -1.156127
   0.421470,   -1.272930
   0.424691,   -1.392991
   0.427913,   -1.519949
   0.431135,   -1.649230
   0.434356,   -1.780926
   0.437578,   -1.914985
   0.440800,   -2.052762
   0.444021,   -2.197371
   0.447243,   -2.344540
   0.450464,   -2.494271
   0.453686,   -2.646545
   0.456908,   -2.801374
   0.460129,   -2.962638
   0.463351,   -3.128544
   0.466573,   -3.297171
   0.469794,   -3.468534
   0.473016,   -3.642647
   0.476237,   -3.819564
   0.479459,   -4.001239
   0.482681,   -4.189547
   0.485902,   -4.380780
   0.489124,   -4.574970
   0.492346,   -4.772120
   0.495567,   -4.972240
   0.498789,   -5.175346
   0.502011,   -5.381919
   0.505232,   -5.596827
   0.508454,   -5.814878
   0.511675,   -6.036088
   0.514897,   -6.260466
   0.518119,   -6.488018
   0.521340,   -6.718777
   0.524562,   -6.952756
   0.527784,   -7.189973
   0.531005,   -7.433955
   0.534227,   -7.683487
   0.537449,   -7.936410
   0.540670,   -8.192740
   0.543892,   -8.452440
   0.547113,   -8.715563
   0.550335,   -8.982141
   0.553557,   -9.252191
   0.556778,   -9.525682
   0.560000,   -9.802628
