Mach, Rate of Climb
   0.215053,    0.747053
   0.218537,    0.808463
   0.222021,    0.864807
   0.225506,    0.915649
   0.228990,    0.960690
   0.232474,    1.000437
   0.235959,    1.034813
   0.239443,    1.063904
   0.242927,    1.088364
   0.246412,    1.107432
   0.249896,    1.121156
   0.253380,    1.129882
   0.256865,    1.134566
   0.260349,    1.134290
   0.263833,    1.129079
   0.267317,    1.117932
   0.270802,    1.103477
   0.274286,    1.084651
   0.277770,    1.060414
   0.281255,    1.031092
   0.284739,    0.999649
   0.288223,    0.962155
   0.291708,    0.919900
   0.295192,    0.874497
   0.298676,    0.824497
   0.302161,    0.771589
   0.305645,    0.711300
   0.309129,    0.649868
   0.312614,    0.582848
   0.316098,    0.513083
   0.319582,    0.436817
   0.323067,    0.357830
   0.326551,    0.275890
   0.330035,    0.187574
   0.333519,    0.096858
   0.337004,   -0.000198
   0.340488,   -0.099756
   0.343972,   -0.202285
   0.347457,   -0.313464
   0.350941,   -0.426214
   0.354425,   -0.541109
   0.357910,   -0.664977
   0.361394,   -0.791869
   0.364878,   -0.920693
   0.368363,   -1.056499
   0.371847,   -1.197297
   0.375331,   -1.341351
   0.378816,   -1.488077
   0.382300,   -1.643780
   0.385784,   -1.802959
   0.389269,   -1.965636
   0.392753,   -2.131221
   0.396237,   -2.306211
   0.399721,   -2.485226
   0.403206,   -2.667993
   0.406690,   -2.854184
   0.410174,   -3.046295
   0.413659,   -3.246458
   0.417143,   -3.450629
   0.420627,   -3.658536
   0.424112,   -3.870447
   0.427596,   -4.087223
   0.431080,   -4.313732
   0.434565,   -4.544260
   0.438049,   -4.779074
   0.441533,   -5.018231
   0.445018,   -5.261758
   0.448502,   -5.510209
   0.451986,   -5.768709
   0.455471,   -6.031810
   0.458955,   -6.299537
   0.462439,   -6.571730
   0.465923,   -6.848607
   0.469408,   -7.130196
   0.472892,   -7.417315
   0.476376,   -7.714681
   0.479861,   -8.016986
   0.483345,   -8.324261
   0.486829,   -8.636526
   0.490314,   -8.953759
   0.493798,   -9.276050
   0.497282,   -9.603430
   0.500767,   -9.935926
   0.504251,  -10.278873
   0.507735,  -10.628182
   0.511220,  -10.982834
   0.514704,  -11.342874
   0.518188,  -11.708374
   0.521673,  -12.079308
   0.525157,  -12.455710
   0.528641,  -12.837650
   0.532125,  -13.225223
   0.535610,  -13.618357
   0.539094,  -14.022061
   0.542578,  -14.432956
   0.546063,  -14.849781
   0.549547,  -15.272420
   0.553031,  -15.700904
   0.556516,  -16.135386
   0.560000,  -16.575966
