Mach, Rate of Climb
   0.192755,    1.369266
   0.196465,    1.446273
   0.200174,    1.516136
   0.203884,    1.578528
   0.207593,    1.633703
   0.211303,    1.681285
   0.215013,    1.722430
   0.218722,    1.756741
   0.222432,    1.783327
   0.226141,    1.803296
   0.229851,    1.816911
   0.233560,    1.823743
   0.237270,    1.823846
   0.240979,    1.818189
   0.244689,    1.805709
   0.248398,    1.786134
   0.252108,    1.760096
   0.255817,    1.729685
   0.259527,    1.692998
   0.263237,    1.648101
   0.266946,    1.598262
   0.270656,    1.544136
   0.274365,    1.481862
   0.278075,    1.414978
   0.281784,    1.341134
   0.285494,    1.263869
   0.289203,    1.178781
   0.292913,    1.088342
   0.296622,    0.993262
   0.300332,    0.894273
   0.304042,    0.786172
   0.307751,    0.674957
   0.311461,    0.558005
   0.315170,    0.436233
   0.318880,    0.308486
   0.322589,    0.173564
   0.326299,    0.036924
   0.330008,   -0.107326
   0.333718,   -0.259269
   0.337427,   -0.413109
   0.341137,   -0.573057
   0.344847,   -0.741600
   0.348556,   -0.914787
   0.352266,   -1.089581
   0.355975,   -1.275651
   0.359685,   -1.466900
   0.363394,   -1.662392
   0.367104,   -1.861499
   0.370813,   -2.072003
   0.374523,   -2.287725
   0.378232,   -2.507577
   0.381942,   -2.731812
   0.385651,   -2.966002
   0.389361,   -3.207962
   0.393071,   -3.454324
   0.396780,   -3.706077
   0.400490,   -3.963471
   0.404199,   -4.230655
   0.407909,   -4.505639
   0.411618,   -4.786570
   0.415328,   -5.073492
   0.419037,   -5.366138
   0.422747,   -5.664436
   0.426456,   -5.973782
   0.430166,   -6.291416
   0.433876,   -6.614983
   0.437585,   -6.944789
   0.441295,   -7.281059
   0.445004,   -7.623837
   0.448714,   -7.972648
   0.452423,   -8.333040
   0.456133,   -8.702141
   0.459842,   -9.077981
   0.463552,   -9.460436
   0.467261,   -9.849834
   0.470971,  -10.246225
   0.474681,  -10.649492
   0.478390,  -11.059725
   0.482100,  -11.478790
   0.485809,  -11.910297
   0.489519,  -12.349061
   0.493228,  -12.795237
   0.496938,  -13.248892
   0.500647,  -13.710072
   0.504357,  -14.178825
   0.508066,  -14.655201
   0.511776,  -15.139249
   0.515485,  -15.631082
   0.519195,  -16.130766
   0.522905,  -16.642976
   0.526614,  -17.165371
   0.530324,  -17.696054
   0.534033,  -18.234935
   0.537743,  -18.781985
   0.541452,  -19.337263
   0.545162,  -19.901268
   0.548871,  -20.473595
   0.552581,  -21.054296
   0.556290,  -21.643616
   0.560000,  -22.241855
