Mach, Rate of Climb
   0.307717,   -1.440195
   0.310265,   -1.411226
   0.312813,   -1.382660
   0.315362,   -1.355498
   0.317910,   -1.330510
   0.320458,   -1.307874
   0.323007,   -1.286368
   0.325555,   -1.266141
   0.328103,   -1.247850
   0.330652,   -1.230323
   0.333200,   -1.215987
   0.335748,   -1.202586
   0.338296,   -1.190740
   0.340845,   -1.180411
   0.343393,   -1.171113
   0.345941,   -1.164648
   0.348490,   -1.158610
   0.351038,   -1.155771
   0.353586,   -1.152460
   0.356135,   -1.152454
   0.358683,   -1.152730
   0.361231,   -1.155945
   0.363780,   -1.159970
   0.366328,   -1.165785
   0.368876,   -1.173257
   0.371425,   -1.181558
   0.373973,   -1.193059
   0.376521,   -1.204453
   0.379070,   -1.219187
   0.381618,   -1.234658
   0.384166,   -1.251144
   0.386714,   -1.270974
   0.389263,   -1.290863
   0.391811,   -1.313152
   0.394359,   -1.337728
   0.396908,   -1.362446
   0.399456,   -1.390258
   0.402004,   -1.419708
   0.404553,   -1.449383
   0.407101,   -1.482352
   0.409649,   -1.517286
   0.412198,   -1.552533
   0.414746,   -1.589940
   0.417294,   -1.630237
   0.419843,   -1.671056
   0.422391,   -1.712497
   0.424939,   -1.758701
   0.427488,   -1.805413
   0.430036,   -1.852607
   0.432584,   -1.901737
   0.435132,   -1.954617
   0.437681,   -2.008064
   0.440229,   -2.062081
   0.442777,   -2.118455
   0.445326,   -2.178034
   0.447874,   -2.238429
   0.450422,   -2.299563
   0.452971,   -2.362199
   0.455519,   -2.429051
   0.458067,   -2.496638
   0.460616,   -2.565025
   0.463164,   -2.634286
   0.465712,   -2.707124
   0.468261,   -2.782311
   0.470809,   -2.858320
   0.473357,   -2.935156
   0.475906,   -3.012949
   0.478454,   -3.094746
   0.481002,   -3.178647
   0.483551,   -3.263458
   0.486099,   -3.349182
   0.488647,   -3.435863
   0.491195,   -3.525095
   0.493744,   -3.618054
   0.496292,   -3.712007
   0.498840,   -3.806958
   0.501389,   -3.902911
   0.503937,   -3.999870
   0.506485,   -4.100075
   0.509034,   -4.203471
   0.511582,   -4.307950
   0.514130,   -4.413514
   0.516679,   -4.520103
   0.519227,   -4.627781
   0.521775,   -4.736879
   0.524324,   -4.851140
   0.526872,   -4.966569
   0.529420,   -5.083087
   0.531969,   -5.200720
   0.534517,   -5.319533
   0.537065,   -5.439529
   0.539613,   -5.560713
   0.542162,   -5.687203
   0.544710,   -5.814990
   0.547258,   -5.944037
   0.549807,   -6.074350
   0.552355,   -6.205932
   0.554903,   -6.338787
   0.557452,   -6.472648
   0.560000,   -6.607803
