Ground distance, Altitude
-27943.179841, 1500.000000
-27924.556276, 1499.025349
-27905.932665, 1498.050707
-27887.309054, 1497.076065
-27868.684879, 1496.101876
-27850.060655, 1495.127726
-27831.436431, 1494.153576
-27812.812207, 1493.179426
-27794.187983, 1492.205276
-27775.563759, 1491.231127
-27756.939535, 1490.256977
-27738.315311, 1489.282827
-27719.691087, 1488.308677
-27701.066863, 1487.334527
-27682.441843, 1486.361050
-27663.816754, 1485.387631
-27645.191666, 1484.414212
-27626.566578, 1483.440792
-27607.941489, 1482.467373
-27589.316401, 1481.493954
-27570.691313, 1480.520535
-27552.066225, 1479.547115
-27533.441136, 1478.573696
-27514.816048, 1477.600277
-27496.190187, 1476.627159
-27477.564260, 1475.654068
-27458.938333, 1474.680976
-27440.312406, 1473.707884
-27421.686479, 1472.734793
-27403.060552, 1471.761701
-27384.434625, 1470.788610
-27365.808698, 1469.815518
-27347.182772, 1468.842426
-27328.556845, 1467.869335
-27309.930166, 1466.896448
-27291.303422, 1465.923579
-27272.676679, 1464.950710
-27254.049936, 1463.977840
-27235.423193, 1463.004971
-27216.796450, 1462.032102
-27198.169707, 1461.059233
-27179.542964, 1460.086364
-27160.916221, 1459.113494
-27142.289478, 1458.140625
-27123.661859, 1457.167317
-27105.034166, 1456.193971
-27086.406474, 1455.220625
-27067.778781, 1454.247279
-27049.151088, 1453.273932
-27030.523395, 1452.300586
-27011.895702, 1451.327240
-26993.268009, 1450.353894
-26974.640317, 1449.380548
-26956.012624, 1448.407202
-26937.384067, 1447.433994
-26918.755436, 1446.460798
-26900.126805, 1445.487602
-26881.498174, 1444.514406
-26862.869544, 1443.541209
-26844.240913, 1442.568013
-26825.612282, 1441.594817
-26806.983651, 1440.621621
-26788.355021, 1439.648425
-26769.726390, 1438.675229
-26751.096974, 1437.702406
-26732.467491, 1436.729616
-26713.838009, 1435.756826
-26695.208526, 1434.784036
-26676.579043, 1433.811245
-26657.949561, 1432.838455
-26639.320078, 1431.865665
-26620.690595, 1430.892874
-26602.061113, 1429.920084
-26583.431630, 1428.947294
-26564.801396, 1427.974780
-26546.171097, 1427.002290
-26527.540798, 1426.029800
-26508.910500, 1425.057310
-26490.280201, 1424.084820
-26471.649902, 1423.112330
-26453.019604, 1422.139840
-26434.389305, 1421.167350
-26415.759006, 1420.194860
-26397.128708, 1419.222370
-26378.497545, 1418.249507
-26359.866309, 1417.276613
-26341.235073, 1416.303718
-26322.603838, 1415.330823
-26303.972602, 1414.357928
-26285.341366, 1413.385033
-26266.710130, 1412.412139
-26248.078894, 1411.439244
-26229.447658, 1410.466349
-26210.816422, 1409.493454
-26192.184343, 1408.520757
-26173.552193, 1407.548076
-26154.920042, 1406.575396
-26136.287892, 1405.602715
-26117.655741, 1404.630034
-26099.023590, 1403.657354
-26080.391440, 1402.684673
-26061.759289, 1401.711992
-26043.127139, 1400.739312
-26024.494988, 1399.766631
-26005.862082, 1398.794373
-25987.229111, 1397.822150
-25968.596141, 1396.849928
-25949.963170, 1395.877706
-25931.330200, 1394.905483
-25912.697229, 1393.933261
-25894.064258, 1392.961039
-25875.431288, 1391.988817
-25856.798317, 1391.016594
-25838.165347, 1390.044372
-25819.531659, 1389.072462
-25800.897911, 1388.100580
-25782.264163, 1387.128697
-25763.630414, 1386.156814
-25744.996666, 1385.184932
-25726.362918, 1384.213049
-25707.729169, 1383.241166
-25689.095421, 1382.269284
-25670.461673, 1381.297401
-25651.827924, 1380.325518
-25633.193350, 1379.353279
-25614.558704, 1378.381010
-25595.924059, 1377.408741
-25577.289414, 1376.436471
-25558.654769, 1375.464202
-25540.020123, 1374.491933
-25521.385478, 1373.519663
-25502.750833, 1372.547394
-25484.116188, 1371.575125
-25465.481542, 1370.602856
-25446.846092, 1369.630788
-25428.210572, 1368.658737
-25409.575053, 1367.686686
-25390.939534, 1366.714635
-25372.304014, 1365.742584
-25353.668495, 1364.770533
-25335.032975, 1363.798482
-25316.397456, 1362.826431
-25297.761937, 1361.854380
-25279.126417, 1360.882329
-25260.490177, 1359.910690
-25241.853876, 1358.939085
-25223.217574, 1357.967481
-25204.581273, 1356.995877
-25185.944971, 1356.024272
-25167.308670, 1355.052668
-25148.672368, 1354.081064
-25130.036067, 1353.109459
-25111.399765, 1352.137855
-25092.763464, 1351.166251
-25074.126475, 1350.194933
