Mach, Efficiency
   0.185422,    8.314621
   0.188195,    8.972294
   0.190969,    9.514659
   0.193742,    9.938531
   0.196516,   10.317559
   0.199289,   10.600248
   0.202063,   10.886233
   0.204836,   11.144695
   0.207610,   11.389789
   0.210383,   11.648846
   0.213157,   11.864966
   0.215930,   12.092249
   0.218704,   12.326728
   0.221477,   12.519641
   0.224251,   12.721237
   0.227024,   12.932065
   0.229798,   13.108444
   0.232571,   13.279616
   0.235345,   13.457455
   0.238119,   13.640404
   0.240892,   13.771256
   0.243666,   13.906202
   0.246439,   14.045410
   0.249213,   14.189057
   0.251986,   14.288284
   0.254760,   14.368950
   0.257533,   14.451431
   0.260307,   14.535773
   0.263080,   14.622024
   0.265854,   14.670506
   0.268627,   14.696981
   0.271401,   14.723829
   0.274174,   14.751052
   0.276948,   14.778654
   0.279721,   14.806639
   0.282495,   14.801864
   0.285268,   14.774837
   0.288042,   14.747647
   0.290815,   14.720295
   0.293589,   14.692784
   0.296362,   14.665115
   0.299136,   14.637292
   0.301909,   14.597376
   0.304683,   14.518094
   0.307456,   14.438955
   0.310230,   14.359969
   0.313004,   14.281145
   0.315777,   14.202491
   0.318551,   14.124016
   0.321324,   14.045729
   0.324098,   13.967637
   0.326871,   13.889749
   0.329645,   13.765083
   0.332418,   13.640065
   0.335192,   13.516278
   0.337965,   13.393717
   0.340739,   13.272376
   0.343512,   13.152249
   0.346286,   13.033328
   0.349059,   12.915609
   0.351833,   12.799083
   0.354606,   12.683743
   0.357380,   12.569582
   0.360153,   12.456592
   0.362927,   12.319814
   0.365700,   12.179681
   0.368474,   12.041669
   0.371247,   11.905742
   0.374021,   11.771863
   0.376794,   11.639999
   0.379568,   11.510114
   0.382341,   11.382175
   0.385115,   11.256148
   0.387889,   11.132000
   0.390662,   11.009699
   0.393436,   10.889212
   0.396209,   10.770510
   0.398983,   10.653560
   0.401756,   10.538334
   0.404530,   10.424800
   0.407303,   10.312930
   0.410077,   10.187293
   0.412850,   10.062271
   0.415624,    9.939468
   0.418397,    9.818833
   0.421171,    9.700319
   0.423944,    9.583876
   0.426718,    9.469458
   0.429491,    9.357020
   0.432265,    9.246517
   0.435038,    9.137908
   0.437812,    9.031150
   0.440585,    8.926203
   0.443359,    8.823027
   0.446132,    8.721583
   0.448906,    8.621834
   0.451679,    8.523744
   0.454453,    8.427277
   0.457226,    8.332398
   0.460000,    8.239073
