Mach, Efficiency
   0.200919,    8.314621
   0.203536,    8.850154
   0.206153,    9.370592
   0.208770,    9.800343
   0.211387,   10.117440
   0.214004,   10.425314
   0.216621,   10.662853
   0.219238,   10.914561
   0.221855,   11.136667
   0.224472,   11.348889
   0.227089,   11.571993
   0.229705,   11.772580
   0.232322,   11.965677
   0.234939,   12.167513
   0.237556,   12.362920
   0.240173,   12.531832
   0.242790,   12.707351
   0.245407,   12.889840
   0.248024,   13.054041
   0.250641,   13.200906
   0.253258,   13.352707
   0.255875,   13.509673
   0.258492,   13.660713
   0.261109,   13.774979
   0.263726,   13.892353
   0.266343,   14.012946
   0.268960,   14.136873
   0.271577,   14.249496
   0.274194,   14.318881
   0.276811,   14.389621
   0.279428,   14.461745
   0.282045,   14.535284
   0.284662,   14.610272
   0.287279,   14.663574
   0.289896,   14.686522
   0.292513,   14.709752
   0.295130,   14.733265
   0.297747,   14.757063
   0.300364,   14.781150
   0.302981,   14.805527
   0.305598,   14.806406
   0.308215,   14.782906
   0.310832,   14.759280
   0.313449,   14.735532
   0.316066,   14.711661
   0.318683,   14.687670
   0.321300,   14.663561
   0.323917,   14.639334
   0.326534,   14.613441
   0.329151,   14.544371
   0.331768,   14.475408
   0.334385,   14.406557
   0.337002,   14.337825
   0.339619,   14.269218
   0.342236,   14.200740
   0.344853,   14.132399
   0.347470,   14.064199
   0.350087,   13.996146
   0.352704,   13.928246
   0.355321,   13.843696
   0.357938,   13.734091
   0.360555,   13.625424
   0.363172,   13.517689
   0.365789,   13.410884
   0.368406,   13.305005
   0.371023,   13.200047
   0.373640,   13.096007
   0.376257,   12.992879
   0.378874,   12.890661
   0.381491,   12.789346
   0.384107,   12.688930
   0.386724,   12.589408
   0.389341,   12.490775
   0.391958,   12.381137
   0.394575,   12.258181
   0.397192,   12.136849
   0.399809,   12.017116
   0.402426,   11.898960
   0.405043,   11.782356
   0.407660,   11.667282
   0.410277,   11.553713
   0.412894,   11.441629
   0.415511,   11.331006
   0.418128,   11.221823
   0.420745,   11.114058
   0.423362,   11.007689
   0.425979,   10.902697
   0.428596,   10.799060
   0.431213,   10.696757
   0.433830,   10.595770
   0.436447,   10.496077
   0.439064,   10.397660
   0.441681,   10.300210
   0.444298,   10.189460
   0.446915,   10.080434
   0.449532,    9.973095
   0.452149,    9.867412
   0.454766,    9.763351
   0.457383,    9.660879
   0.460000,    9.559967
