Speed, Forces
  58.570026, 24762.674633
  59.559573, 22687.051115
  60.549120, 21178.048599
  61.538668, 20248.933942
  62.528215, 19450.372082
  63.517763, 18838.746222
  64.507310, 18269.432866
  65.496858, 17785.335236
  66.486405, 17297.957415
  67.475953, 16899.354741
  68.465500, 16494.863305
  69.455047, 16124.771569
  70.444595, 15798.636605
  71.434142, 15467.887962
  72.423690, 15174.004951
  73.413237, 14912.662057
  74.402785, 14647.772583
  75.392332, 14395.341394
  76.381879, 14200.524134
  77.371427, 14003.166510
  78.360974, 13803.268521
  79.350522, 13631.436565
  80.340069, 13508.412074
  81.329617, 13383.862904
  82.319164, 13257.789052
  83.308712, 13130.190520
  84.298259, 13062.808503
  85.287806, 13002.105781
  86.277354, 12940.694649
  87.266901, 12878.575107
  88.256449, 12815.747155
  89.245996, 12785.189634
  90.235544, 12781.642868
  91.225091, 12778.056992
  92.214638, 12774.432008
  93.204186, 12770.767913
  94.193733, 12767.064710
  95.183281, 12764.890407
  96.172828, 12818.827879
  97.162376, 12873.323199
  98.151923, 12928.376365
  99.141471, 12983.987378
 100.131018, 13040.156238
 101.120565, 13096.882944
 102.110113, 13154.167497
 103.099660, 13212.009897
 104.089208, 13320.754940
 105.078755, 13441.209343
 106.068303, 13562.803455
 107.057850, 13685.537277
 108.047398, 13809.410808
 109.036945, 13934.424048
 110.026492, 14060.576998
 111.016040, 14187.869658
 112.005587, 14316.302026
 112.995135, 14445.874105
 113.984682, 14580.079648
 114.974230, 14759.583393
 115.963777, 14940.638748
 116.953324, 15123.245713
 117.942872, 15307.404288
 118.932419, 15493.114474
 119.921967, 15680.376269
 120.911514, 15869.189674
 121.901062, 16059.554689
 122.890609, 16251.471314
 123.880157, 16444.939549
 124.869704, 16639.959394
 125.859251, 16836.530850
 126.848799, 17034.653915
 127.838346, 17234.328590
 128.827894, 17439.376034
 129.817441, 17681.263202
 130.806989, 17925.001236
 131.796536, 18170.590134
 132.786083, 18418.029898
 133.775631, 18667.320527
 134.765178, 18918.462022
 135.754726, 19171.454381
 136.744273, 19426.297606
 137.733821, 19682.991696
 138.723368, 19941.536651
 139.712916, 20201.932472
 140.702463, 20464.179158
 141.692010, 20728.276709
 142.681558, 20994.225125
 143.671105, 21262.024406
 144.660653, 21531.674553
 145.650200, 21803.175565
 146.639748, 22076.527442
 147.629295, 22351.730184
 148.618843, 22628.783792
 149.608390, 22907.688264
 150.597937, 23188.443602
 151.587485, 23475.847030
 152.577032, 23795.106744
 153.566580, 24116.443773
 154.556127, 24439.858116
 155.545675, 24765.349773
 156.535222, 25092.918744
