Speed (CAS), Rate of Climb
 115.199397,  507.000280
 116.659613,  594.091122
 118.119829,  674.594534
 119.580045,  735.826737
 121.040261,  775.976157
 122.500477,  815.068809
 123.960693,  841.991656
 125.420909,  869.689059
 126.881125,  894.561193
 128.341341,  916.124869
 129.801557,  938.238146
 131.261773,  958.818931
 132.721989,  976.594406
 134.182205,  994.768506
 135.642421, 1013.349137
 137.102637, 1028.605965
 138.562853, 1044.656079
 140.023069, 1061.011607
 141.483285, 1077.462750
 142.943501, 1089.893512
 144.403717, 1102.508060
 145.863933, 1115.311155
 147.324149, 1128.307562
 148.784365, 1138.627819
 150.244581, 1147.253372
 151.704797, 1155.947545
 153.165013, 1164.713747
 154.625229, 1173.555393
 156.085445, 1180.173349
 157.545661, 1185.459931
 159.005877, 1190.714210
 160.466093, 1195.938235
 161.926309, 1201.134054
 163.386525, 1206.303716
 164.846741, 1208.989205
 166.306957, 1209.373172
 167.767173, 1209.612312
 169.227389, 1209.707577
 170.687605, 1209.659921
 172.147821, 1209.470296
 173.608037, 1209.139654
 175.068252, 1206.929311
 176.528468, 1203.152593
 177.988684, 1199.323089
 179.448900, 1195.269672
 180.909116, 1190.992396
 182.369332, 1186.491316
 183.829548, 1181.766485
 185.289764, 1176.817957
 186.749980, 1171.645787
 188.210196, 1163.098240
 189.670412, 1152.963825
 191.130628, 1142.501813
 192.590844, 1131.711457
 194.051060, 1120.592007
 195.511276, 1110.235502
 196.971492, 1100.503783
 198.431708, 1090.470976
 199.891924, 1080.136334
 201.352140, 1069.499108
 202.812356, 1058.558551
 204.272572, 1043.355543
 205.732788, 1026.626135
 207.193004, 1009.481070
 208.653220,  991.918819
 210.113436,  973.937853
 211.573652,  955.536644
 213.033868,  936.713662
 214.494084,  917.836767
 215.954300,  899.987202
 217.414516,  881.735878
 218.874732,  863.081267
 220.334948,  844.021839
 221.795164,  824.556065
 223.255380,  804.682418
 224.715596,  782.451977
 226.175812,  757.326129
 227.636028,  731.701951
 229.096244,  705.577359
 230.556460,  678.950271
 232.016676,  651.818603
 233.476892,  624.180273
 234.937108,  597.399131
 236.397324,  570.330952
 237.857540,  542.769395
 239.317756,  514.712376
 240.777972,  486.157814
 242.238188,  457.103624
 243.698404,  427.547724
 245.158620,  397.488031
 246.618836,  366.922461
 248.079052,  335.848931
 249.539268,  304.265358
 250.999484,  272.169658
 252.459700,  239.559750
 253.919916,  205.166810
 255.380132,  168.721124
 256.840348,  131.699435
 258.300564,   94.099259
 259.760780,   55.918110
