Speed (CAS), Rate of Climb
 115.199395,  858.013214
 117.109302,  968.619474
 119.019209, 1049.717578
 120.929115, 1101.205799
 122.839022, 1146.068479
 124.748928, 1179.566458
 126.658835, 1211.941208
 128.568742, 1238.661100
 130.478648, 1266.075457
 132.388555, 1288.665984
 134.298461, 1311.044714
 136.208368, 1332.476428
 138.118275, 1351.680584
 140.028181, 1372.088568
 141.938088, 1391.420712
 143.847995, 1407.223334
 145.757901, 1423.186942
 147.667808, 1439.320911
 149.577714, 1450.840188
 151.487621, 1461.740692
 153.397528, 1472.628776
 155.307434, 1483.511159
 157.217341, 1488.483763
 159.127248, 1493.129008
 161.037154, 1499.353360
 162.947061, 1506.128241
 164.856967, 1510.567994
 166.766874, 1511.586015
 168.676781, 1512.281727
 170.586687, 1512.657005
 172.496594, 1512.713723
 174.406501, 1512.453759
 176.316407, 1507.064898
 178.226314, 1501.017499
 180.136220, 1494.493959
 182.046127, 1487.494386
 183.956034, 1482.079382
 185.865940, 1476.837572
 187.775847, 1469.566429
 189.685753, 1458.305273
 191.595660, 1446.467142
 193.505567, 1434.050564
 195.415473, 1421.054068
 197.325380, 1407.476183
 199.235287, 1393.315437
 201.145193, 1378.570358
 203.055100, 1363.239477
 204.965006, 1341.689851
 206.874913, 1321.433159
 208.784820, 1300.929685
 210.694726, 1279.717226
 212.604633, 1257.792771
 214.514540, 1235.153312
 216.424446, 1211.795837
 218.334353, 1187.717339
 220.244259, 1162.914807
 222.154166, 1137.385232
 224.064073, 1111.125605
 225.973979, 1079.064020
 227.883886, 1046.135072
 229.793793, 1014.871300
 231.703699,  983.095654
 233.613606,  950.489902
 235.523512,  917.049945
 237.433419,  882.771681
 239.343326,  847.651010
 241.253232,  811.683830
 243.163139,  774.866041
 245.073046,  737.193542
 246.982952,  698.662232
 248.892859,  659.268010
 250.802765,  619.006775
 252.712672,  579.845267
 254.622579,  536.501821
 256.532485,  490.987915
 258.442392,  444.515671
 260.352298,  397.080198
 262.262205,  348.676601
 264.172112,  299.299988
 266.082018,  248.945465
 267.991925,  197.608140
 269.901832,  145.283119
 271.811738,   91.965510
 273.721645,   37.655189
 275.631551,  -16.219251
 277.541458,  -71.080961
 279.451365, -126.934835
 281.361271, -183.785765
 283.271178, -241.638645
 285.181085, -300.498367
 287.090991, -360.369825
 289.000898, -421.257912
 290.910804, -483.167520
 292.820711, -546.103544
 294.730618, -610.070875
 296.640524, -675.072636
 298.550431, -742.733294
 300.460338, -814.727548
 302.370244, -887.866484
 304.280151, -962.155595
