Speed (CAS), Rate of Climb
 115.199397,  735.586876
 116.878907,  837.988438
 118.558417,  915.208503
 120.237927,  970.729318
 121.917436, 1015.321094
 123.596946, 1048.146518
 125.276456, 1078.267391
 126.955966, 1106.156985
 128.635476, 1132.724473
 130.314985, 1159.968476
 131.994495, 1183.393297
 133.674005, 1206.028565
 135.353515, 1229.157108
 137.033025, 1248.612567
 138.712534, 1267.195195
 140.392044, 1286.103373
 142.071554, 1303.439988
 143.751064, 1318.045212
 145.430573, 1332.827685
 147.110083, 1347.794198
 148.789593, 1361.237255
 150.469103, 1372.997128
 152.148613, 1384.823433
 153.828122, 1396.721035
 155.507632, 1408.154656
 157.187142, 1414.557147
 158.866652, 1420.863565
 160.546162, 1427.076833
 162.225671, 1433.199871
 163.905181, 1439.235601
 165.584691, 1440.651750
 167.264201, 1441.335403
 168.943711, 1441.889162
 170.623220, 1443.321698
 172.302730, 1444.546700
 173.982240, 1445.565528
 175.661750, 1443.095569
 177.341260, 1438.935226
 179.020769, 1434.437488
 180.700279, 1429.602430
 182.379789, 1424.430131
 184.059299, 1418.920667
 185.738809, 1413.074116
 187.418318, 1406.191042
 189.097828, 1394.856272
 190.777338, 1383.551974
 192.456848, 1372.245003
 194.136358, 1360.487041
 195.815867, 1348.277024
 197.495377, 1335.613884
 199.174887, 1322.496557
 200.854397, 1308.923977
 202.533907, 1294.895078
 204.213416, 1276.893995
 205.892926, 1256.362214
 207.572436, 1235.234343
 209.251946, 1213.508203
 210.931456, 1191.181614
 212.610965, 1170.778954
 214.290475, 1149.915894
 215.969985, 1128.487400
 217.649495, 1106.491293
 219.329005, 1083.925393
 221.008514, 1060.787520
 222.688024, 1037.075494
 224.367534, 1011.940389
 226.047044,  982.311901
 227.726554,  951.996331
 229.406063,  920.990710
 231.085573,  889.292067
 232.765083,  857.744041
 234.444593,  826.801548
 236.124103,  795.187854
 237.803612,  762.899991
 239.483122,  729.934987
 241.162632,  696.289873
 242.842142,  661.961679
 244.521652,  626.947434
 246.201161,  591.244167
 247.880671,  554.848910
 249.560181,  517.758691
 251.239691,  479.970541
 252.919201,  441.481488
 254.598710,  400.104717
 256.278220,  357.473789
 257.957730,  314.068064
 259.637240,  269.883998
 261.316750,  224.918047
 262.996259,  179.166666
 264.675769,  132.626312
 266.355279,   85.293441
 268.034789,   37.164509
 269.714299,  -11.764029
 271.393808,  -61.495716
 273.073318, -112.034096
 274.752828, -163.227808
 276.432338, -214.815086
 278.111848, -267.212712
 279.791357, -320.424230
 281.470867, -374.453185
