Speed (CAS), Rate of Climb
 115.199397,  -37.929326
 116.253443,   18.583890
 117.307488,  105.958202
 118.361534,  158.632424
 119.415580,  207.295182
 120.469625,  236.858779
 121.523671,  267.230941
 122.577716,  294.777973
 123.631762,  313.729151
 124.685808,  333.179379
 125.739853,  353.134215
 126.793899,  369.978481
 127.847945,  384.615432
 128.901990,  399.616857
 129.956036,  414.987019
 131.010081,  429.391983
 132.064127,  441.580237
 133.118173,  454.946889
 134.172218,  468.614001
 135.226264,  482.584983
 136.280310,  494.726056
 137.334355,  505.140378
 138.388401,  515.772683
 139.442446,  526.625642
 140.496492,  537.701925
 141.550538,  548.519850
 142.604583,  556.294541
 143.658629,  564.217045
 144.712674,  572.289416
 145.766720,  580.513707
 146.820766,  588.891971
 147.874811,  597.426260
 148.928857,  603.288933
 149.982903,  609.519124
 151.036948,  615.847117
 152.090994,  622.274380
 153.145039,  628.802386
 154.199085,  635.432605
 155.253131,  642.166507
 156.307176,  645.082195
 157.361222,  647.649755
 158.415268,  650.237670
 159.469313,  652.846825
 160.523359,  655.478101
 161.577404,  658.132383
 162.631450,  660.810553
 163.685496,  663.513493
 164.739541,  663.960634
 165.793587,  663.779277
 166.847632,  663.563264
 167.901678,  663.313008
 168.955724,  663.028918
 170.009769,  662.711406
 171.063815,  662.360881
 172.117861,  661.977755
 173.171906,  661.562439
 174.225952,  661.115342
 175.279997,  657.924262
 176.334043,  653.796106
 177.388089,  649.572607
 178.442134,  645.253790
 179.496180,  640.839676
 180.550225,  636.330289
 181.604271,  632.291338
 182.658317,  628.654119
 183.712362,  624.933924
 184.766408,  621.130776
 185.820454,  617.244698
 186.874499,  613.275714
 187.928545,  606.596538
 188.982590,  598.755570
 190.036636,  590.769825
 191.090682,  582.638981
 192.144727,  574.362716
 193.198773,  565.940707
 194.252819,  557.372633
 195.306864,  548.658171
 196.360910,  539.796999
 197.414955,  530.788796
 198.469001,  522.570033
 199.523047,  514.292177
 200.577092,  505.877104
 201.631138,  497.324491
 202.685183,  488.634017
 203.739229,  477.406214
 204.793275,  464.200133
 205.847320,  450.789795
 206.901366,  437.174542
 207.955412,  423.353716
 209.009457,  409.326657
 210.063503,  395.092706
 211.117548,  380.651205
 212.171594,  366.001494
 213.225640,  351.142915
 214.279685,  336.329219
 215.333731,  321.880079
 216.387777,  307.228200
 217.441822,  292.372923
 218.495868,  277.313587
 219.549913,  262.049535
