Speed (CAS), Rate of Climb
 115.199397,  251.020565
 116.451200,  322.859765
 117.703003,  405.311199
 118.954805,  465.238201
 120.206608,  503.758276
 121.458411,  537.973291
 122.710213,  568.301050
 123.962016,  590.024027
 125.213819,  612.358279
 126.465622,  635.384441
 127.717424,  654.088621
 128.969227,  673.265088
 130.221030,  692.920508
 131.472833,  709.991498
 132.724635,  725.601516
 133.976438,  741.568508
 135.228241,  757.897803
 136.480043,  771.869027
 137.731846,  784.282274
 138.983649,  796.946941
 140.235452,  809.867201
 141.487254,  822.803226
 142.739057,  832.081203
 143.990860,  842.278851
 145.242662,  853.524297
 146.494465,  864.962540
 147.746268,  876.596787
 148.998071,  884.619268
 150.249873,  892.271415
 151.501676,  900.019969
 152.753479,  907.867230
 154.005281,  915.815497
 155.257084,  923.867067
 156.508887,  927.587534
 157.760690,  930.972881
 159.012492,  934.352654
 160.264295,  937.728234
 161.516098,  941.286429
 162.767901,  945.920486
 164.019703,  950.573890
 165.271506,  951.156889
 166.523309,  951.483422
 167.775111,  951.735228
 169.026914,  951.912949
 170.278717,  952.017227
 171.530520,  952.048704
 172.782322,  952.008022
 174.034125,  951.895822
 175.285928,  949.162584
 176.537730,  944.891689
 177.789533,  940.465823
 179.041336,  935.885022
 180.293139,  932.277031
 181.544941,  928.765233
 182.796744,  925.117514
 184.048547,  921.333913
 185.300349,  917.414466
 186.552152,  913.359208
 187.803955,  907.121451
 189.055758,  898.688905
 190.307560,  890.039103
 191.559363,  881.171540
 192.811166,  872.085713
 194.062969,  862.781118
 195.314771,  853.257253
 196.566574,  843.513614
 197.818377,  834.259524
 199.070179,  825.484212
 200.321982,  816.505282
 201.573785,  807.322233
 202.825588,  797.934561
 204.077390,  784.840525
 205.329193,  770.314287
 206.580996,  755.495575
 207.832798,  740.383357
 209.084601,  724.976606
 210.336404,  709.274290
 211.588207,  693.275380
 212.840009,  676.978846
 214.091812,  660.383657
 215.343615,  643.733794
 216.595417,  627.846324
 217.847220,  611.672214
 219.099023,  595.210434
 220.350826,  578.459954
 221.602628,  561.419744
 222.854431,  544.088775
 224.106234,  526.334285
 225.358037,  504.394338
 226.609839,  482.093304
 227.861642,  459.429781
 229.113445,  436.402364
 230.365247,  413.009650
 231.617050,  389.250236
 232.868853,  365.122718
 234.120656,  341.605133
 235.372458,  317.875878
 236.624261,  293.786365
 237.876064,  269.335191
 239.127866,  244.520953
