Mach, Efficiency
   0.213215,   13.456694
   0.216221,   13.695342
   0.219227,   13.925394
   0.222233,   14.146720
   0.225239,   14.359247
   0.228245,   14.562956
   0.231251,   14.757887
   0.234258,   14.944134
   0.237264,   15.121851
   0.240270,   15.291256
   0.243276,   15.452632
   0.246282,   15.605984
   0.249288,   15.747967
   0.252294,   15.882304
   0.255300,   16.009550
   0.258306,   16.129670
   0.261313,   16.237037
   0.264319,   16.338435
   0.267325,   16.433524
   0.270331,   16.515409
   0.273337,   16.593125
   0.276343,   16.660440
   0.279349,   16.720113
   0.282355,   16.773282
   0.285361,   16.815903
   0.288368,   16.854300
   0.291374,   16.881246
   0.294380,   16.904453
   0.297386,   16.917453
   0.300392,   16.925261
   0.303398,   16.926348
   0.306404,   16.918748
   0.309410,   16.910214
   0.312417,   16.887381
   0.315423,   16.864390
   0.318429,   16.833991
   0.321435,   16.796078
   0.324441,   16.757982
   0.327447,   16.709391
   0.330453,   16.656939
   0.333459,   16.604339
   0.336465,   16.541638
   0.339472,   16.475456
   0.342478,   16.409220
   0.345484,   16.336713
   0.348490,   16.257825
   0.351496,   16.179021
   0.354502,   16.100310
   0.357508,   16.010652
   0.360514,   15.920486
   0.363520,   15.830587
   0.366527,   15.740685
   0.369533,   15.640435
   0.372539,   15.540651
   0.375545,   15.441338
   0.378551,   15.342504
   0.381557,   15.237175
   0.384563,   15.129491
   0.387569,   15.022491
   0.390575,   14.916179
   0.393582,   14.810556
   0.396588,   14.697778
   0.399594,   14.584772
   0.402600,   14.472657
   0.405606,   14.361431
   0.408612,   14.251093
   0.411618,   14.138026
   0.414624,   14.021660
   0.417631,   13.906367
   0.420637,   13.792142
   0.423643,   13.678978
   0.426649,   13.566871
   0.429655,   13.453747
   0.432661,   13.336975
   0.435667,   13.221419
   0.438673,   13.107069
   0.441679,   12.993914
   0.444686,   12.881942
   0.447692,   12.771144
   0.450698,   12.660175
   0.453704,   12.545993
   0.456710,   12.433113
   0.459716,   12.321521
   0.462722,   12.211202
   0.465728,   12.102140
   0.468734,   11.994322
   0.471741,   11.887732
   0.474747,   11.782357
   0.477753,   11.673536
   0.480759,   11.565999
   0.483765,   11.459769
   0.486771,   11.354829
   0.489777,   11.251161
   0.492783,   11.148748
   0.495789,   11.047572
   0.498796,   10.947618
   0.501802,   10.848868
   0.504808,   10.750470
   0.507814,   10.650418
   0.510820,   10.551633
