Ground Distance, Angles
   0.000000,    4.937112
 100.129423,    1.351758
 200.260944,    1.325550
 300.399752,    1.296811
 400.542426,    1.267362
 500.703138,    1.234602
 600.870044,    1.201217
 701.065862,    1.164919
 801.270509,    1.128856
 901.516372,    1.093890
1001.773469,    1.057350
1102.082998,    1.013458
1202.406019,    0.969741
1302.792014,    0.926836
1403.193578,    0.884245
1503.667811,    0.843121
1604.159562,    0.802058
1704.733074,    0.761280
1805.326130,    0.720411
1906.010408,    0.679116
2006.716474,    0.634893
2107.524234,    0.577003
2208.355911,    0.520754
2309.299222,    0.472169
2410.283278,    0.422167
2511.372390,    0.368513
2612.506800,    0.315143
2713.757998,    0.262504
2815.057458,    0.209883
2916.481352,    0.157307
3017.955778,    0.104708
3119.560486,    0.052054
3221.218179,   -0.001826
3323.012477,   -0.058864
3424.862408,   -0.114344
3526.855772,   -0.165809
3628.908166,   -0.221060
3731.112754,   -0.286073
3833.378226,   -0.351672
3935.800673,   -0.418780
4038.309824,   -0.484398
4140.948947,   -0.547784
4243.726086,   -0.613287
4346.596834,   -0.680224
4449.619172,   -0.746922
4552.744325,   -0.813458
4656.027030,   -0.882318
4759.416594,   -0.952755
4862.968848,   -1.017257
4966.631446,   -1.077733
5070.460635,   -1.143562
5174.402813,   -1.213022
5278.517401,   -1.282486
5382.748926,   -1.351954
5487.157672,   -1.419806
5591.686618,   -1.486562
5696.397101,   -1.554168
5801.230713,   -1.622351
5906.250412,   -1.689788
6011.396325,   -1.756721
6116.732124,   -1.821951
6222.196712,   -1.886025
6327.853357,   -1.947014
6433.640264,   -2.005911
6539.620116,   -2.069235
6645.730835,   -2.135563
6752.037150,   -2.199501
6858.476129,   -2.261820
6965.112600,   -2.321046
7071.883019,   -2.378174
7178.850699,   -2.434580
7285.952171,   -2.490497
7393.250972,   -2.551138
7500.683611,   -2.614985
7608.315176,   -2.676818
7716.081664,   -2.737286
7824.048557,   -2.797226
7932.151374,   -2.856807
8040.455198,   -2.913755
8148.895356,   -2.968918
8257.536004,   -3.026099
8366.312635,   -3.084649
8475.290760,   -3.143055
8584.405548,   -3.201364
8693.722591,   -3.261861
8803.176812,   -3.323844
8912.831421,   -3.385730
9022.621944,   -3.447552
9132.636318,   -3.501050
9242.763295,   -3.550360
9353.116791,   -3.605786
9463.584231,   -3.664288
9574.278851,   -3.718181
9685.087746,   -3.769757
9796.123395,   -3.825286
9907.273107,   -3.882803
10018.649012,   -3.930089
10130.138698,   -3.972228
10241.851552,   -4.019547
10353.676665,   -4.069472
10465.721696,   -4.113486
10577.877350,   -4.154527
10690.250869,   -4.204026
10802.733978,   -4.257780
10915.433079,   -4.301075
11028.240829,   -4.339108
11141.259963,   -4.376106
11254.385429,   -4.412584
11367.718146,   -4.451018
11481.155116,   -4.490435
11594.796329,   -4.529590
11708.540281,   -4.568612
11822.484677,   -4.605203
11936.529901,   -4.640572
12050.770587,   -4.673038
12165.109595,   -4.704044
12279.639363,   -4.737681
12394.265088,   -4.772642
12509.077478,   -4.804665
12623.983766,   -4.835209
12739.073582,   -4.867757
12854.255718,   -4.901313
12969.616897,   -4.935570
13085.068139,   -4.970180
13200.693516,   -4.998967
13316.406486,   -5.024824
13432.309092,   -5.048767
13548.274928,   -5.072071
13664.428244,   -5.094673
13780.644071,   -5.117040
13897.040846,   -5.139247
14013.497954,   -5.161401
14130.129647,   -5.183915
14246.819552,   -5.206550
14363.678572,   -5.233047
14480.593980,   -5.260830
14597.675510,   -5.289739
14714.812430,   -5.319024
14832.111865,   -5.336756
14949.465487,   -5.350637
15066.975677,   -5.374637
15184.538073,   -5.402010
15302.253240,   -5.418679
15420.019347,   -5.431778
15537.932915,   -5.455083
15655.895652,   -5.481791
15773.999726,   -5.499987
15892.150928,   -5.515346
16010.461446,   -5.540239
16128.794233,   -5.566465
16247.284422,   -5.583374
16365.797807,   -5.598966
16484.481788,   -5.612445
16603.166956,   -5.625947
16722.021747,   -5.642816
16840.877692,   -5.659682
16959.898513,   -5.676215
17078.920448,   -5.692720
17198.101499,   -5.705269
17317.283610,   -5.717823
17436.617117,   -5.731060
17555.951634,   -5.744288
17675.430333,   -5.756083
17794.909989,   -5.767826
17914.526308,   -5.772261
18034.143542,   -5.776748
18153.891613,   -5.788794
18273.640548,   -5.800804
18393.512946,   -5.807550
18513.386155,   -5.814260
18633.375361,   -5.815727
18753.365329,   -5.817269
18873.464051,   -5.829455
18993.563487,   -5.841559
19113.764922,   -5.842016
19233.967017,   -5.842479
19354.263348,   -5.843895
19474.560294,   -5.845322
19594.945050,   -5.848222
19715.330380,   -5.851154
19835.797635,   -5.858577
19956.265418,   -5.865974
20076.808842,   -5.869746
20197.352754,   -5.873489
20317.966561,   -5.873087
20438.580805,   -5.872717
20559.257616,   -5.877083
20679.934834,   -5.881426
20800.670274,   -5.882380
20921.406075,   -5.883306
21042.193337,   -5.880157
21162.980915,   -5.877035
21283.813672,   -5.877655
21404.646702,   -5.878216
21525.518803,   -5.870215
21646.391139,   -5.862308
21767.297098,   -5.867749
21888.203267,   -5.873124
22009.139391,   -5.869041
22130.075676,   -5.864919
22251.035163,   -5.855372
22371.994766,   -5.845897
22492.971074,   -5.846622
22613.947458,   -5.847283
22734.934820,   -5.838704
22855.922218,   -5.830146
22976.914728,   -5.824725
23097.907229,   -5.819276
23218.898645,   -5.809977
23339.890012,   -5.800669
23460.874333,   -5.789982
23581.858562,   -5.779343
23702.829672,   -5.775631
23823.800655,   -5.771882
23944.753545,   -5.762759
24065.706270,   -5.753634
24186.635479,   -5.744188
24307.564487,   -5.734742
24428.464613,   -5.725323
24549.364501,   -5.715906
24670.230359,   -5.706850
24791.095946,   -5.697797
24911.922746,   -5.689410
25032.749244,   -5.681029
25153.532742,   -5.673581
25274.315913,   -5.666104
25395.052541,   -5.654483
25515.788816,   -5.642886
25636.474818,   -5.634774
25757.160442,   -5.626636
25877.791997,   -5.614851
25998.423150,   -5.603095
26118.996703,   -5.595306
26239.569830,   -5.587458
26360.082098,   -5.571205
26480.593914,   -5.554997
26601.041222,   -5.545203
26721.488046,   -5.535428
26841.865848,   -5.528311
26962.243147,   -5.521122
27082.548547,   -5.503649
27202.853418,   -5.486245
27323.082891,   -5.478601
27443.311814,   -5.470888
27563.462094,   -5.453351
27683.611801,   -5.435849
27803.679527,   -5.423253
27923.746656,   -5.410661
28043.728539,   -5.398598
28163.709806,   -5.386502
28283.603127,   -5.369817
28403.495811,   -5.353189
28523.297362,   -5.344886
28643.098253,   -5.336521
28762.804965,   -5.319407
28882.511001,   -5.302298
29002.120345,   -5.285812
29121.728991,   -5.269351
29241.238067,   -5.256508
29360.746427,   -5.243640
29480.152470,   -5.227199
29599.557780,   -5.210785
