Ground Distance, Angles
   0.000000,    5.017462
  99.978980,    1.453284
 199.974910,    1.441484
 300.009218,    1.429267
 400.054241,    1.416934
 500.142553,    1.405734
 600.242951,    1.394851
 700.387236,    1.380252
 800.543773,    1.364615
 900.744318,    1.353895
1000.957148,    1.344547
1101.213852,    1.330463
1201.482802,    1.315057
1301.795911,    1.304564
1402.121346,    1.295442
1502.490710,    1.281569
1602.872337,    1.266369
1703.298094,    1.256061
1803.736169,    1.247119
1904.218074,    1.233396
2004.712213,    1.218337
2105.250335,    1.208140
2205.800735,    1.199300
2306.394782,    1.181521
2407.001015,    1.161246
2507.651381,    1.149510
2608.314066,    1.140157
2709.020664,    1.129239
2809.739519,    1.117885
2910.503037,    1.108626
3011.279022,    1.099952
3112.099113,    1.082339
3212.931515,    1.062231
3313.808435,    1.050663
3414.697783,    1.041478
3515.631342,    1.030712
3616.577243,    1.019505
3717.568016,    1.010383
3818.571316,    1.001843
3919.618828,    0.984333
4020.678683,    0.964319
4121.783063,    0.952811
4222.899871,    0.943676
4324.060838,    0.932915
4425.234131,    0.921699
4526.452217,    0.912532
4627.682807,    0.903936
4728.957562,    0.886326
4830.244645,    0.866201
4931.576269,    0.854549
5032.920326,    0.845262
5134.308233,    0.836959
5235.708381,    0.828930
5337.151629,    0.820069
5438.606909,    0.810976
5540.105382,    0.796869
5641.615912,    0.781362
5743.169955,    0.769517
5844.736144,    0.758695
5946.346668,    0.743965
6047.969569,    0.728143
6149.636973,    0.716057
6251.316799,    0.705014
6353.041502,    0.695960
6454.778733,    0.687462
6556.560195,    0.669867
6658.354005,    0.649733
6760.192455,    0.638006
6862.043367,    0.628627
6963.938290,    0.620174
7065.845499,    0.611981
7167.796064,    0.602895
7269.758733,    0.593560
7371.764980,    0.579160
7473.783394,    0.563347
7575.845854,    0.551166
7677.920610,    0.539998
7780.039878,    0.530738
7882.171571,    0.522010
7984.347264,    0.508223
8086.535238,    0.493025
8188.767453,    0.482467
8291.012018,    0.473204
8393.300695,    0.458877
8495.601686,    0.443135
8597.947226,    0.431024
8700.305201,    0.419927
8802.708159,    0.410744
8905.123674,    0.402094
9007.583597,    0.388373
9110.055916,    0.373237
9212.572804,    0.362729
9315.102133,    0.353514
9417.675812,    0.339206
9520.261872,    0.323477
9622.892653,    0.311349
9725.535918,    0.300227
9828.224290,    0.290993
9930.925255,    0.282287
10033.670756,    0.268472
10136.428690,    0.253232
10239.231367,    0.242597
10342.046534,    0.233248
10444.906297,    0.222909
10547.778509,    0.212293
