Ground Distance, Angles
   0.000000,    8.017462
  99.978980,    4.432281
 199.974910,    4.420117
 300.009218,    4.409644
 400.054241,    4.399644
 500.142553,    4.389644
 600.242951,    4.379644
 700.387236,    4.365736
 800.543773,    4.350736
 900.744318,    4.339644
1000.957148,    4.329644
1101.213852,    4.315736
1201.482802,    4.300736
1301.795911,    4.289644
1402.121346,    4.279644
1502.490710,    4.265736
1602.872337,    4.250736
1703.298094,    4.239644
1803.736169,    4.229644
1904.218074,    4.215736
2004.712213,    4.200736
2105.250335,    4.189644
2205.800735,    4.179644
2306.394782,    4.161827
2407.001015,    4.141827
2507.651381,    4.129644
2608.314066,    4.119644
2709.020664,    4.109644
2809.739519,    4.099644
2910.503037,    4.089644
3011.279022,    4.079644
3112.099113,    4.061827
3212.931515,    4.041827
3313.808435,    4.029644
3414.697783,    4.019644
3515.631342,    4.009644
3616.577243,    3.999644
3717.568016,    3.989644
3818.571316,    3.979644
3919.618828,    3.961827
4020.678683,    3.941827
4121.783063,    3.929644
4222.899871,    3.919644
4324.060838,    3.909644
4425.234131,    3.899644
4526.452217,    3.889644
4627.682807,    3.879644
4728.957562,    3.861827
4830.244645,    3.841827
4931.576269,    3.829644
5032.920326,    3.819644
5134.308233,    3.809644
5235.708381,    3.799644
5337.151629,    3.789644
5438.606909,    3.779644
5540.105382,    3.765736
5641.615912,    3.750736
5743.169955,    3.739644
5844.736144,    3.729644
5946.346668,    3.715736
6047.969569,    3.700736
6149.636973,    3.689644
6251.316799,    3.679644
6353.041502,    3.669644
6454.778733,    3.659644
6556.560195,    3.641827
6658.354005,    3.621827
6760.192455,    3.609644
6862.043367,    3.599644
6963.938290,    3.589644
7065.845499,    3.579644
7167.796064,    3.569644
7269.758733,    3.559644
7371.764980,    3.545736
7473.783394,    3.530736
7575.845854,    3.519644
7677.920610,    3.509644
7780.039878,    3.499644
7882.171571,    3.489644
7984.347264,    3.475736
8086.535238,    3.460736
8188.767453,    3.449644
8291.012018,    3.439644
8393.300695,    3.425736
8495.601686,    3.410736
8597.947226,    3.399644
8700.305201,    3.389644
8802.708159,    3.379644
8905.123674,    3.369644
9007.583597,    3.355736
9110.055916,    3.340736
9212.572804,    3.329644
9315.102133,    3.319644
9417.675812,    3.305736
9520.261872,    3.290736
9622.892653,    3.279644
9725.535918,    3.269644
9828.224290,    3.259644
9930.925255,    3.249644
10033.670756,    3.235736
10136.428690,    3.220736
10239.231367,    3.209644
10342.046534,    3.199644
10444.906297,    3.189644
10547.778509,    3.179644
10650.695614,    3.165736
10753.625250,    3.150736
10856.599538,    3.139644
10959.586290,    3.129644
11062.617416,    3.115736
11165.660928,    3.100736
11268.749165,    3.089644
11371.849888,    3.079644
11474.995743,    3.069644
11578.154197,    3.059644
11681.357262,    3.045736
11784.572780,    3.030736
11887.833161,    3.019644
11991.106064,    3.009644
12094.424147,    2.999644
12197.754842,    2.989644
12301.130119,    2.975736
12404.517840,    2.960736
12507.950341,    2.949644
12611.395343,    2.939644
12714.885406,    2.929644
12818.388047,    2.919644
12921.935136,    2.905736
13025.494632,    2.890736
13129.098781,    2.879644
13232.715394,    2.869644
13336.376969,    2.859644
13440.051096,    2.849644
13543.769614,    2.835736
13647.500524,    2.820736
13751.276089,    2.809644
13855.064120,    2.799644
13958.897190,    2.789644
14062.742832,    2.779644
14166.633018,    2.765736
14270.535639,    2.750736
14374.483144,    2.739644
14478.443179,    2.729644
14582.448546,    2.719644
14686.466568,    2.709644
14790.529445,    2.695736
14894.604843,    2.680736
14998.725450,    2.669644
15102.858678,    2.659644
15207.037590,    2.649644
15311.229255,    2.639644
15415.466194,    2.629644
15519.715771,    2.619644
15624.010889,    2.605736
15728.318719,    2.590736
15832.671894,    2.579644
15937.037728,    2.569644
16041.448219,    2.559644
16145.871177,    2.549644
16250.338464,    2.535736
16354.818125,    2.520736
16459.342426,    2.509644
16563.879188,    2.499644
16668.461082,    2.489644
16773.055574,    2.479644
16877.694335,    2.469644
16982.345454,    2.459644
17087.040509,    2.445736
17191.747828,    2.430736
17296.499424,    2.419644
17401.263381,    2.409644
17506.072173,    2.399644
17610.893482,    2.389644
17715.758856,    2.379644
17820.636531,    2.369644
17925.558054,    2.359644
18030.491817,    2.349644
18135.469752,    2.335736
18240.460018,    2.320736
18345.494384,    2.309644
18450.541061,    2.299644
18555.632316,    2.289644
18660.736015,    2.279644
18765.883472,    2.269644
18871.043144,    2.259644
18976.246349,    2.249644
19081.461707,    2.239644
19186.720954,    2.225736
19291.992453,    2.210736
19397.307831,    2.199644
19502.635458,    2.189644
19608.007540,    2.179644
19713.392030,    2.169644
19818.820269,    2.159644
19924.260720,    2.149644
20029.744296,    2.139644
20135.239910,    2.129644
20240.778417,    2.119644
20346.328898,    2.109644
20451.922670,    2.095736
20557.528526,    2.080736
20663.177325,    2.069644
20768.838111,    2.059644
20874.540476,    2.049644
20980.254448,    2.039644
21086.008912,    2.029644
21191.774679,    2.019644
21297.579866,    2.009644
21403.396057,    1.999644
21509.250664,    1.989644
21615.115994,    1.979644
21721.019318,    1.969644
21826.933248,    1.959644
21932.886555,    1.949644
22038.850855,    1.939644
22144.855370,    1.929644
22250.871111,    1.919644
22356.927880,    1.909644
22462.996100,    1.899644
22569.105630,    1.889644
22675.226691,    1.879644
22781.388071,    1.869644
22887.560707,    1.859644
22993.774482,    1.849644
23099.999742,    1.839644
23206.265146,    1.829644
23312.541756,    1.819644
23418.859343,    1.809644
23525.188368,    1.799644
23631.557398,    1.789644
23737.937594,    1.779644
23844.359141,    1.769644
23950.792232,    1.759644
24057.266935,    1.749644
24163.753255,    1.739644
24270.280187,    1.729644
24376.818454,    1.719644
24483.398165,    1.709644
24589.989444,    1.699644
24696.621182,    1.689644
24803.264214,    1.679644
24909.949048,    1.669644
25016.645552,    1.659644
25123.384110,    1.649644
25230.134407,    1.639644
25336.925740,    1.629644
25443.728528,    1.619644
25550.573176,    1.609644
25657.429508,    1.599644
25764.326699,    1.589644
25871.235295,    1.579644
25978.186090,    1.569644
26085.148665,    1.559644
26192.153680,    1.549644
26299.170542,    1.539644
26406.228813,    1.529644
26513.298645,    1.519644
26620.410707,    1.509644
26727.534557,    1.499644
26834.699631,    1.489644
26941.876212,    1.479644
27049.095361,    1.469644
27156.326393,    1.459644
27263.600241,    1.449644
27370.886041,    1.439644
27478.213564,    1.429644
27585.552734,    1.419644
27692.934397,    1.409644
27800.327923,    1.399644
27907.762884,    1.389644
28015.209412,    1.379644
28122.698671,    1.369644
28230.199858,    1.359644
28337.744485,    1.349644
28445.301237,    1.339644
28552.901612,    1.329644
28660.514164,    1.319644
28768.168741,    1.309644
28875.835049,    1.299644
28983.542886,    1.289644
29091.262316,    1.279644
29199.024600,    1.269644
29306.798847,    1.259644
29414.616694,    1.249644
29522.446712,    1.239644
29630.321029,    1.229644
29738.207713,    1.219644
29846.138851,    1.209644
29954.082398,    1.199644
30062.068754,    1.189644
30170.067059,    1.179644
30278.107624,    1.169644
30386.159987,    1.159644
30494.255883,    1.149644
30602.363932,    1.139644
30710.515729,    1.129644
