Ground Distance, Angles
   0.000000,    7.937112
 100.129423,    4.357112
 200.260944,    4.356230
 300.399752,    4.351230
 400.542426,    4.345347
 500.703138,    4.335347
 600.870044,    4.325347
 701.065862,    4.315347
 801.270509,    4.305347
 901.516372,    4.295347
1001.773469,    4.283583
1102.082998,    4.263583
1202.406019,    4.243583
1302.792014,    4.223583
1403.193578,    4.203583
1503.667811,    4.183583
1604.159562,    4.163583
1704.733074,    4.143583
1805.326130,    4.123583
1906.010408,    4.103583
2006.716474,    4.081819
2107.524234,    4.051819
2208.355911,    4.022461
2309.299222,    3.996104
2410.283278,    3.968728
2511.372390,    3.938728
2612.506800,    3.908728
2713.757998,    3.878728
2815.057458,    3.847331
2916.481352,    3.812331
3017.955778,    3.777331
3119.560486,    3.742331
3221.218179,    3.705933
3323.012477,    3.665933
3424.862408,    3.628728
3526.855772,    3.598728
3628.908166,    3.565933
3731.112754,    3.525933
3833.378226,    3.485215
3935.800673,    3.442646
4038.309824,    3.399369
4140.948947,    3.355031
4243.726086,    3.310298
4346.596834,    3.265298
4449.619172,    3.220298
4552.744325,    3.175298
4656.027030,    3.127319
4759.416594,    3.077319
4862.968848,    3.030298
4966.631446,    2.985298
5070.460635,    2.937319
5174.402813,    2.887319
5278.517401,    2.837319
5382.748926,    2.787319
5487.157672,    2.737319
5591.686618,    2.687319
5696.397101,    2.637319
5801.230713,    2.587319
5906.250412,    2.537319
6011.396325,    2.487319
6116.732124,    2.437319
6222.196712,    2.387319
6327.853357,    2.337319
6433.640264,    2.287319
6539.620116,    2.234340
6645.730835,    2.179340
6752.037150,    2.127319
6858.476129,    2.077319
6965.112600,    2.027319
7071.883019,    1.977319
7178.850699,    1.927319
7285.952171,    1.877319
7393.250972,    1.824340
7500.683611,    1.769340
7608.315176,    1.717319
7716.081664,    1.667319
7824.048557,    1.617319
7932.151374,    1.567319
8040.455198,    1.517319
8148.895356,    1.467319
8257.536004,    1.417319
8366.312635,    1.367319
8475.290760,    1.317319
8584.405548,    1.267319
8693.722591,    1.217319
8803.176812,    1.167319
8912.831421,    1.116247
9022.621944,    1.064448
9132.636318,    1.017172
9242.763295,    0.972172
9353.116791,    0.923846
9463.584231,    0.873846
9574.278851,    0.827172
9685.087746,    0.782172
9796.123395,    0.733846
9907.273107,    0.683846
10018.649012,    0.640499
10130.138698,    0.600499
10241.851552,    0.553846
10353.676665,    0.503846
10465.721696,    0.460499
10577.877350,    0.420499
10690.250869,    0.373846
10802.733978,    0.323846
10915.433079,    0.280499
11028.240829,    0.240499
11141.259963,    0.200499
11254.385429,    0.160499
11367.718146,    0.120499
11481.155116,    0.080499
11594.796329,    0.040499
11708.540281,    0.000499
11822.484677,   -0.039501
11936.529901,   -0.079501
12050.770587,   -0.116174
12165.109595,   -0.151174
12279.639363,   -0.189501
12394.265088,   -0.229501
12509.077478,   -0.262848
12623.983766,   -0.292848
12739.073582,   -0.329501
12854.255718,   -0.369501
12969.616897,   -0.402848
13085.068139,   -0.432848
13200.693516,   -0.463730
13316.406486,   -0.495055
13432.309092,   -0.525386
13548.274928,   -0.555386
13664.428244,   -0.585386
13780.644071,   -0.615386
13897.040846,   -0.645386
14013.497954,   -0.675386
14130.129647,   -0.705386
14246.819552,   -0.735386
14363.678572,   -0.765386
14480.593980,   -0.795386
14597.675510,   -0.825386
14714.812430,   -0.855386
14832.111865,   -0.877887
14949.465487,   -0.897887
15066.975677,   -0.925386
15184.538073,   -0.955386
15302.253240,   -0.977887
15420.019347,   -0.997887
15537.932915,   -1.021637
15655.895652,   -1.046637
15773.999726,   -1.068908
15892.150928,   -1.090268
16010.461446,   -1.114822
16128.794233,   -1.139822
16247.284422,   -1.161651
16365.797807,   -1.183027
16484.481788,   -1.203027
16603.166956,   -1.223027
16722.021747,   -1.243027
16840.877692,   -1.263027
16959.898513,   -1.283027
17078.920448,   -1.303027
17198.101499,   -1.323027
17317.283610,   -1.343027
17436.617117,   -1.363027
17555.951634,   -1.383027
17675.430333,   -1.403027
17794.909989,   -1.422958
17914.526308,   -1.432958
18034.143542,   -1.443027
18153.891613,   -1.463027
18273.640548,   -1.482992
18393.512946,   -1.497992
18513.386155,   -1.512958
18633.375361,   -1.522958
18753.365329,   -1.533027
18873.464051,   -1.553027
18993.563487,   -1.572958
19113.764922,   -1.582958
19233.967017,   -1.592958
19354.263348,   -1.602958
19474.560294,   -1.612958
19594.945050,   -1.622958
19715.330380,   -1.632992
19835.797635,   -1.647992
19956.265418,   -1.662958
20076.808842,   -1.672958
20197.352754,   -1.682958
20317.966561,   -1.692958
20438.580805,   -1.702958
20559.257616,   -1.712958
20679.934834,   -1.722958
20800.670274,   -1.732958
20921.406075,   -1.742923
21042.193337,   -1.747923
21162.980915,   -1.752958
21283.813672,   -1.762958
21404.646702,   -1.772888
21525.518803,   -1.772888
21646.391139,   -1.772958
21767.297098,   -1.782958
21888.203267,   -1.792923
22009.139391,   -1.797923
22130.075676,   -1.802888
22251.035163,   -1.802888
22371.994766,   -1.802958
22492.971074,   -1.812958
22613.947458,   -1.822888
22734.934820,   -1.822888
22855.922218,   -1.822923
22976.914728,   -1.827923
23097.907229,   -1.832888
23218.898645,   -1.832888
23339.890012,   -1.832888
23460.874333,   -1.832888
23581.858562,   -1.832923
23702.829672,   -1.837923
23823.800655,   -1.842888
23944.753545,   -1.842888
24065.706270,   -1.842888
24186.635479,   -1.842888
24307.564487,   -1.842888
24428.464613,   -1.842888
24549.364501,   -1.842888
24670.230359,   -1.842888
24791.095946,   -1.842888
24911.922746,   -1.842888
25032.749244,   -1.842888
25153.532742,   -1.842888
25274.315913,   -1.842853
25395.052541,   -1.837853
25515.788816,   -1.832888
25636.474818,   -1.832888
25757.160442,   -1.832853
25877.791997,   -1.827853
25998.423150,   -1.822888
26118.996703,   -1.822888
26239.569830,   -1.822819
26360.082098,   -1.812819
26480.593914,   -1.802888
26601.041222,   -1.802888
26721.488046,   -1.802888
26841.865848,   -1.802888
26962.243147,   -1.802819
27082.548547,   -1.792819
27202.853418,   -1.782888
27323.082891,   -1.782888
27443.311814,   -1.782819
27563.462094,   -1.772819
27683.611801,   -1.762853
27803.679527,   -1.757853
27923.746656,   -1.752853
28043.728539,   -1.747853
28163.709806,   -1.742819
28283.603127,   -1.732819
28403.495811,   -1.722888
28523.297362,   -1.722888
28643.098253,   -1.722819
28762.804965,   -1.712819
28882.511001,   -1.702819
29002.120345,   -1.692819
29121.728991,   -1.682853
29241.238067,   -1.677853
29360.746427,   -1.672819
29480.152470,   -1.662819
29599.557780,   -1.652853
29718.858289,   -1.647853
29838.158049,   -1.642819
29957.350788,   -1.632819
30076.542765,   -1.622819
30195.625986,   -1.612819
30314.708427,   -1.602853
30433.679391,   -1.597853
30552.649558,   -1.592819
30671.505916,   -1.582819
30790.361455,   -1.572819
30909.099927,   -1.562819
31027.837569,   -1.552819
31146.456672,   -1.542819
31265.074914,   -1.532819
31383.570095,   -1.522819
31502.064389,   -1.512819
31620.432019,   -1.502819
31738.798740,   -1.492819
31857.035610,   -1.482819
31975.271556,   -1.472819
32093.375647,   -1.462819
32211.478816,   -1.452818
32329.450277,   -1.442804
32447.420423,   -1.432790
32565.257148,   -1.422790
32683.092534,   -1.412742
32800.792111,   -1.397742
32918.490334,   -1.382790
33036.051238,   -1.372790
33153.610776,   -1.362742
33271.031777,   -1.347742
33388.451392,   -1.332790
33505.730458,   -1.322790
33623.008113,   -1.312742
33740.142721,   -1.297742
33857.275910,   -1.282790
33974.265153,   -1.272790
34091.252984,   -1.262741
34208.097479,   -1.247668
34324.939114,   -1.232693
34441.636867,   -1.222693
34558.331743,   -1.212498
34674.881892,   -1.192498
34791.429136,   -1.172693
34907.830207,   -1.162693
35024.228383,   -1.152693
35140.480873,   -1.142693
35256.730487,   -1.132496
35372.835366,   -1.112368
35488.935435,   -1.092566
35604.890887,   -1.082566
35720.841535,   -1.072566
35836.647737,   -1.062566
35952.449176,   -1.052240
36068.107406,   -1.032099
36183.758720,   -1.012427
36299.267026,   -1.002427
36414.768307,   -0.992196
36530.124335,   -0.977196
36645.473406,   -0.962427
36760.678652,   -0.952427
36875.877015,   -0.941958
36990.933087,   -0.921798
37105.979822,   -0.902268
37220.885306,   -0.892268
