Ground Distance, Angles
   0.000000,   -3.000000
 100.129423,   -3.005354
 200.260944,   -3.030680
 300.399752,   -3.054419
 400.542426,   -3.077986
 500.703138,   -3.100746
 600.870044,   -3.124130
 701.065862,   -3.150428
 801.270509,   -3.176491
 901.516372,   -3.201457
1001.773469,   -3.226233
1102.082998,   -3.250125
1202.406019,   -3.273842
1302.792014,   -3.296747
1403.193578,   -3.319338
1503.667811,   -3.340462
1604.159562,   -3.361525
1704.733074,   -3.382303
1805.326130,   -3.403172
1906.010408,   -3.424467
2006.716474,   -3.446926
2107.524234,   -3.474816
2208.355911,   -3.501707
2309.299222,   -3.523935
2410.283278,   -3.546561
2511.372390,   -3.570215
2612.506800,   -3.593585
2713.757998,   -3.616224
2815.057458,   -3.637448
2916.481352,   -3.655024
3017.955778,   -3.672622
3119.560486,   -3.690277
3221.218179,   -3.707759
3323.012477,   -3.724797
3424.862408,   -3.743072
3526.855772,   -3.764537
3628.908166,   -3.786993
3731.112754,   -3.812006
3833.378226,   -3.836887
3935.800673,   -3.861426
4038.309824,   -3.883768
4140.948947,   -3.902815
4243.726086,   -3.923585
4346.596834,   -3.945523
4449.619172,   -3.967221
4552.744325,   -3.988756
4656.027030,   -4.009637
4759.416594,   -4.030074
4862.968848,   -4.047555
4966.631446,   -4.063031
5070.460635,   -4.080881
5174.402813,   -4.100341
5278.517401,   -4.119805
5382.748926,   -4.139273
5487.157672,   -4.157125
5591.686618,   -4.173881
5696.397101,   -4.191487
5801.230713,   -4.209670
5906.250412,   -4.227107
6011.396325,   -4.244040
6116.732124,   -4.259269
6222.196712,   -4.273344
6327.853357,   -4.284333
6433.640264,   -4.293230
6539.620116,   -4.303575
6645.730835,   -4.314902
6752.037150,   -4.326820
6858.476129,   -4.339139
6965.112600,   -4.348365
7071.883019,   -4.355493
7178.850699,   -4.361899
7285.952171,   -4.367816
7393.250972,   -4.375478
7500.683611,   -4.384324
7608.315176,   -4.394137
7716.081664,   -4.404605
7824.048557,   -4.414545
7932.151374,   -4.424126
8040.455198,   -4.431074
8148.895356,   -4.436237
8257.536004,   -4.443418
8366.312635,   -4.451968
8475.290760,   -4.460374
8584.405548,   -4.468683
8693.722591,   -4.479180
8803.176812,   -4.491163
8912.831421,   -4.501977
9022.621944,   -4.512000
9132.636318,   -4.518222
9242.763295,   -4.522532
9353.116791,   -4.529631
9463.584231,   -4.538133
9574.278851,   -4.545354
9685.087746,   -4.551929
9796.123395,   -4.559131
9907.273107,   -4.566649
10018.649012,   -4.570588
10130.138698,   -4.572727
10241.851552,   -4.573393
10353.676665,   -4.573318
10465.721696,   -4.573985
10577.877350,   -4.575026
10690.250869,   -4.577872
10802.733978,   -4.581626
10915.433079,   -4.581574
11028.240829,   -4.579607
11141.259963,   -4.576605
11254.385429,   -4.573083
11367.718146,   -4.571517
11481.155116,   -4.570934
11594.796329,   -4.570089
11708.540281,   -4.569110
11822.484677,   -4.565702
11936.529901,   -4.561071
12050.770587,   -4.556864
12165.109595,   -4.552870
12279.639363,   -4.548180
12394.265088,   -4.543141
12509.077478,   -4.541817
12623.983766,   -4.542362
12739.073582,   -4.538256
12854.255718,   -4.531812
12969.616897,   -4.532722
13085.068139,   -4.537332
13200.693516,   -4.535237
13316.406486,   -4.529769
13432.309092,   -4.523381
13548.274928,   -4.516685
13664.428244,   -4.509286
13780.644071,   -4.501653
13897.040846,   -4.493861
14013.497954,   -4.486014
14130.129647,   -4.478529
14246.819552,   -4.471164
14363.678572,   -4.467660
14480.593980,   -4.465444
14597.675510,   -4.464353
14714.812430,   -4.463637
14832.111865,   -4.458869
14949.465487,   -4.452750
15066.975677,   -4.449250
15184.538073,   -4.446623
15302.253240,   -4.440792
15420.019347,   -4.433891
15537.932915,   -4.433446
15655.895652,   -4.435154
15773.999726,   -4.431080
15892.150928,   -4.425078
16010.461446,   -4.425417
16128.794233,   -4.426643
16247.284422,   -4.421723
16365.797807,   -4.415939
16484.481788,   -4.409418
16603.166956,   -4.402920
16722.021747,   -4.399789
16840.877692,   -4.396655
16959.898513,   -4.393188
17078.920448,   -4.389693
17198.101499,   -4.382242
17317.283610,   -4.374795
17436.617117,   -4.368033
17555.951634,   -4.361261
17675.430333,   -4.353056
17794.909989,   -4.344869
17914.526308,   -4.339303
18034.143542,   -4.333721
18153.891613,   -4.325767
18273.640548,   -4.317811
18393.512946,   -4.309558
18513.386155,   -4.301302
18633.375361,   -4.292770
18753.365329,   -4.284242
18873.464051,   -4.276428
18993.563487,   -4.268601
19113.764922,   -4.259058
19233.967017,   -4.249522
19354.263348,   -4.240938
19474.560294,   -4.232364
19594.945050,   -4.225265
19715.330380,   -4.218162
19835.797635,   -4.210584
19956.265418,   -4.203017
20076.808842,   -4.196789
20197.352754,   -4.190532
20317.966561,   -4.180129
20438.580805,   -4.169759
20559.257616,   -4.164126
20679.934834,   -4.158468
20800.670274,   -4.149422
20921.406075,   -4.140383
21042.193337,   -4.132234
21162.980915,   -4.124077
21283.813672,   -4.114698
21404.646702,   -4.105328
21525.518803,   -4.097327
21646.391139,   -4.089351
21767.297098,   -4.084792
21888.203267,   -4.080202
22009.139391,   -4.071118
22130.075676,   -4.062031
22251.035163,   -4.052484
22371.994766,   -4.042939
22492.971074,   -4.033665
22613.947458,   -4.024395
22734.934820,   -4.015816
22855.922218,   -4.007223
22976.914728,   -3.996802
23097.907229,   -3.986388
23218.898645,   -3.977089
23339.890012,   -3.967781
23460.874333,   -3.957094
23581.858562,   -3.946420
23702.829672,   -3.937708
23823.800655,   -3.928994
23944.753545,   -3.919871
24065.706270,   -3.910746
24186.635479,   -3.901300
24307.564487,   -3.891854
24428.464613,   -3.882435
24549.364501,   -3.873018
24670.230359,   -3.863962
24791.095946,   -3.854909
24911.922746,   -3.846522
25032.749244,   -3.838141
