Speed, Forces
  70.450429, 14711.036753
  71.139677, 14599.200688
  71.828924, 14493.661703
  72.518172, 14394.030004
  73.207420, 14299.903116
  73.896667, 14211.611677
  74.585915, 14130.678892
  75.275162, 14054.344010
  75.964410, 13982.160172
  76.653658, 13917.399041
  77.342905, 13856.876967
  78.032153, 13799.577731
  78.721401, 13750.149567
  79.410648, 13703.270895
  80.099896, 13661.435961
  80.789144, 13624.433083
  81.478391, 13590.143416
  82.167639, 13562.344919
  82.856887, 13535.628474
  83.546134, 13516.324903
  84.235382, 13497.196955
  84.924629, 13485.640813
  85.613877, 13474.103957
  86.303125, 13469.509705
  86.992372, 13465.553855
  87.681620, 13467.097910
  88.370868, 13470.700299
  89.060115, 13477.521039
  89.749363, 13488.646219
  90.438611, 13499.857167
  91.127858, 13518.443821
  91.817106, 13537.184879
  92.506354, 13559.094587
  93.195601, 13585.302832
  93.884849, 13611.705626
  94.574096, 13643.149107
  95.263344, 13676.994706
  95.952592, 13711.086072
  96.641839, 13750.809065
  97.331087, 13792.301946
  98.020335, 13834.089702
  98.709582, 13880.761862
  99.398830, 13929.892933
 100.088078, 13979.365873
 100.777325, 14031.580770
 101.466573, 14088.321919
 102.155821, 14145.449817
 102.845068, 14202.964462
 103.534316, 14266.029031
 104.223563, 14330.762639
 104.912811, 14395.925761
 105.602059, 14461.518398
 106.291306, 14533.611318
 106.980554, 14606.352536
 107.669802, 14679.563920
 108.359049, 14753.245472
 109.048297, 14832.418616
 109.737545, 14913.157233
 110.426792, 14994.404556
 111.116040, 15076.160586
 111.805288, 15160.339019
 112.494535, 15249.039463
 113.183783, 15338.285040
 113.873030, 15428.075749
 114.562278, 15518.411590
 115.251526, 15611.659066
 115.940773, 15708.839849
 116.630021, 15806.600077
 117.319269, 15904.939751
 118.008516, 16003.858869
 118.697764, 16103.500573
 119.387012, 16209.139799
 120.076259, 16315.390668
 120.765507, 16422.253182
 121.454755, 16529.727340
 122.144002, 16637.813142
 122.833250, 16746.942316
 123.522497, 16861.628115
 124.211745, 16976.955645
 124.900993, 17092.924903
 125.590240, 17209.535892
 126.279488, 17326.788611
 126.968736, 17444.683059
 127.657983, 17565.669722
 128.347231, 17690.042441
 129.036479, 17815.084863
 129.725726, 17940.796986
 130.414974, 18067.178811
 131.104222, 18194.230338
 131.793469, 18321.951568
 132.482717, 18450.702216
 133.171964, 18584.746175
 133.861212, 18719.485694
 134.550460, 18854.920774
 135.239707, 18991.051415
 135.928955, 19127.877617
 136.618203, 19265.399379
 137.307450, 19403.616702
 137.996698, 19542.529586
 138.685946, 19685.495025
