Speed, Forces
  58.521256, 29440.226180
  59.331001, 30260.577128
  60.140745, 31092.201082
  60.950489, 31935.098040
  61.760234, 32789.268003
  62.569978, 33654.710971
  63.379722, 34531.426944
  64.189467, 35419.415921
  64.999211, 36318.677904
  65.808955, 37229.212892
  66.618700, 37672.416826
  67.428444, 37849.181498
  68.238188, 31400.348124
  69.047933, 26078.705333
  69.857677, 24179.954690
  70.667421, 22997.562485
  71.477166, 22120.709028
  72.286910, 21444.874398
  73.096654, 20838.751473
  73.906399, 20386.330319
  74.716143, 19928.924976
  75.525887, 19514.918422
  76.335632, 19155.845307
  77.145376, 18792.942947
  77.955120, 18435.589210
  78.764865, 18139.972690
  79.574609, 17841.301375
  80.384353, 17539.575263
  81.194098, 17262.017008
  82.003842, 17021.108918
  82.813586, 16777.810185
  83.623331, 16532.120811
  84.433075, 16296.725209
  85.242819, 16103.925684
  86.052564, 15909.285965
  86.862308, 15712.806051
  87.672052, 15514.485943
  88.481797, 15339.886101
  89.291541, 15194.897886
  90.101285, 15048.588851
  90.911030, 14900.958994
  91.720774, 14752.008317
  92.530518, 14601.736818
  93.340263, 14508.113449
  94.150007, 14416.607570
  94.959751, 14324.311289
  95.769496, 14231.224606
  96.579240, 14137.347521
  97.388984, 14042.680034
  98.198729, 13973.701489
  99.008473, 13928.946676
  99.818217, 13883.824331
 100.627962, 13838.334454
 101.437706, 13792.477045
 102.247450, 13746.252105
 103.057195, 13699.659632
 103.866939, 13652.699628
 104.676683, 13643.159355
 105.486428, 13640.339377
 106.296172, 13637.497670
 107.105916, 13634.634231
 107.915661, 13631.749063
 108.725405, 13628.842164
 109.535149, 13625.913535
 110.344894, 13622.963175
 111.154638, 13619.991085
 111.964382, 13637.904710
 112.774127, 13677.709538
 113.583871, 13717.801202
 114.393615, 13758.179705
 115.203360, 13798.845045
 116.013104, 13839.797223
 116.822848, 13881.036238
 117.632593, 13922.562091
 118.442337, 13964.374782
 119.252081, 14006.474311
 120.061826, 14048.860677
 120.871570, 14091.533880
 121.681315, 14167.272847
 122.491059, 14256.241575
 123.300803, 14345.800393
 124.110548, 14435.949302
 124.920292, 14526.688302
 125.730036, 14618.017393
 126.539781, 14709.936574
 127.349525, 14802.445846
 128.159269, 14895.545209
 128.969014, 14989.234663
 129.778758, 15083.514207
 130.588502, 15178.383842
 131.398247, 15273.843567
 132.207991, 15369.893383
 133.017735, 15466.533290
 133.827480, 15573.951069
 134.637224, 15707.232878
 135.446968, 15841.318697
 136.256713, 15976.208526
 137.066457, 16111.902365
 137.876201, 16248.400215
 138.685946, 16385.702075
