Speed, Forces
  75.334386, 14711.369959
  75.952414, 14617.662571
  76.570443, 14527.576298
  77.188471, 14440.749303
  77.806500, 14360.299789
  78.424528, 14283.277383
  79.042557, 14209.162152
  79.660585, 14141.483507
  80.278614, 14075.775267
  80.896642, 14014.926978
  81.514671, 13957.586880
  82.132699, 13903.131433
  82.750728, 13853.625830
  83.368756, 13805.584843
  83.986785, 13763.353337
  84.604813, 13721.739511
  85.222842, 13686.194956
  85.840870, 13651.012076
  86.458899, 13621.540574
  87.076927, 13592.783507
  87.694956, 13568.744412
  88.312984, 13546.399109
  88.931012, 13527.125025
  89.549041, 13511.168520
  90.167069, 13495.965299
  90.785098, 13486.365710
  91.403126, 13476.700548
  92.021155, 13471.228985
  92.639183, 13467.923388
  93.257212, 13464.960983
  93.875240, 13467.963749
  94.493269, 13470.986348
  95.111297, 13475.979685
  95.729326, 13485.291004
  96.347354, 13494.662630
  96.965383, 13506.623103
  97.583411, 13522.251916
  98.201440, 13537.980027
  98.819468, 13555.865528
  99.437497, 13577.807403
 100.055525, 13599.886078
 100.673554, 13622.601001
 101.291582, 13650.838131
 101.909611, 13679.248076
 102.527639, 13707.830837
 103.145668, 13740.144516
 103.763696, 13774.853063
 104.381725, 13809.768955
 104.999753, 13844.892194
 105.617782, 13885.407829
 106.235810, 13926.609324
 106.853839, 13968.051208
 107.471867, 14009.733481
 108.089896, 14056.965110
 108.707924, 14104.663249
 109.325953, 14152.633335
 109.943981, 14200.875369
 110.562009, 14253.247860
 111.180038, 14307.428506
 111.798066, 14361.911172
 112.416095, 14416.695857
 113.034123, 14472.544913
 113.652152, 14533.176098
 114.270180, 14594.137888
 114.888209, 14655.430282
 115.506237, 14717.053282
 116.124266, 14780.034360
 116.742294, 14847.423985
 117.360323, 14915.171314
 117.978351, 14983.276348
 118.596380, 15051.739087
 119.214408, 15120.559530
 119.832437, 15193.868956
 120.450465, 15268.383930
 121.068494, 15343.282222
 121.686522, 15418.563831
 122.304551, 15494.228759
 122.922579, 15570.277004
 123.540608, 15651.407962
 124.158636, 15733.057839
 124.776665, 15815.115160
 125.394693, 15897.579927
 126.012722, 15980.452140
 126.630750, 16063.731797
 127.248779, 16149.990220
 127.866807, 16238.757803
 128.484836, 16327.955472
 129.102864, 16417.583229
 129.720893, 16507.641071
 130.338921, 16598.129001
 130.956950, 16689.047017
 131.574978, 16782.474916
 132.193006, 16878.767501
 132.811035, 16975.511329
 133.429063, 17072.706398
 134.047092, 17170.352709
 134.665120, 17268.450261
 135.283149, 17366.999055
 135.901177, 17465.999091
 136.519206, 17567.980822
